j,x_j,rho_j,phi_j,E_j
1575,1.69281,0.197947,-0.00320321,0.0298768
1576,1.69588,-0.197458,-0.00329585,0.0298775
1577,1.69895,0.188901,-0.00338663,0.0298644
1578,1.70202,-0.188412,-0.00347919,0.0298651
1579,1.70509,0.179123,-0.00356997,0.0298509
1580,1.70815,-0.178634,-0.00366244,0.0298516
1581,1.71122,0.168613,-0.00375323,0.0298363
1582,1.71429,-0.168125,-0.0038456,0.029837
1583,1.71736,0.157372,-0.00393639,0.0298205
1584,1.72043,-0.156883,-0.00402867,0.0298213
1585,1.7235,0.145399,-0.00411946,0.0298036
1586,1.72657,-0.144911,-0.00421163,0.0298044
1587,1.72964,0.132696,-0.00430243,0.0297856
1588,1.73271,-0.132208,-0.00439448,0.0297864
1589,1.73578,0.119262,-0.00448529,0.0297665
1590,1.73885,-0.118774,-0.00457722,0.0297673
1591,1.74192,0.105098,-0.00466803,0.0297463
1592,1.74499,-0.10461,-0.00475983,0.029747
1593,1.74806,0.0902055,-0.00485064,0.0297249
1594,1.75113,-0.089717,-0.0049423,0.0297257
1595,1.7542,0.0745837,-0.00503312,0.0297024
1596,1.75727,-0.0740952,-0.00512465,0.0297032
1597,1.76034,0.0582336,-0.00521547,0.0296789
1598,1.7634,-0.057745,-0.00530684,0.0296796
1599,1.76647,0.0411557,-0.00539767,0.0296541
1600,1.76954,-0.0406672,-0.00548889,0.0296549
1601,1.77261,0.0233508,-0.00557972,0.0296283
1602,1.77568,-0.0228623,-0.00567077,0.0296291
1603,1.77875,0.00481931,-0.00576161,0.0296014
1604,1.78182,-0.00433079,-0.00585249,0.0296021
1605,1.78489,-0.0144383,-0.00594333,0.0295733
1606,1.78796,0.0149268,-0.00603404,0.0295741
1607,1.79103,-0.0344205,-0.00612489,0.0295441
1608,1.7941,0.034909,-0.00621541,0.0295449
1609,1.79717,-0.0551273,-0.00630626,0.0295139
1610,1.80024,0.0556158,-0.00639659,0.0295146
1611,1.80331,-0.076558,-0.00648745,0.0294825
1612,1.80638,0.0770465,-0.00657758,0.0294832
1613,1.80945,-0.0987114,-0.00666844,0.02945
1614,1.81252,0.0991999,-0.00675838,0.0294507
1615,1.81559,-0.121587,-0.00684924,0.0294164
1616,1.81866,0.122075,-0.00693896,0.0294171
1617,1.82172,-0.145184,-0.00702983,0.0293817
1618,1.82479,0.145672,-0.00711933,0.0293824
1619,1.82786,-0.169501,-0.00721021,0.0293458
1620,1.83093,0.16999,-0.00729948,0.0293466
1621,1.834,-0.194538,-0.00739036,0.0293089
1622,1.83707,0.195026,-0.00747941,0.0293097
1623,1.84014,-0.220294,-0.00757029,0.0292709
1624,1.84321,0.220782,-0.0076591,0.0292716
1625,1.84628,-0.246767,-0.00774999,0.0292318
1626,1.84935,0.247255,-0.00783855,0.0292325
1627,1.85242,-0.273956,-0.00792944,0.0291915
1628,1.85549,0.274444,-0.00801776,0.0291923
1629,1.85856,-0.301863,-0.00810865,0.0291502
1630,1.86163,0.302351,-0.00819671,0.0291509
1631,1.8647,-0.330482,-0.00828761,0.0291078
1632,1.86777,0.33097,-0.0083754,0.0291085
1633,1.87084,-0.359817,-0.0084663,0.0290642
1634,1.87391,0.360306,-0.00855382,0.029065
1635,1.87697,-0.389863,-0.00864473,0.0290196
1636,1.88004,0.390351,-0.00873197,0.0290204
1637,1.88311,-0.420624,-0.00882288,0.0289739
1638,1.88618,0.421112,-0.00890984,0.0289747
1639,1.88925,-0.452091,-0.00900076,0.0289271
1640,1.89232,0.45258,-0.00908742,0.0289279
1641,1.89539,-0.484269,-0.00917834,0.0288792
1642,1.89846,0.467359,-0.00926471,0.0288533
1643,1.90153,-0.482357,-0.00935547,0.0288303
1644,1.9046,0.449251,-0.00944169,0.0287795
1645,1.90767,-0.448762,-0.00953215,0.0287802
1646,1.91074,0.414953,-0.00961837,0.0287283
1647,1.91381,-0.414464,-0.00970851,0.0287291
1648,1.91688,0.37995,-0.00979474,0.0286761
1649,1.91995,-0.379462,-0.00988455,0.0286769
1650,1.92302,0.344243,-0.00997078,0.0286228
1651,1.92609,-0.343755,-0.0100603,0.0286236
1652,1.92916,0.307835,-0.0101465,0.0285684
1653,1.93223,-0.307346,-0.0102356,0.0285692
1654,1.93529,0.270726,-0.0103219,0.028513
1655,1.93836,-0.270237,-0.0104107,0.0285137
1656,1.94143,0.232918,-0.0104969,0.0284564
1657,1.9445,-0.23243,-0.0105854,0.0284572
1658,1.94757,0.194415,-0.0106716,0.0283989
1659,1.95064,-0.193926,-0.0107597,0.0283996
1660,1.95371,0.155209,-0.010846,0.0283402
1661,1.95678,-0.154721,-0.0109337,0.0283409
1662,1.95985,0.115315,-0.01102,0.0282805
1663,1.96292,-0.114826,-0.0111073,0.0282812
1664,1.96599,0.0747231,-0.0111936,0.0282197
1665,1.96906,-0.0742346,-0.0112805,0.0282204
1666,1.97213,0.0334414,-0.0113668,0.0281578
1667,1.9752,-0.0329529,-0.0114534,0.0281586
1668,1.97827,-0.00853254,-0.0115397,0.0280949
1669,1.98134,0.00902106,-0.0116259,0.0280956
1670,1.98441,-0.0511916,-0.0117121,0.0280309
1671,1.98748,0.0516801,-0.0117979,0.0280317
1672,1.99055,-0.0945432,-0.0118842,0.0279659
1673,1.99361,0.0950318,-0.0119696,0.0279666
1674,1.99668,-0.138576,-0.0120559,0.0278998
1675,1.99975,0.139065,-0.0121409,0.0279006
1676,2.00282,-0.183294,-0.0122272,0.0278327
1677,2.00589,0.183783,-0.0123118,0.0278334
1678,2.00896,-0.228695,-0.0123981,0.0277645
1679,2.01203,0.229184,-0.0124822,0.0277652
1680,2.0151,-0.274781,-0.0125685,0.0276953
1681,2.01817,0.275269,-0.0126522,0.027696
1682,2.02124,-0.321539,-0.0127385,0.027625
1683,2.02431,0.322028,-0.0128218,0.0276257
1684,2.02738,-0.368976,-0.0129081,0.0275537
1685,2.03045,0.369464,-0.012991,0.0275544
1686,2.03352,-0.417092,-0.0130773,0.0274814
1687,2.03659,0.41758,-0.0131597,0.0274821
1688,2.03966,-0.46588,-0.013246,0.027408
1689,2.04273,0.450787,-0.0133279,0.0273848
1690,2.0458,-0.484174,-0.0134141,0.0273336
1691,2.04886,0.434529,-0.0134957,0.0272574
1692,2.05193,-0.43404,-0.0135814,0.0272581
1693,2.055,0.383732,-0.0136631,0.0271809
1694,2.05807,-0.383243,-0.0137483,0.0271817
1695,2.06114,0.332266,-0.0138299,0.0271034
1696,2.06421,-0.331778,-0.0139147,0.0271042
1697,2.06728,0.280137,-0.0139963,0.0270249
1698,2.07035,-0.279649,-0.0140806,0.0270257
1699,2.07342,0.227349,-0.0141622,0.0269454
1700,2.07649,-0.226861,-0.014246,0.0269462
1701,2.07956,0.173891,-0.0143276,0.0268649
1702,2.08263,-0.173403,-0.0144109,0.0268656
1703,2.0857,0.11978,-0.0144926,0.0267833
1704,2.08877,-0.119291,-0.0145753,0.0267841
1705,2.09184,0.0650126,-0.014657,0.0267008
1706,2.09491,-0.064524,-0.0147393,0.0267015
1707,2.09798,0.00959142,-0.0148209,0.0266172
1708,2.10105,-0.0091029,-0.0149027,0.026618
1709,2.10412,-0.0464869,-0.0149843,0.0265326
1710,2.10718,0.0469754,-0.0150655,0.0265334
1711,2.11025,-0.103206,-0.0151472,0.0264471
1712,2.11332,0.103695,-0.0152279,0.0264478
1713,2.11639,-0.160593,-0.0153096,0.0263605
1714,2.11946,0.161082,-0.0153897,0.0263613
1715,2.12253,-0.218604,-0.0154714,0.026273
1716,2.1256,0.219092,-0.015551,0.0262737
1717,2.12867,-0.277274,-0.0156327,0.0261844
1718,2.13174,0.277763,-0.0157118,0.0261852
1719,2.13481,-0.336581,-0.0157934,0.0260949
1720,2.13788,0.337069,-0.015872,0.0260957
1721,2.14095,-0.396527,-0.0159536,0.0260044
1722,2.14402,0.397015,-0.0160316,0.0260052
1723,2.14709,-0.457116,-0.0161133,0.0259129
1724,2.15016,0.439028,-0.0161907,0.0258852
1725,2.15323,-0.481179,-0.0162722,0.0258205
1726,2.1563,0.419814,-0.0163492,0.0257263
1727,2.15937,-0.419326,-0.0164301,0.0257271
1728,2.16243,0.357332,-0.0165071,0.0256319
1729,2.1655,-0.356843,-0.0165875,0.0256327
1730,2.16857,0.294222,-0.0166645,0.0255366
1731,2.17164,-0.293733,-0.0167442,0.0255373
1732,2.17471,0.230474,-0.0168212,0.0254402
1733,2.17778,-0.229985,-0.0169004,0.025441
1734,2.18085,0.166115,-0.0169774,0.0253429
1735,2.18392,-0.165627,-0.017056,0.0253437
1736,2.18699,0.101132,-0.017133,0.0252447
1737,2.19006,-0.100644,-0.017211,0.0252455
1738,2.19313,0.0355327,-0.017288,0.0251455
1739,2.1962,-0.0350442,-0.0173653,0.0251463
1740,2.19927,-0.0306926,-0.0174424,0.0250454
1741,2.20234,0.0311812,-0.0175191,0.0250461
1742,2.20541,-0.0975195,-0.0175961,0.0249443
1743,2.20848,0.098008,-0.0176722,0.0249451
1744,2.21155,-0.164977,-0.0177492,0.0248423
1745,2.21462,0.165466,-0.0178247,0.0248431
1746,2.21769,-0.23302,-0.0179018,0.0247394
1747,2.22075,0.233508,-0.0179766,0.0247401
1748,2.22382,-0.301684,-0.0180536,0.0246355
1749,2.22689,0.302173,-0.0181278,0.0246362
1750,2.22996,-0.370954,-0.0182049,0.0245307
1751,2.23303,0.371443,-0.0182784,0.0245314
1752,2.2361,-0.440817,-0.0183555,0.024425
1753,2.23917,0.429783,-0.0184284,0.024408
1754,2.24224,-0.488234,-0.0185053,0.0243183
1755,2.24531,0.417653,-0.0185777,0.02421
1756,2.24838,-0.417164,-0.0186539,0.0242108
1757,2.25145,0.346007,-0.0187263,0.0241015
1758,2.25452,-0.345518,-0.0188019,0.0241023
1759,2.25759,0.27375,-0.0188742,0.0239921
1760,2.26066,-0.273262,-0.0189492,0.0239929
1761,2.26373,0.200922,-0.0190215,0.0238819
1762,2.2668,-0.200434,-0.0190958,0.0238826
1763,2.26987,0.127497,-0.0191682,0.0237707
1764,2.27294,-0.127008,-0.0192417,0.0237714
1765,2.276,0.0534999,-0.0193141,0.0236586
1766,2.27907,-0.0530113,-0.019387,0.0236594
1767,2.28214,-0.0210871,-0.0194593,0.0235457
1768,2.28521,0.0215756,-0.0195315,0.0235464
1769,2.28828,-0.0962489,-0.0196039,0.0234318
1770,2.29135,0.0967374,-0.0196753,0.0234325
1771,2.29442,-0.171981,-0.0197477,0.0233171
1772,2.29749,0.17247,-0.0198185,0.0233178
1773,2.30056,-0.248292,-0.0198909,0.0232015
1774,2.30363,0.248781,-0.0199609,0.0232022
1775,2.3067,-0.325162,-0.0200333,0.023085
1776,2.30977,0.32565,-0.0201026,0.0230857
1777,2.31284,-0.402603,-0.020175,0.0229676
1778,2.31591,0.403091,-0.0202436,0.0229684
1779,2.31898,-0.480621,-0.020316,0.0228494
1780,2.32205,0.421693,-0.0203839,0.0227589
1781,2.32512,-0.440339,-0.0204557,0.0227303
1782,2.32819,0.361704,-0.0205234,0.0226096
1783,2.33126,-0.361216,-0.0205945,0.0226104
1784,2.33432,0.282026,-0.0206622,0.0224889
1785,2.33739,-0.281538,-0.0207326,0.0224896
1786,2.34046,0.201789,-0.0208003,0.0223672
1787,2.34353,-0.201301,-0.0208699,0.022368
1788,2.3466,0.121017,-0.0209376,0.0222448
1789,2.34967,-0.120529,-0.0210065,0.0222455
1790,2.35274,0.0396998,-0.0210742,0.0221215
1791,2.35581,-0.0392113,-0.0211423,0.0221222
1792,2.35888,-0.0421729,-0.02121,0.0219973
1793,2.36195,0.0426614,-0.0212773,0.0219981
1794,2.36502,-0.124564,-0.021345,0.0218724
1795,2.36809,0.125053,-0.0214116,0.0218731
1796,2.37116,-0.207521,-0.0214793,0.0217465
1797,2.37423,0.208009,-0.0215451,0.0217473
1798,2.3773,-0.290979,-0.0216128,0.02162
1799,2.38037,0.291467,-0.0216778,0.0216207
1800,2.38344,-0.374997,-0.0217455,0.0214925
1801,2.38651,0.375486,-0.0218097,0.0214933
1802,2.38957,-0.45952,-0.0218775,0.0213643
1803,2.39264,0.415205,-0.0219409,0.0212963
1804,2.39571,-0.454952,-0.0220082,0.0212353
1805,2.39878,0.369832,-0.0220713,0.0211046
1806,2.40185,-0.369344,-0.0221378,0.0211054
1807,2.40492,0.283763,-0.0222008,0.020974
1808,2.40799,-0.283274,-0.0222665,0.0209748
1809,2.41106,0.197151,-0.0223296,0.0208426
1810,2.41413,-0.196663,-0.0223945,0.0208434
1811,2.4172,0.110026,-0.0224575,0.0207104
1812,2.42027,-0.109538,-0.0225216,0.0207112
1813,2.42334,0.0224173,-0.0225847,0.0205774
1814,2.42641,-0.0219288,-0.022648,0.0205782
1815,2.42948,-0.0657349,-0.022711,0.0204437
1816,2.43255,0.0662234,-0.0227735,0.0204444
1817,2.43562,-0.154356,-0.0228365,0.0203091
1818,2.43869,0.154845,-0.0228981,0.0203099
1819,2.44176,-0.243488,-0.0229612,0.0201739
1820,2.44483,0.243977,-0.023022,0.0201746
1821,2.44789,-0.333104,-0.0230851,0.0200378
1822,2.45096,0.333593,-0.023145,0.0200386
1823,2.45403,-0.423234,-0.0232081,0.019901
1824,2.4571,0.409665,-0.0232672,0.0198802
1825,2.46017,-0.485698,-0.0233301,0.0197635
1826,2.46324,0.395071,-0.0233885,0.0196244
1827,2.46631,-0.394582,-0.0234506,0.0196251
1828,2.46938,0.30352,-0.023509,0.0194854
1829,2.47245,-0.303031,-0.0235702,0.0194861
1830,2.47552,0.211464,-0.0236286,0.0193456
1831,2.47859,-0.210975,-0.023689,0.0193463
1832,2.48166,0.118943,-0.0237474,0.0192051
1833,2.48473,-0.118455,-0.0238069,0.0192059
1834,2.4878,0.0259404,-0.0238653,0.0190639
1835,2.49087,-0.0254518,-0.0239239,0.0190646
1836,2.49394,-0.0674863,-0.0239823,0.018922
1837,2.49701,0.0679748,-0.0240401,0.0189227
1838,2.50008,-0.161453,-0.0240985,0.0187793
1839,2.50314,0.161941,-0.0241553,0.01878
1840,2.50621,-0.255805,-0.0242138,0.018636
1841,2.50928,0.256294,-0.0242697,0.0186367
1842,2.51235,-0.350656,-0.0243282,0.0184919
1843,2.51542,0.351144,-0.0243833,0.0184926
1844,2.51849,-0.445962,-0.0244417,0.0183471
1845,2.52156,0.404504,-0.0244959,0.0182835
1846,2.52463,-0.45781,-0.0245539,0.0182017
1847,2.5277,0.362128,-0.0246076,0.0180548
1848,2.53077,-0.361639,-0.0246648,0.0180556
1849,2.53384,0.265462,-0.0247185,0.017908
1850,2.53691,-0.264974,-0.0247747,0.0179087
1851,2.53998,0.168409,-0.0248284,0.0177605
1852,2.54305,-0.16792,-0.0248837,0.0177613
1853,2.54612,0.0709022,-0.0249375,0.0176124
1854,2.54919,-0.0704137,-0.0249918,0.0176131
1855,2.55226,-0.0270464,-0.0250456,0.0174636
1856,2.55533,0.0275349,-0.0250991,0.0174643
1857,2.5584,-0.125424,-0.0251528,0.0173141
1858,2.56146,0.125913,-0.0252053,0.0173148
1859,2.56453,-0.224187,-0.0252591,0.017164
1860,2.5676,0.224675,-0.0253107,0.0171648
1861,2.57067,-0.323423,-0.0253645,0.0170132
1862,2.57374,0.323911,-0.0254152,0.017014
1863,2.57681,-0.423055,-0.0254689,0.0168618
1864,2.57988,0.400204,-0.0255187,0.0168267
1865,2.58295,-0.476416,-0.0255722,0.0167098
1866,2.58602,0.376457,-0.0256213,0.0165563
1867,2.58909,-0.375969,-0.0256738,0.0165571
1868,2.59216,0.275594,-0.0257229,0.0164031
1869,2.59523,-0.275106,-0.0257745,0.0164038
1870,2.5983,0.174328,-0.0258236,0.0162491
1871,2.60137,-0.173839,-0.0258743,0.0162499
1872,2.60444,0.0726685,-0.0259234,0.0160946
1873,2.60751,-0.0721799,-0.0259731,0.0160954
1874,2.61058,-0.0293812,-0.0260222,0.0159395
1875,2.61365,0.0298697,-0.0260709,0.0159402
1876,2.61671,-0.131817,-0.02612,0.0157838
1877,2.61978,0.132306,-0.0261678,0.0157845
1878,2.62285,-0.234691,-0.0262169,0.0156274
1879,2.62592,0.23518,-0.0262638,0.0156281
1880,2.62899,-0.33786,-0.0263129,0.0154706
1881,2.63206,0.338348,-0.0263588,0.0154713
1882,2.63513,-0.4415,-0.0264078,0.015313
1883,2.6382,0.3963,-0.0264528,0.0152436
1884,2.64127,-0.454067,-0.0265014,0.015155
1885,2.64434,0.350223,-0.0265458,0.0149956
1886,2.64741,-0.349735,-0.0265935,0.0149964
1887,2.65048,0.245484,-0.0266379,0.0148364
1888,2.65355,-0.244996,-0.0266845,0.0148371
1889,2.65662,0.140447,-0.0267289,0.0146766
1890,2.65969,-0.139958,-0.0267746,0.0146774
1891,2.66276,0.0349638,-0.026819,0.0145163
1892,2.66583,-0.0344753,-0.0268638,0.014517
1893,2.6689,-0.0707896,-0.0269082,0.0143555
1894,2.67197,0.0712781,-0.0269519,0.0143562
1895,2.67503,-0.176935,-0.0269963,0.0141941
1896,2.6781,0.177424,-0.027039,0.0141948
1897,2.68117,-0.283448,-0.0270834,0.0140321
1898,2.68424,0.283937,-0.0271252,0.0140328
1899,2.68731,-0.390251,-0.0271696,0.0138697
1900,2.69038,0.390739,-0.0272103,0.0138704
1901,2.69345,-0.497446,-0.0272547,0.0137067
1902,2.69652,0.392747,-0.0272945,0.013546
1903,2.69959,-0.394569,-0.0273379,0.0135432
1904,2.70266,0.287197,-0.0273776,0.0133784
1905,2.70573,-0.286709,-0.02742,0.0133791
1906,2.7088,0.179044,-0.0274597,0.0132139
1907,2.71187,-0.178555,-0.0275011,0.0132147
1908,2.71494,0.0705315,-0.0275409,0.0130489
1909,2.71801,-0.070043,-0.0275812,0.0130496
1910,2.72108,-0.0382607,-0.027621,0.0128834
1911,2.72415,0.0387493,-0.0276603,0.0128841
1912,2.72722,-0.147418,-0.0277001,0.0127174
1913,2.73028,0.147907,-0.0277384,0.0127181
1914,2.73335,-0.256843,-0.0277781,0.0125509
1915,2.73642,0.257331,-0.0278154,0.0125517
1916,2.73949,-0.366589,-0.0278552,0.012384
1917,2.74256,0.367078,-0.0278915,0.0123847
1918,2.74563,-0.47664,-0.0279312,0.0122166
1919,2.7487,0.389868,-0.0279665,0.0120834
1920,2.75177,-0.412495,-0.0280054,0.0120487
1921,2.75484,0.302367,-0.0280404,0.0118797
1922,2.75791,-0.301879,-0.0280783,0.0118804
1923,2.76098,0.191392,-0.0281134,0.0117109
1924,2.76405,-0.190904,-0.0281502,0.0117116
1925,2.76712,0.0801829,-0.0281853,0.0115417
1926,2.77019,-0.0796944,-0.0282211,0.0115424
1927,2.77326,-0.0313169,-0.0282561,0.0113721
1928,2.77633,0.0318054,-0.0282909,0.0113728
1929,2.7794,-0.143127,-0.0283259,0.011202
1930,2.78247,0.143616,-0.0283597,0.0112027
1931,2.78554,-0.255163,-0.0283947,0.0110315
1932,2.7886,0.255651,-0.0284274,0.0110323
1933,2.79167,-0.36753,-0.0284624,0.0108606
1934,2.79474,0.368018,-0.028494,0.0108613
1935,2.79781,-0.48011,-0.0285291,0.0106893
1936,2.80088,0.38738,-0.0285597,0.010547
1937,2.80395,-0.406537,-0.0285939,0.0105176
1938,2.80702,0.293916,-0.0286242,0.0103447
1939,2.81009,-0.293427,-0.0286574,0.0103455
1940,2.81316,0.180509,-0.0286877,0.0101722
1941,2.81623,-0.180021,-0.0287198,0.0101729
1942,2.8193,0.0669014,-0.0287502,0.00999932
1943,2.82237,-0.0664129,-0.0287812,0.0100001
1944,2.82544,-0.0469565,-0.0288116,0.00982608
1945,2.82851,0.0474451,-0.0288415,0.00982683
1946,2.83158,-0.161079,-0.0288719,0.00965243
1947,2.83465,0.161568,-0.0289008,0.00965318
1948,2.83772,-0.275409,-0.0289312,0.00947847
1949,2.84079,0.275897,-0.028959,0.00947922
1950,2.84386,-0.389996,-0.0289894,0.00930411
1951,2.84692,0.38543,-0.0290161,0.0092971
1952,2.84999,-0.494701,-0.0290464,0.0091294
1953,2.85306,0.380159,-0.0290721,0.00895361
1954,2.85613,-0.37967,-0.0291014,0.00895436
1955,2.8592,0.264924,-0.0291271,0.00877825
1956,2.86227,-0.264435,-0.0291553,0.008779
1957,2.86534,0.149455,-0.029181,0.00860254
1958,2.86841,-0.148966,-0.0292081,0.00860329
1959,2.87148,0.0337667,-0.0292338,0.00842649
1960,2.87455,-0.0332781,-0.0292598,0.00842724
1961,2.87762,-0.0821023,-0.0292855,0.00825016
1962,2.88069,0.0825908,-0.0293105,0.00825091
1963,2.88376,-0.198196,-0.0293362,0.00807349
1964,2.88683,0.198684,-0.02936,0.00807424
1965,2.8899,-0.314486,-0.0293858,0.00789651
1966,2.89297,0.314974,-0.0294085,0.00789726
1967,2.89604,-0.430961,-0.0294342,0.00771925
1968,2.89911,0.383598,-0.0294559,0.00764656
1969,2.90217,-0.451904,-0.0294812,0.00754173
1970,2.90524,0.335524,-0.0295022,0.00736312
1971,2.90831,-0.335036,-0.0295264,0.00736387
1972,2.91138,0.2185,-0.0295474,0.00718502
1973,2.91445,-0.218012,-0.0295705,0.00718577
1974,2.91752,0.101283,-0.0295915,0.00700662
1975,2.92059,-0.100795,-0.0296135,0.00700737
1976,2.92366,-0.016094,-0.0296345,0.00682798
1977,2.92673,0.0165825,-0.0296554,0.00682873
1978,2.9298,-0.13363,-0.0296765,0.00664909
1979,2.93287,0.134119,-0.0296962,0.00664984
1980,2.93594,-0.25136,-0.0297173,0.00646991
1981,2.93901,0.251848,-0.029736,0.00647066
1982,2.94208,-0.369221,-0.029757,0.00629052
1983,2.94515,0.36971,-0.0297746,0.00629127
1984,2.94822,-0.487234,-0.0297956,0.0061109
1985,2.95129,0.382067,-0.0298121,0.0059495
1986,2.95436,-0.3941,-0.0298321,0.00593103
1987,2.95743,0.276269,-0.0298485,0.00575019
1988,2.96049,-0.27578,-0.0298674,0.00575094
1989,2.96356,0.157806,-0.0298838,0.00556989
1990,2.96663,-0.157318,-0.0299016,0.00557064
1991,2.9697,0.0392165,-0.029918,0.00538938
1992,2.97277,-0.038728,-0.0299347,0.00539013
1993,2.97584,-0.0795166,-0.0299511,0.00520866
1994,2.97891,0.0800051,-0.0299667,0.00520941
1995,2.98198,-0.198369,-0.0299831,0.00502775
1996,2.98505,0.198858,-0.0299976,0.0050285
1997,2.98812,-0.317355,-0.0300139,0.00484664
1998,2.99119,0.317844,-0.0300273,0.00484739
1999,2.99426,-0.436448,-0.0300437,0.00466536
2000,2.99733,0.381032,-0.030056,0.00458031
2001,3.0004,-0.443851,-0.0300718,0.0044839
2002,3.00347,0.325019,-0.0300835,0.00430153
2003,3.00654,-0.32453,-0.0300982,0.00430228
2004,3.00961,0.205591,-0.0301099,0.00411974
2005,3.01268,-0.205102,-0.0301235,0.00412049
2006,3.01574,0.0860656,-0.0301352,0.0039378
2007,3.01881,-0.0855771,-0.0301477,0.00393855
2008,3.02188,-0.0335614,-0.0301594,0.0037557
2009,3.02495,0.0340499,-0.0301707,0.00375645
2010,3.02802,-0.15328,-0.0301824,0.00357347
2011,3.03109,0.153768,-0.0301927,0.00357422
2012,3.03416,-0.273085,-0.0302044,0.0033911
2013,3.03723,0.273574,-0.0302135,0.00339185
2014,3.0403,-0.392982,-0.0302252,0.00320859
2015,3.04337,0.380279,-0.0302332,0.00318909
2016,3.04644,-0.486564,-0.0302448,0.00302597
2017,3.04951,0.367022,-0.0302518,0.00284251
2018,3.05258,-0.366533,-0.0302622,0.00284326
2019,3.05565,0.246911,-0.0302692,0.00265967
2020,3.05872,-0.246423,-0.0302786,0.00266042
2021,3.06179,0.126736,-0.0302856,0.00247673
2022,3.06486,-0.126247,-0.0302938,0.00247748
2023,3.06793,0.00650031,-0.0303008,0.0022937
2024,3.071,-0.00601179,-0.0303078,0.00229445
2025,3.07406,-0.113792,-0.0303149,0.00211059
2026,3.07713,0.114281,-0.0303208,0.00211134
2027,3.0802,-0.234138,-0.0303278,0.00192739
2028,3.08327,0.234627,-0.0303326,0.00192814
2029,3.08634,-0.35454,-0.0303396,0.0017441
2030,3.08941,0.355029,-0.0303433,0.00174485
2031,3.09248,-0.475001,-0.0303504,0.00156073
2032,3.09555,0.379802,-0.0303529,0.00141462
2033,3.09862,-0.404068,-0.030359,0.00137738
2034,3.10169,0.284051,-0.0303614,0.00119318
2035,3.10476,-0.283562,-0.0303664,0.00119393
2036,3.10783,0.163515,-0.0303687,0.00100969
2037,3.1109,-0.163026,-0.0303726,0.00101044
2038,3.11397,0.0429537,-0.0303749,0.000826165
2039,3.11704,-0.0424652,-0.0303776,0.000826915
2040,3.12011,-0.0776274,-0.03038,0.000642605
2041,3.12318,0.0781159,-0.0303816,0.000643355
2042,3.12625,-0.198224,-0.0303839,0.000459021
2043,3.12931,0.198713,-0.0303844,0.000459771
2044,3.13238,-0.318832,-0.0303868,0.000275419
2045,3.13545,0.319321,-0.0303861,0.000276169
2046,3.13852,-0.439071,-0.0303884,9.23845e-05
2047,3.14159,0.378875,-0.0303867,-8.86164e-13
