j,x_j,rho_j,phi_j,E_j
1573,1.68667,0.406515,-0.00161396,0.0148481
1574,1.68974,-0.406026,-0.00166145,0.0148488
1575,1.69281,0.400063,-0.00170512,0.0148397
1576,1.69588,-0.399574,-0.00175255,0.0148404
1577,1.69895,0.393247,-0.00179622,0.0148307
1578,1.70202,-0.392759,-0.0018436,0.0148315
1579,1.70509,0.386068,-0.00188727,0.0148212
1580,1.70815,-0.385579,-0.00193458,0.0148219
1581,1.71122,0.378525,-0.00197826,0.0148111
1582,1.71429,-0.378036,-0.00202551,0.0148119
1583,1.71736,0.370619,-0.00206919,0.0148005
1584,1.72043,-0.37013,-0.00211636,0.0148012
1585,1.7235,0.36235,-0.00216005,0.0147893
1586,1.72657,-0.361862,-0.00220715,0.01479
1587,1.72964,0.353719,-0.00225085,0.0147775
1588,1.73271,-0.35323,-0.00229787,0.0147783
1589,1.73578,0.344725,-0.00234157,0.0147652
1590,1.73885,-0.344236,-0.00238852,0.014766
1591,1.74192,0.335369,-0.00243222,0.0147524
1592,1.74499,-0.33488,-0.00247908,0.0147531
1593,1.74806,0.325651,-0.00252279,0.014739
1594,1.75113,-0.325163,-0.00256956,0.0147397
1595,1.7542,0.315572,-0.00261327,0.014725
1596,1.75727,-0.315083,-0.00265996,0.0147257
1597,1.76034,0.305132,-0.00270367,0.0147105
1598,1.7634,-0.304643,-0.00275026,0.0147112
1599,1.76647,0.294331,-0.00279398,0.0146954
1600,1.76954,-0.293842,-0.00284048,0.0146961
1601,1.77261,0.28317,-0.0028842,0.0146798
1602,1.77568,-0.282681,-0.00293059,0.0146805
1603,1.77875,0.271649,-0.00297432,0.0146636
1604,1.78182,-0.27116,-0.00302061,0.0146643
1605,1.78489,0.259768,-0.00306435,0.0146468
1606,1.78796,-0.259279,-0.00311053,0.0146476
1607,1.79103,0.247528,-0.00315427,0.0146296
1608,1.7941,-0.24704,-0.00320034,0.0146303
1609,1.79717,0.234929,-0.00324408,0.0146117
1610,1.80024,-0.234441,-0.00329004,0.0146125
1611,1.80331,0.221973,-0.00333379,0.0145933
1612,1.80638,-0.221484,-0.00337963,0.0145941
1613,1.80945,0.208658,-0.00342338,0.0145744
1614,1.81252,-0.208169,-0.0034691,0.0145752
1615,1.81559,0.194986,-0.00351285,0.0145549
1616,1.81866,-0.194497,-0.00355845,0.0145557
1617,1.82172,0.180957,-0.00360221,0.0145349
1618,1.82479,-0.180468,-0.00364768,0.0145356
1619,1.82786,0.166571,-0.00369144,0.0145143
1620,1.83093,-0.166083,-0.00373678,0.0145151
1621,1.834,0.15183,-0.00378055,0.0144932
1622,1.83707,-0.151342,-0.00382575,0.0144939
1623,1.84014,0.136733,-0.00386953,0.0144715
1624,1.84321,-0.136245,-0.00391459,0.0144723
1625,1.84628,0.121282,-0.00395837,0.0144493
1626,1.84935,-0.120793,-0.00400329,0.0144501
1627,1.85242,0.105476,-0.00404708,0.0144265
1628,1.85549,-0.104988,-0.00409186,0.0144273
1629,1.85856,0.0893165,-0.00413565,0.0144032
1630,1.86163,-0.088828,-0.00418028,0.014404
1631,1.8647,0.0728038,-0.00422407,0.0143794
1632,1.86777,-0.0723153,-0.00426855,0.0143802
1633,1.87084,0.0559385,-0.00431235,0.014355
1634,1.87391,-0.05545,-0.00435668,0.0143558
1635,1.87697,0.0387212,-0.00440048,0.0143301
1636,1.88004,-0.0382327,-0.00444465,0.0143308
1637,1.88311,0.0211525,-0.00448846,0.0143046
1638,1.88618,-0.020664,-0.00453246,0.0143054
1639,1.88925,0.0032331,-0.00457628,0.0142786
1640,1.89232,-0.00274458,-0.00462012,0.0142794
1641,1.89539,-0.0150366,-0.00466394,0.0142521
1642,1.89846,0.0155251,-0.00470761,0.0142528
1643,1.90153,-0.0336555,-0.00475143,0.014225
1644,1.9046,0.034144,-0.00479494,0.0142258
1645,1.90767,-0.0526234,-0.00483876,0.0141974
1646,1.91074,0.0531119,-0.00488209,0.0141982
1647,1.91381,-0.0719393,-0.00492592,0.0141693
1648,1.91688,0.0724278,-0.00496908,0.01417
1649,1.91995,-0.0916026,-0.00501291,0.0141406
1650,1.92302,0.0920911,-0.00505589,0.0141413
1651,1.92609,-0.111613,-0.00509973,0.0141114
1652,1.92916,0.112101,-0.00514251,0.0141121
1653,1.93223,-0.131969,-0.00518636,0.0140816
1654,1.93529,0.132457,-0.00522896,0.0140824
1655,1.93836,-0.15267,-0.00527281,0.0140514
1656,1.94143,0.153159,-0.00531522,0.0140521
1657,1.9445,-0.173716,-0.00535907,0.0140206
1658,1.94757,0.174205,-0.00540129,0.0140213
1659,1.95064,-0.195106,-0.00544515,0.0139892
1660,1.95371,0.195595,-0.00548717,0.01399
1661,1.95678,-0.216839,-0.00553103,0.0139574
1662,1.95985,0.217327,-0.00557285,0.0139581
1663,1.96292,-0.238914,-0.00561672,0.013925
1664,1.96599,0.239402,-0.00565834,0.0139257
1665,1.96906,-0.26133,-0.00570221,0.0138921
1666,1.97213,0.261819,-0.00574362,0.0138928
1667,1.9752,-0.284087,-0.0057875,0.0138587
1668,1.97827,0.284576,-0.0058287,0.0138594
1669,1.98134,-0.307184,-0.00587258,0.0138247
1670,1.98441,0.307673,-0.00591357,0.0138255
1671,1.98748,-0.33062,-0.00595745,0.0137902
1672,1.99055,0.331109,-0.00599822,0.013791
1673,1.99361,-0.354394,-0.00604211,0.0137553
1674,1.99668,0.354883,-0.00608267,0.013756
1675,1.99975,-0.378505,-0.00612656,0.0137198
1676,2.00282,0.378994,-0.00616689,0.0137205
1677,2.00589,-0.402953,-0.00621079,0.0136837
1678,2.00896,0.403442,-0.00625089,0.0136845
1679,2.01203,-0.427736,-0.0062948,0.0136472
1680,2.0151,0.428225,-0.00633467,0.0136479
1681,2.01817,-0.452854,-0.00637858,0.0136101
1682,2.02124,0.453342,-0.00641822,0.0136109
1683,2.02431,-0.478306,-0.00646214,0.0135726
1684,2.02738,0.47446,-0.00650155,0.0135667
1685,2.03045,-0.495422,-0.00654542,0.0135345
1686,2.03352,0.469794,-0.00658463,0.0134952
1687,2.03659,-0.469305,-0.00662827,0.0134959
1688,2.03966,0.443347,-0.00666748,0.0134561
1689,2.04273,-0.442858,-0.00671087,0.0134568
1690,2.0458,0.41657,-0.00675009,0.0134165
1691,2.04886,-0.416081,-0.00679324,0.0134172
1692,2.05193,0.389464,-0.00683246,0.0133764
1693,2.055,-0.388975,-0.00687535,0.0133771
1694,2.05807,0.36203,-0.00691458,0.0133358
1695,2.06114,-0.361541,-0.00695722,0.0133365
1696,2.06421,0.334269,-0.00699645,0.0132947
1697,2.06728,-0.33378,-0.00703884,0.0132954
1698,2.07035,0.306182,-0.00707807,0.0132531
1699,2.07342,-0.305693,-0.0071202,0.0132538
1700,2.07649,0.27777,-0.00715944,0.013211
1701,2.07956,-0.277281,-0.0072013,0.0132117
1702,2.08263,0.249033,-0.00724054,0.0131684
1703,2.0857,-0.248545,-0.00728214,0.0131691
1704,2.08877,0.219975,-0.00732139,0.0131253
1705,2.09184,-0.219486,-0.00736271,0.013126
1706,2.09491,0.190594,-0.00740197,0.0130817
1707,2.09798,-0.190105,-0.00744302,0.0130824
1708,2.10105,0.160893,-0.00748228,0.0130376
1709,2.10412,-0.160404,-0.00752306,0.0130383
1710,2.10718,0.130872,-0.00756232,0.012993
1711,2.11025,-0.130383,-0.00760282,0.0129938
1712,2.11332,0.100531,-0.00764209,0.012948
1713,2.11639,-0.100043,-0.00768231,0.0129487
1714,2.11946,0.0698743,-0.00772158,0.0129024
1715,2.12253,-0.0693858,-0.00776151,0.0129032
1716,2.1256,0.0389007,-0.00780079,0.0128564
1717,2.12867,-0.0384122,-0.00784044,0.0128571
1718,2.13174,0.00761183,-0.00787972,0.0128098
1719,2.13481,-0.00712331,-0.00791907,0.0128106
1720,2.13788,-0.0239911,-0.00795836,0.0127628
1721,2.14095,0.0244797,-0.00799742,0.0127636
1722,2.14402,-0.0559071,-0.00803672,0.0127154
1723,2.14709,0.0563956,-0.00807548,0.0127161
1724,2.15016,-0.0881348,-0.00811478,0.0126674
1725,2.15323,0.0886233,-0.00815325,0.0126682
1726,2.1563,-0.120673,-0.00819255,0.012619
1727,2.15937,0.121162,-0.00823071,0.0126197
1728,2.16243,-0.153521,-0.00827002,0.01257
1729,2.1655,0.154009,-0.00830788,0.0125708
1730,2.16857,-0.186677,-0.00834719,0.0125207
1731,2.17164,0.187165,-0.00838474,0.0125214
1732,2.17471,-0.22014,-0.00842406,0.0124708
1733,2.17778,0.220628,-0.0084613,0.0124716
1734,2.18085,-0.253908,-0.00850062,0.0124205
1735,2.18392,0.254397,-0.00853755,0.0124212
1736,2.18699,-0.287982,-0.00857687,0.0123697
1737,2.19006,0.288471,-0.00861349,0.0123704
1738,2.19313,-0.322358,-0.00865282,0.0123184
1739,2.1962,0.322847,-0.00868911,0.0123192
1740,2.19927,-0.357037,-0.00872844,0.0122667
1741,2.20234,0.357526,-0.00876441,0.0122675
1742,2.20541,-0.392016,-0.00880375,0.0122145
1743,2.20848,0.392505,-0.0088394,0.0122153
1744,2.21155,-0.427295,-0.00887874,0.0121619
1745,2.21462,0.427784,-0.00891406,0.0121626
1746,2.21769,-0.462873,-0.00895341,0.0121088
1747,2.22075,0.463361,-0.00898839,0.0121095
1748,2.22382,-0.498746,-0.00902774,0.0120552
1749,2.22689,0.464074,-0.0090624,0.012002
1750,2.22996,-0.464595,-0.00910142,0.0120012
1751,2.23303,0.42862,-0.00913607,0.011946
1752,2.2361,-0.428131,-0.00917476,0.0119467
1753,2.23917,0.391863,-0.00920941,0.0118911
1754,2.24224,-0.391375,-0.00924776,0.0118918
1755,2.24531,0.354814,-0.00928242,0.0118357
1756,2.24838,-0.354326,-0.00932042,0.0118365
1757,2.25145,0.317476,-0.00935508,0.0117799
1758,2.25452,-0.316988,-0.00939273,0.0117807
1759,2.25759,0.279849,-0.0094274,0.0117237
1760,2.26066,-0.27936,-0.0094647,0.0117244
1761,2.26373,0.241933,-0.00949937,0.011667
1762,2.2668,-0.241445,-0.00953633,0.0116677
1763,2.26987,0.203733,-0.009571,0.0116098
1764,2.27294,-0.203244,-0.0096076,0.0116106
1765,2.276,0.165247,-0.00964228,0.0115523
1766,2.27907,-0.164758,-0.00967852,0.011553
1767,2.28214,0.126478,-0.0097132,0.0114943
1768,2.28521,-0.12599,-0.00974908,0.011495
1769,2.28828,0.087427,-0.00978377,0.0114358
1770,2.29135,-0.0869385,-0.00981928,0.0114366
1771,2.29442,0.0480956,-0.00985398,0.011377
1772,2.29749,-0.0476071,-0.00988912,0.0113777
1773,2.30056,0.00848558,-0.00992382,0.0113177
1774,2.30363,-0.00799706,-0.0099586,0.0113184
1775,2.3067,-0.0314022,-0.00999331,0.011258
1776,2.30977,0.0318907,-0.0100277,0.0112587
1777,2.31284,-0.0715656,-0.0100624,0.0111978
1778,2.31591,0.0720541,-0.0100965,0.0111986
1779,2.31898,-0.112004,-0.0101312,0.0111373
1780,2.32205,0.112493,-0.0101648,0.011138
1781,2.32512,-0.152716,-0.0101995,0.0110763
1782,2.32819,0.153204,-0.0102328,0.011077
1783,2.33126,-0.193699,-0.0102675,0.0110149
1784,2.33432,0.194187,-0.0103004,0.0110156
1785,2.33739,-0.234952,-0.0103352,0.0109531
1786,2.34046,0.23544,-0.0103677,0.0109538
1787,2.34353,-0.276474,-0.0104024,0.0108909
1788,2.3466,0.276962,-0.0104345,0.0108916
1789,2.34967,-0.318262,-0.0104693,0.0108282
1790,2.35274,0.31875,-0.010501,0.010829
1791,2.35581,-0.360317,-0.0105358,0.0107652
1792,2.35888,0.360805,-0.0105671,0.0107659
1793,2.36195,-0.402635,-0.0106018,0.0107017
1794,2.36502,0.403124,-0.0106328,0.0107025
1795,2.36809,-0.445215,-0.0106675,0.0106379
1796,2.37116,0.445704,-0.0106981,0.0106386
1797,2.37423,-0.488057,-0.0107329,0.0105736
1798,2.3773,0.457144,-0.010763,0.0105262
1799,2.38037,-0.468354,-0.0107975,0.010509
1800,2.38344,0.425484,-0.0108275,0.0104432
1801,2.38651,-0.424996,-0.0108616,0.0104439
1802,2.38957,0.381869,-0.0108916,0.0103777
1803,2.39264,-0.38138,-0.0109253,0.0103785
1804,2.39571,0.338001,-0.0109554,0.0103119
1805,2.39878,-0.337512,-0.0109886,0.0103127
1806,2.40185,0.293879,-0.0110187,0.0102457
1807,2.40492,-0.29339,-0.0110515,0.0102465
1808,2.40799,0.249506,-0.0110816,0.0101791
1809,2.41106,-0.249017,-0.011114,0.0101799
1810,2.41413,0.204883,-0.0111441,0.0101121
1811,2.4172,-0.204395,-0.0111761,0.0101129
1812,2.42027,0.160013,-0.0112061,0.0100448
1813,2.42334,-0.159524,-0.0112377,0.0100455
1814,2.42641,0.114895,-0.0112678,0.00997701
1815,2.42948,-0.114407,-0.011299,0.00997776
1816,2.43255,0.069534,-0.0113291,0.0099089
1817,2.43562,-0.0690455,-0.0113598,0.00990965
1818,2.43869,0.0239299,-0.0113899,0.00984041
1819,2.44176,-0.0234414,-0.0114202,0.00984116
1820,2.44483,-0.0219157,-0.0114503,0.00977154
1821,2.44789,0.0224042,-0.0114802,0.00977229
1822,2.45096,-0.068003,-0.0115103,0.00970231
1823,2.45403,0.0684915,-0.0115398,0.00970306
1824,2.4571,-0.114325,-0.0115699,0.00963272
1825,2.46017,0.114814,-0.0115989,0.00963347
1826,2.46324,-0.160885,-0.011629,0.00956276
1827,2.46631,0.161373,-0.0116576,0.00956351
1828,2.46938,-0.207679,-0.0116877,0.00949245
1829,2.47245,0.208167,-0.0117159,0.0094932
1830,2.47552,-0.254705,-0.011746,0.00942177
1831,2.47859,0.255194,-0.0117737,0.00942252
1832,2.48166,-0.301963,-0.0118038,0.00935074
1833,2.48473,0.302452,-0.0118311,0.00935149
1834,2.4878,-0.34945,-0.0118612,0.00927936
1835,2.49087,0.349939,-0.0118881,0.00928011
1836,2.49394,-0.397164,-0.0119182,0.00920763
1837,2.49701,0.397653,-0.0119446,0.00920838
1838,2.50008,-0.445106,-0.0119747,0.00913556
1839,2.50314,0.445594,-0.0120007,0.00913631
1840,2.50621,-0.493269,-0.0120308,0.00906314
1841,2.50928,0.451857,-0.0120563,0.00899958
1842,2.51235,-0.457855,-0.0120861,0.00899038
1843,2.51542,0.409737,-0.0121115,0.00891653
1844,2.51849,-0.409249,-0.0121408,0.00891728
1845,2.52156,0.36091,-0.0121663,0.00884309
1846,2.52463,-0.360422,-0.0121951,0.00884384
1847,2.5277,0.311868,-0.0122206,0.00876933
1848,2.53077,-0.31138,-0.0122489,0.00877008
1849,2.53384,0.262612,-0.0122744,0.00869523
1850,2.53691,-0.262123,-0.0123023,0.00869598
1851,2.53998,0.213139,-0.0123278,0.0086208
1852,2.54305,-0.212651,-0.0123552,0.00862155
1853,2.54612,0.163458,-0.0123807,0.00854605
1854,2.54919,-0.16297,-0.0124077,0.0085468
1855,2.55226,0.113566,-0.0124332,0.00847098
1856,2.55533,-0.113077,-0.0124597,0.00847173
1857,2.5584,0.0634671,-0.0124852,0.00839559
1858,2.56146,-0.0629786,-0.0125113,0.00839634
1859,2.56453,0.013161,-0.0125367,0.00831989
1860,2.5676,-0.0126725,-0.0125623,0.00832064
1861,2.57067,-0.0373471,-0.0125878,0.00824387
1862,2.57374,0.0378356,-0.0126129,0.00824462
1863,2.57681,-0.0880598,-0.0126384,0.00816754
1864,2.57988,0.0885484,-0.0126631,0.00816829
1865,2.58295,-0.138971,-0.0126886,0.0080909
1866,2.58602,0.13946,-0.0127127,0.00809165
1867,2.58909,-0.190081,-0.0127382,0.00801396
1868,2.59216,0.19057,-0.0127619,0.00801471
1869,2.59523,-0.241388,-0.0127874,0.00793672
1870,2.5983,0.241876,-0.0128107,0.00793747
1871,2.60137,-0.292888,-0.0128362,0.00785918
1872,2.60444,0.293376,-0.0128589,0.00785993
1873,2.60751,-0.344584,-0.0128844,0.00778134
1874,2.61058,0.345073,-0.0129067,0.00778209
1875,2.61365,-0.396468,-0.0129322,0.00770321
1876,2.61671,0.396956,-0.012954,0.00770396
1877,2.61978,-0.448542,-0.0129795,0.00762479
1878,2.62285,0.447984,-0.0130008,0.00762394
1879,2.62592,-0.498709,-0.0130263,0.00754609
1880,2.62899,0.446753,-0.0130471,0.00746635
1881,2.63206,-0.446264,-0.0130721,0.0074671
1882,2.63513,0.394123,-0.0130929,0.00738708
1883,2.6382,-0.393635,-0.0131175,0.00738783
1884,2.64127,0.341313,-0.0131383,0.00730753
1885,2.64434,-0.340825,-0.0131623,0.00730828
1886,2.64741,0.288325,-0.0131832,0.0072277
1887,2.65048,-0.287837,-0.0132067,0.00722845
1888,2.65355,0.235158,-0.0132275,0.00714761
1889,2.65662,-0.23467,-0.0132506,0.00714836
1890,2.65969,0.181816,-0.0132714,0.00706724
1891,2.66276,-0.181328,-0.013294,0.00706799
1892,2.66583,0.128302,-0.0133148,0.00698661
1893,2.6689,-0.127813,-0.0133369,0.00698736
1894,2.67197,0.0746166,-0.0133577,0.00690572
1895,2.67503,-0.0741281,-0.0133793,0.00690647
1896,2.6781,0.0207598,-0.0134001,0.00682456
1897,2.68117,-0.0202713,-0.0134211,0.00682531
1898,2.68424,-0.0332631,-0.013442,0.00674315
1899,2.68731,0.0337516,-0.0134625,0.0067439
1900,2.69038,-0.0874509,-0.0134834,0.00666148
1901,2.69345,0.0879394,-0.0135034,0.00666223
1902,2.69652,-0.141801,-0.0135243,0.00657957
1903,2.69959,0.14229,-0.0135438,0.00658032
1904,2.70266,-0.196316,-0.0135647,0.0064974
1905,2.70573,0.196805,-0.0135837,0.00649815
1906,2.7088,-0.250988,-0.0136046,0.006415
1907,2.71187,0.251476,-0.0136231,0.00641575
1908,2.71494,-0.305817,-0.013644,0.00633235
1909,2.71801,0.306305,-0.013662,0.0063331
1910,2.72108,-0.360802,-0.0136829,0.00624946
1911,2.72415,0.361291,-0.0137003,0.00625021
1912,2.72722,-0.41594,-0.0137212,0.00616634
1913,2.73028,0.416428,-0.0137382,0.00616709
1914,2.73335,-0.471229,-0.0137591,0.00608299
1915,2.73642,0.444805,-0.0137755,0.00604243
1916,2.73949,-0.472843,-0.0137962,0.0059994
1917,2.74256,0.417748,-0.0138124,0.00591484
1918,2.74563,-0.417259,-0.0138325,0.00591559
1919,2.7487,0.362016,-0.0138487,0.00583081
1920,2.75177,-0.361528,-0.0138683,0.00583156
1921,2.75484,0.306143,-0.0138845,0.00574656
1922,2.75791,-0.305654,-0.0139036,0.00574731
1923,2.76098,0.250129,-0.0139198,0.00566209
1924,2.76405,-0.249641,-0.0139383,0.00566284
1925,2.76712,0.193975,-0.0139545,0.00557741
1926,2.77019,-0.193486,-0.0139726,0.00557816
1927,2.77326,0.137685,-0.0139888,0.00549252
1928,2.77633,-0.137197,-0.0140063,0.00549327
1929,2.7794,0.0812607,-0.0140225,0.00540742
1930,2.78247,-0.0807722,-0.0140395,0.00540817
1931,2.78554,0.0247031,-0.0140557,0.00532212
1932,2.7886,-0.0242146,-0.0140721,0.00532287
1933,2.79167,-0.0319838,-0.0140884,0.00523662
1934,2.79474,0.0324724,-0.0141043,0.00523737
1935,2.79781,-0.088801,-0.0141205,0.00515092
1936,2.80088,0.0892895,-0.0141359,0.00515167
1937,2.80395,-0.145744,-0.0141521,0.00506503
1938,2.80702,0.146232,-0.014167,0.00506578
1939,2.81009,-0.20281,-0.0141832,0.00497895
1940,2.81316,0.203299,-0.0141976,0.0049797
1941,2.81623,-0.259999,-0.0142138,0.00489268
1942,2.8193,0.260487,-0.0142276,0.00489343
1943,2.82237,-0.317308,-0.0142439,0.00480622
1944,2.82544,0.317797,-0.0142571,0.00480697
1945,2.82851,-0.374734,-0.0142734,0.00471959
1946,2.83158,0.375223,-0.0142861,0.00472034
1947,2.83465,-0.432276,-0.0143023,0.00463278
1948,2.83772,0.432764,-0.0143145,0.00463353
1949,2.84079,-0.489934,-0.0143308,0.00454579
1950,2.84386,0.442478,-0.0143424,0.00447296
1951,2.84692,-0.451812,-0.0143582,0.00445863
1952,2.84999,0.394424,-0.0143698,0.00437056
1953,2.85306,-0.393935,-0.0143851,0.00437131
1954,2.85613,0.336438,-0.0143966,0.00428307
1955,2.8592,-0.33595,-0.0144114,0.00428382
1956,2.86227,0.27835,-0.0144229,0.00419542
1957,2.86534,-0.277862,-0.0144371,0.00419617
1958,2.86841,0.220158,-0.0144487,0.00410761
1959,2.87148,-0.21967,-0.0144623,0.00410836
1960,2.87455,0.161866,-0.0144739,0.00401964
1961,2.87762,-0.161378,-0.014487,0.00402039
1962,2.88069,0.103475,-0.0144986,0.00393153
1963,2.88376,-0.102986,-0.0145112,0.00393228
1964,2.88683,0.0449861,-0.0145227,0.00384326
1965,2.8899,-0.0444976,-0.0145347,0.00384401
1966,2.89297,-0.013594,-0.0145463,0.00375486
1967,2.89604,0.0140825,-0.0145578,0.00375561
1968,2.89911,-0.0722692,-0.0145694,0.00366631
1969,2.90217,0.0727577,-0.0145803,0.00366706
1970,2.90524,-0.131032,-0.0145919,0.00357762
1971,2.90831,0.131521,-0.0146023,0.00357837
1972,2.91138,-0.189885,-0.0146139,0.0034888
1973,2.91445,0.190373,-0.0146237,0.00348955
1974,2.91752,-0.248821,-0.0146353,0.00339985
1975,2.92059,0.24931,-0.0146446,0.0034006
1976,2.92366,-0.30784,-0.0146562,0.00331077
1977,2.92673,0.308329,-0.0146649,0.00331152
1978,2.9298,-0.366944,-0.0146765,0.00322156
1979,2.93287,0.367433,-0.0146847,0.00322231
1980,2.93594,-0.426124,-0.0146963,0.00313223
1981,2.93901,0.426612,-0.0147039,0.00313298
1982,2.94208,-0.485381,-0.0147155,0.00304279
1983,2.94515,0.440911,-0.0147226,0.00297454
1984,2.94822,-0.454798,-0.0147338,0.00295323
1985,2.95129,0.395883,-0.0147407,0.00286281
1986,2.95436,-0.395394,-0.0147513,0.00286356
1987,2.95743,0.336407,-0.0147583,0.00277303
1988,2.96049,-0.335918,-0.0147684,0.00277378
1989,2.96356,0.276865,-0.0147753,0.00268315
1990,2.96663,-0.276377,-0.0147848,0.0026839
1991,2.9697,0.217256,-0.0147918,0.00259316
1992,2.97277,-0.216767,-0.0148008,0.00259391
1993,2.97584,0.157585,-0.0148077,0.00250308
1994,2.97891,-0.157097,-0.0148161,0.00250383
1995,2.98198,0.09785,-0.0148231,0.00241291
1996,2.98505,-0.0973615,-0.0148309,0.00241366
1997,2.98812,0.0380592,-0.0148379,0.00232264
1998,2.99119,-0.0375707,-0.0148452,0.00232339
1999,2.99426,-0.0217913,-0.0148522,0.00223229
2000,2.99733,0.0222798,-0.0148589,0.00223304
2001,3.0004,-0.0816964,-0.0148659,0.00214185
2002,3.00347,0.0821849,-0.0148721,0.0021426
2003,3.00654,-0.141653,-0.014879,0.00205133
2004,3.00961,0.142141,-0.0148846,0.00205208
2005,3.01268,-0.201659,-0.0148916,0.00196074
2006,3.01574,0.202148,-0.0148967,0.00196149
2007,3.01881,-0.261715,-0.0149037,0.00187007
2008,3.02188,0.262203,-0.0149082,0.00187082
2009,3.02495,-0.321816,-0.0149151,0.00177933
2010,3.02802,0.322304,-0.0149191,0.00178008
2011,3.03109,-0.381961,-0.0149261,0.00168852
2012,3.03416,0.382449,-0.0149294,0.00168927
2013,3.03723,-0.442147,-0.0149364,0.00159765
2014,3.0403,0.440019,-0.0149393,0.00159439
2015,3.04337,-0.497139,-0.0149462,0.00150672
2016,3.04644,0.437366,-0.0149485,0.00141499
2017,3.04951,-0.436877,-0.0149549,0.00141574
2018,3.05258,0.377069,-0.0149572,0.00132395
2019,3.05565,-0.37658,-0.014963,0.0013247
2020,3.05872,0.316739,-0.0149653,0.00123286
2021,3.06179,-0.316251,-0.0149706,0.00123361
2022,3.06486,0.256379,-0.0149729,0.00114172
2023,3.06793,-0.255891,-0.0149776,0.00114247
2024,3.071,0.195992,-0.0149799,0.00105054
2025,3.07406,-0.195503,-0.0149841,0.00105129
2026,3.07713,0.135578,-0.0149864,0.000959322
2027,3.0802,-0.13509,-0.01499,0.000960071
2028,3.08327,0.0751413,-0.0149923,0.000868067
2029,3.08634,-0.0746528,-0.0149953,0.000868816
2030,3.08941,0.014683,-0.0149976,0.000776779
2031,3.09248,-0.0141945,-0.0150001,0.000777529
2032,3.09555,-0.0457944,-0.0150024,0.000685462
2033,3.09862,0.0462829,-0.0150043,0.000686212
2034,3.10169,-0.106289,-0.0150066,0.000594119
2035,3.10476,0.106777,-0.0150079,0.000594869
2036,3.10783,-0.166797,-0.0150102,0.000502754
2037,3.1109,0.167286,-0.015011,0.000503504
2038,3.11397,-0.227318,-0.0150133,0.00041137
2039,3.11704,0.227807,-0.0150135,0.00041212
2040,3.12011,-0.28785,-0.0150159,0.000319971
2041,3.12318,0.288338,-0.0150155,0.00032072
2042,3.12625,-0.348389,-0.0150178,0.000228559
2043,3.12931,0.348877,-0.0150169,0.000229309
2044,3.13238,-0.408933,-0.0150192,0.000137139
2045,3.13545,0.409422,-0.0150177,0.000137889
2046,3.13852,-0.469466,-0.0150201,4.57371e-05
2047,3.14159,0.439664,-0.015018,-1.24617e-13
