j,x_j,rho_j,phi_j,E_j
1579,1.70509,-0.22793,-0.00689552,0.0691292
1580,1.70815,0.228418,-0.00710663,0.0691299
1581,1.71122,-0.228906,-0.0073199,0.0691292
1582,1.71429,0.229395,-0.00753101,0.0691299
1583,1.71736,-0.231578,-0.00774428,0.0691266
1584,1.72043,0.232066,-0.00795537,0.0691273
1585,1.7235,-0.235944,-0.00816865,0.0691214
1586,1.72657,0.236433,-0.0083797,0.0691221
1587,1.72964,-0.242006,-0.00859299,0.0691136
1588,1.73271,0.242494,-0.00880399,0.0691143
1589,1.73578,-0.249762,-0.00901727,0.0691031
1590,1.73885,0.25025,-0.00922821,0.0691039
1591,1.74192,-0.259212,-0.0094415,0.0690901
1592,1.74499,0.259701,-0.00965234,0.0690909
1593,1.74806,-0.270357,-0.00986564,0.0690745
1594,1.75113,0.270845,-0.0100764,0.0690753
1595,1.7542,-0.283195,-0.0102897,0.0690563
1596,1.75727,0.283683,-0.0105003,0.0690571
1597,1.76034,-0.297726,-0.0107136,0.0690355
1598,1.7634,0.298215,-0.0109241,0.0690363
1599,1.76647,-0.313951,-0.0111374,0.0690121
1600,1.76954,0.314439,-0.0113478,0.0690129
1601,1.77261,-0.331867,-0.0115611,0.0689861
1602,1.77568,0.332355,-0.0117713,0.0689869
1603,1.77875,-0.351475,-0.0119846,0.0689575
1604,1.78182,0.351963,-0.0121946,0.0689583
1605,1.78489,-0.372773,-0.0124079,0.0689264
1606,1.78796,0.373262,-0.0126177,0.0689271
1607,1.79103,-0.395762,-0.0128311,0.0688926
1608,1.7941,0.396251,-0.0130407,0.0688933
1609,1.79717,-0.42044,-0.013254,0.0688562
1610,1.80024,0.420928,-0.0134634,0.0688569
1611,1.80331,-0.446806,-0.0136767,0.0688172
1612,1.80638,0.447295,-0.0138858,0.068818
1613,1.80945,-0.474858,-0.0140992,0.0687757
1614,1.81252,0.470502,-0.014308,0.068769
1615,1.81559,-0.494911,-0.0145213,0.0687315
1616,1.81866,0.463974,-0.01473,0.0686841
1617,1.82172,-0.463485,-0.014943,0.0686848
1618,1.82479,0.430865,-0.0151516,0.0686347
1619,1.82786,-0.430377,-0.0153643,0.0686355
1620,1.83093,0.396073,-0.015573,0.0685828
1621,1.834,-0.395585,-0.0157854,0.0685836
1622,1.83707,0.359604,-0.015994,0.0685284
1623,1.84014,-0.359116,-0.016206,0.0685291
1624,1.84321,0.321442,-0.0164147,0.0684713
1625,1.84628,-0.320954,-0.0166264,0.0684721
1626,1.84935,0.281611,-0.016835,0.0684117
1627,1.85242,-0.281122,-0.0170464,0.0684124
1628,1.85549,0.240101,-0.017255,0.0683495
1629,1.85856,-0.239612,-0.017466,0.0683502
1630,1.86163,0.19692,-0.0176746,0.0682847
1631,1.8647,-0.196431,-0.0178851,0.0682854
1632,1.86777,0.15205,-0.0180938,0.0682173
1633,1.87084,-0.151562,-0.0183039,0.0682181
1634,1.87391,0.105517,-0.0185126,0.0681474
1635,1.87697,-0.105029,-0.0187223,0.0681482
1636,1.88004,0.0573168,-0.018931,0.0680749
1637,1.88311,-0.0568282,-0.0191402,0.0680757
1638,1.88618,0.00744205,-0.0193489,0.0679999
1639,1.88925,-0.00695353,-0.0195576,0.0680006
1640,1.89232,-0.0440914,-0.0197663,0.0679223
1641,1.89539,0.04458,-0.0199746,0.0679231
1642,1.89846,-0.0973136,-0.0201833,0.0678421
1643,1.90153,0.0978021,-0.0203911,0.0678429
1644,1.9046,-0.152167,-0.0205998,0.0677594
1645,1.90767,0.152655,-0.020807,0.0677602
1646,1.91074,-0.208705,-0.0210158,0.0676742
1647,1.91381,0.209194,-0.0212225,0.0676749
1648,1.91688,-0.266902,-0.0214312,0.0675863
1649,1.91995,0.26739,-0.0216374,0.0675871
1650,1.92302,-0.326747,-0.0218461,0.067496
1651,1.92609,0.327235,-0.0220518,0.0674967
1652,1.92916,-0.388239,-0.0222605,0.0674031
1653,1.93223,0.388727,-0.0224655,0.0674039
1654,1.93529,-0.451415,-0.0226743,0.0673077
1655,1.93836,0.435449,-0.0228787,0.0672832
1656,1.94143,-0.483301,-0.0230873,0.0672097
1657,1.9445,0.417335,-0.0232913,0.0671085
1658,1.94757,-0.416846,-0.0234993,0.0671092
1659,1.95064,0.349249,-0.0237033,0.0670055
1660,1.95371,-0.348761,-0.0239106,0.0670062
1661,1.95678,0.279485,-0.0241147,0.0668999
1662,1.95985,-0.278996,-0.0243213,0.0669007
1663,1.96292,0.208116,-0.0245254,0.0667919
1664,1.96599,-0.207627,-0.0247313,0.0667926
1665,1.96906,0.135097,-0.0249354,0.0666813
1666,1.97213,-0.134608,-0.0251407,0.0666821
1667,1.9752,0.0604366,-0.0253447,0.0665682
1668,1.97827,-0.0599481,-0.0255494,0.066569
1669,1.98134,-0.0158462,-0.0257534,0.0664527
1670,1.98441,0.0163347,-0.0259573,0.0664534
1671,1.98748,-0.0937815,-0.0261614,0.0663346
1672,1.99055,0.09427,-0.0263645,0.0663353
1673,1.99361,-0.173319,-0.0265686,0.066214
1674,1.99668,0.173807,-0.026771,0.0662147
1675,1.99975,-0.254455,-0.0269751,0.066091
1676,2.00282,0.254943,-0.0271767,0.0660917
1677,2.00589,-0.337294,-0.0273808,0.0659653
1678,2.00896,0.337782,-0.0275817,0.0659661
1679,2.01203,-0.421667,-0.0277858,0.0658373
1680,2.0151,0.414232,-0.0279859,0.0658259
1681,2.01817,-0.491832,-0.0281899,0.0657068
1682,2.02124,0.40469,-0.0283892,0.0655731
1683,2.02431,-0.404202,-0.0285924,0.0655738
1684,2.02738,0.315431,-0.0287918,0.0654376
1685,2.03045,-0.314942,-0.0289941,0.0654384
1686,2.03352,0.224581,-0.0291935,0.0652997
1687,2.03659,-0.224092,-0.029395,0.0653004
1688,2.03966,0.132156,-0.0295944,0.0651593
1689,2.04273,-0.131668,-0.029795,0.0651601
1690,2.0458,0.038117,-0.0299944,0.0650165
1691,2.04886,-0.0376285,-0.0301941,0.0650172
1692,2.05193,-0.0575389,-0.0303935,0.0648712
1693,2.055,0.0580274,-0.0305924,0.0648719
1694,2.05807,-0.154759,-0.0307918,0.0647235
1695,2.06114,0.155248,-0.0309897,0.0647242
1696,2.06421,-0.253523,-0.0311891,0.0645734
1697,2.06728,0.254011,-0.0313861,0.0645742
1698,2.07035,-0.35398,-0.0315855,0.0644207
1699,2.07342,0.354469,-0.0317816,0.0644215
1700,2.07649,-0.455965,-0.031981,0.0642657
1701,2.07956,0.396724,-0.0321761,0.0641748
1702,2.08263,-0.440026,-0.032375,0.0641083
1703,2.0857,0.335398,-0.0325697,0.0639478
1704,2.08877,-0.334909,-0.0327675,0.0639485
1705,2.09184,0.228687,-0.0329622,0.0637855
1706,2.09491,-0.228199,-0.0331591,0.0637862
1707,2.09798,0.120463,-0.0333538,0.0636209
1708,2.10105,-0.119974,-0.0335497,0.0636216
1709,2.10412,0.0106129,-0.0337444,0.0634538
1710,2.10718,-0.0101244,-0.0339392,0.0634546
1711,2.11025,-0.100785,-0.0341339,0.0632843
1712,2.11332,0.101273,-0.0343277,0.0632851
1713,2.11639,-0.21368,-0.0345224,0.0631126
1714,2.11946,0.214168,-0.0347151,0.0631133
1715,2.12253,-0.32813,-0.0349099,0.0629384
1716,2.1256,0.328618,-0.0351015,0.0629392
1717,2.12867,-0.444158,-0.0352963,0.0627618
1718,2.13174,0.382701,-0.0354868,0.0626675
1719,2.13481,-0.437811,-0.035681,0.062583
1720,2.13788,0.319169,-0.035871,0.0624009
1721,2.14095,-0.318681,-0.036064,0.0624016
1722,2.14402,0.198588,-0.0362541,0.0622173
1723,2.14709,-0.198099,-0.036446,0.0622181
1724,2.15016,0.0764025,-0.036636,0.0620313
1725,2.15323,-0.075914,-0.0368268,0.062032
1726,2.1563,-0.0471815,-0.0370168,0.0618431
1727,2.15937,0.0476701,-0.0372064,0.0618439
1728,2.16243,-0.172406,-0.0373965,0.0616524
1729,2.1655,0.172894,-0.0375849,0.0616532
1730,2.16857,-0.299064,-0.037775,0.0614595
1731,2.17164,0.299553,-0.0379622,0.0614603
1732,2.17471,-0.427397,-0.0381523,0.0612641
1733,2.17778,0.370686,-0.0383383,0.0611771
1734,2.18085,-0.442556,-0.0385278,0.0610668
1735,2.18392,0.311757,-0.0387132,0.060866
1736,2.18699,-0.311268,-0.0389015,0.0608668
1737,2.19006,0.179115,-0.0390869,0.0606639
1738,2.19313,-0.178627,-0.0392739,0.0606647
1739,2.1962,0.0449771,-0.0394593,0.0604596
1740,2.19927,-0.0444886,-0.0396451,0.0604603
1741,2.20234,-0.0908107,-0.0398304,0.0602527
1742,2.20541,0.0912992,-0.040015,0.0602534
1743,2.20848,-0.227803,-0.0402003,0.0600439
1744,2.21155,0.228292,-0.0403836,0.0600447
1745,2.21462,-0.366535,-0.0405689,0.0598325
1746,2.21769,0.360231,-0.0407509,0.0598228
1747,2.22075,-0.492964,-0.0409362,0.0596191
1748,2.22382,0.351953,-0.0411169,0.0594027
1749,2.22689,-0.351465,-0.0413009,0.0594035
1750,2.22996,0.208814,-0.0414815,0.0591845
1751,2.23303,-0.208326,-0.0416642,0.0591853
1752,2.2361,0.0644859,-0.0418449,0.0589645
1753,2.23917,-0.0639974,-0.0420262,0.0589653
1754,2.24224,-0.0814804,-0.0422068,0.058742
1755,2.24531,0.0819689,-0.0423868,0.0587428
1756,2.24838,-0.228736,-0.0425675,0.0585175
1757,2.25145,0.229224,-0.042746,0.0585183
1758,2.25452,-0.377457,-0.0429267,0.0582908
1759,2.25759,0.349811,-0.0431038,0.0582483
1760,2.26066,-0.471621,-0.0432843,0.0580614
1761,2.26373,0.32071,-0.0434603,0.0578298
1762,2.2668,-0.320221,-0.0436393,0.0578305
1763,2.26987,0.167534,-0.0438153,0.0575962
1764,2.27294,-0.167045,-0.0439929,0.0575969
1765,2.276,0.0132214,-0.0441689,0.0573609
1766,2.27907,-0.0127329,-0.044345,0.0573616
1767,2.28214,-0.14264,-0.044521,0.0571232
1768,2.28521,0.143128,-0.0446957,0.0571239
1769,2.28828,-0.300146,-0.0448717,0.0568829
1770,2.29135,0.300635,-0.0450449,0.0568837
1771,2.29442,-0.458547,-0.0452209,0.0566413
1772,2.29749,0.340079,-0.0453926,0.0564595
1773,2.30056,-0.3808,-0.0455675,0.056397
1774,2.30363,0.219951,-0.0457388,0.0561502
1775,2.3067,-0.219462,-0.0459122,0.0561509
1776,2.30977,0.0571566,-0.0460835,0.0559018
1777,2.31284,-0.0566681,-0.0462554,0.0559026
1778,2.31591,-0.107163,-0.0464267,0.0556511
1779,2.31898,0.107651,-0.046597,0.0556519
1780,2.32205,-0.272574,-0.0467684,0.0553988
1781,2.32512,0.273062,-0.0469371,0.0553995
1782,2.32819,-0.439487,-0.0471084,0.0551441
1783,2.33126,0.332076,-0.0472756,0.0549793
1784,2.33432,-0.391855,-0.047446,0.0548875
1785,2.33739,0.22249,-0.0476126,0.0546276
1786,2.34046,-0.222001,-0.0477813,0.0546283
1787,2.34353,0.0517508,-0.0479479,0.054367
1788,2.3466,-0.0512623,-0.0481151,0.0543678
1789,2.34967,-0.120538,-0.0482817,0.0541041
1790,2.35274,0.121026,-0.0484472,0.0541049
1791,2.35581,-0.294102,-0.0486138,0.0538392
1792,2.35888,0.29459,-0.0487777,0.05384
1793,2.36195,-0.468986,-0.0489444,0.0535723
1794,2.36502,0.323857,-0.0491066,0.0533496
1795,2.36809,-0.354138,-0.0492719,0.0533031
1796,2.37116,0.177254,-0.0494338,0.0530317
1797,2.37423,-0.176766,-0.0495974,0.0530324
1798,2.3773,-0.00170404,-0.0497594,0.0527585
1799,2.38037,0.00219256,-0.0499213,0.0527593
1800,2.38344,-0.181668,-0.0500833,0.0524838
1801,2.38651,0.182156,-0.0502435,0.0524846
1802,2.38957,-0.363216,-0.0504055,0.0522067
1803,2.39264,0.317502,-0.050564,0.0521365
1804,2.39571,-0.453553,-0.0507255,0.0519277
1805,2.39878,0.270103,-0.0508828,0.0516462
1806,2.40185,-0.269614,-0.0510426,0.0516469
1807,2.40492,0.0850749,-0.0511998,0.0513637
1808,2.40799,-0.0845864,-0.0513579,0.0513645
1809,2.41106,-0.101684,-0.0515152,0.0510786
1810,2.41413,0.102173,-0.0516715,0.0510793
1811,2.4172,-0.289275,-0.0518287,0.0507922
1812,2.42027,0.289764,-0.0519833,0.0507929
1813,2.42334,-0.478353,-0.0521405,0.0505035
1814,2.42641,0.310091,-0.0522933,0.0502453
1815,2.42948,-0.331005,-0.052449,0.0502132
1816,2.43255,0.139892,-0.0526016,0.0499199
1817,2.43562,-0.139403,-0.0527555,0.0499206
1818,2.43869,-0.0525258,-0.052908,0.0496261
1819,2.44176,0.0530143,-0.0530601,0.0496268
1820,2.44483,-0.246649,-0.0532127,0.0493296
1821,2.44789,0.247138,-0.0533629,0.0493304
1822,2.45096,-0.441752,-0.0535155,0.0490317
1823,2.45403,0.303933,-0.0536639,0.0488202
1824,2.4571,-0.361448,-0.0538152,0.0487319
1825,2.46017,0.164592,-0.0539631,0.0484298
1826,2.46324,-0.164103,-0.0541125,0.0484305
1827,2.46631,-0.0342702,-0.0542604,0.0481261
1828,2.46938,0.0347588,-0.054408,0.0481268
1829,2.47245,-0.234073,-0.0545559,0.0478209
1830,2.47552,0.234561,-0.0547015,0.0478217
1831,2.47859,-0.435249,-0.0548494,0.0475137
1832,2.48166,0.29822,-0.0549932,0.0473034
1833,2.48473,-0.362238,-0.0551398,0.0472051
1834,2.4878,0.159208,-0.055283,0.0468935
1835,2.49087,-0.158719,-0.0554277,0.0468943
1836,2.49394,-0.0452028,-0.0555709,0.0465813
1837,2.49701,0.0456913,-0.0557137,0.0465821
1838,2.50008,-0.25086,-0.0558569,0.0462672
1839,2.50314,0.251349,-0.0559977,0.0462679
1840,2.50621,-0.457643,-0.0561409,0.0459513
1841,2.50928,0.292135,-0.0562798,0.0456973
1842,2.51235,-0.333759,-0.0564214,0.0456334
1843,2.51542,0.12534,-0.0565599,0.0453136
1844,2.51849,-0.124851,-0.0566996,0.0453143
1845,2.52156,-0.0848645,-0.0568381,0.0449925
1846,2.52463,0.085353,-0.0569758,0.0449932
1847,2.5277,-0.296066,-0.0571143,0.0446698
1848,2.53077,0.287914,-0.05725,0.0446573
1849,2.53384,-0.491116,-0.0573885,0.0443455
1850,2.53691,0.278066,-0.0575223,0.0440185
1851,2.53998,-0.277578,-0.0576587,0.0440192
1852,2.54305,0.0635457,-0.0577925,0.0436908
1853,2.54612,-0.0630572,-0.0579269,0.0436915
1854,2.54919,-0.151876,-0.0580607,0.0433616
1855,2.55226,0.152365,-0.0581931,0.0433624
1856,2.55533,-0.36866,-0.0583269,0.0430304
1857,2.5584,0.28242,-0.0584573,0.0428981
1858,2.56146,-0.413028,-0.0585903,0.0426976
1859,2.56453,0.19492,-0.0587194,0.0423629
1860,2.5676,-0.194431,-0.0588503,0.0423637
1861,2.57067,-0.0248636,-0.0589794,0.0420271
1862,2.57374,0.0253521,-0.0591083,0.0420278
1863,2.57681,-0.245723,-0.0592374,0.0416896
1864,2.57988,0.246211,-0.0593642,0.0416904
1865,2.58295,-0.467562,-0.0594934,0.0413507
1866,2.58602,0.27729,-0.0596181,0.0410587
1867,2.58909,-0.308995,-0.0597454,0.04101
1868,2.59216,0.0856658,-0.0598699,0.0406672
1869,2.59523,-0.0851773,-0.0599951,0.040668
1870,2.5983,-0.139001,-0.0601195,0.0403239
1871,2.60137,0.139489,-0.0602426,0.0403247
1872,2.60444,-0.365121,-0.0603671,0.0399784
1873,2.60751,0.273606,-0.0604881,0.039838
1874,2.61058,-0.407752,-0.0606116,0.0396321
1875,2.61365,0.180182,-0.0607314,0.0392828
1876,2.61671,-0.179693,-0.0608528,0.0392836
1877,2.61978,-0.0482118,-0.0609725,0.0389338
1878,2.62285,0.0487003,-0.0610918,0.0389345
1879,2.62592,-0.278293,-0.0612115,0.0385822
1880,2.62899,0.269873,-0.0613286,0.0385693
1881,2.63206,-0.490847,-0.0614483,0.0382301
1882,2.63513,0.259355,-0.0615633,0.0378748
1883,2.6382,-0.258866,-0.0616808,0.0378756
1884,2.64127,0.0272195,-0.0617958,0.0375201
1885,2.64434,-0.0267309,-0.0619111,0.0375208
1886,2.64741,-0.206564,-0.0620262,0.0371628
1887,2.65048,0.207052,-0.0621393,0.0371635
1888,2.65355,-0.440608,-0.0622543,0.0368051
1889,2.65662,0.264574,-0.0623652,0.0365349
1890,2.65969,-0.323233,-0.0624786,0.0364449
1891,2.66276,0.0878059,-0.062589,0.0360836
1892,2.66583,-0.0873174,-0.0627001,0.0360843
1893,2.6689,-0.149189,-0.0628105,0.0357214
1894,2.67197,0.149677,-0.0629194,0.0357221
1895,2.67503,-0.387211,-0.0630298,0.0353576
1896,2.6781,0.261647,-0.0631365,0.0351649
1897,2.68117,-0.373703,-0.0632456,0.0349929
1898,2.68424,0.134119,-0.0633513,0.0346252
1899,2.68731,-0.13363,-0.0634582,0.0346259
1900,2.69038,-0.106057,-0.0635639,0.0342581
1901,2.69345,0.106546,-0.0636685,0.0342588
1902,2.69652,-0.347431,-0.0637742,0.0338891
1903,2.69959,0.258106,-0.0638766,0.033752
1904,2.70266,-0.409943,-0.0639814,0.033519
1905,2.70573,0.167464,-0.0640823,0.0331469
1906,2.7088,-0.166975,-0.0641849,0.0331476
1907,2.71187,-0.0765845,-0.0642858,0.0327738
1908,2.71494,0.0770731,-0.0643861,0.0327746
1909,2.71801,-0.320863,-0.064487,0.0324004
1910,2.72108,0.25478,-0.064585,0.032299
1911,2.72415,-0.433185,-0.0646853,0.0320252
1912,2.72722,0.187131,-0.0647816,0.0316476
1913,2.73028,-0.186643,-0.0648796,0.0316483
1914,2.73335,-0.059533,-0.0649758,0.0312705
1915,2.73642,0.0600216,-0.0650715,0.0312713
1916,2.73949,-0.307147,-0.0651678,0.030892
1917,2.74256,0.251542,-0.0652612,0.0308067
1918,2.74563,-0.443662,-0.0653569,0.0305118
1919,2.7487,0.19489,-0.0654485,0.03013
1920,2.75177,-0.194402,-0.0655419,0.0301307
1921,2.75484,-0.054904,-0.0656335,0.0297481
1922,2.75791,0.0553926,-0.0657245,0.0297489
1923,2.76098,-0.305609,-0.0658161,0.0293649
1924,2.76405,0.248606,-0.0659048,0.0292774
1925,2.76712,-0.442265,-0.0659958,0.0289802
1926,2.77019,0.190743,-0.0660827,0.0285942
1927,2.77326,-0.190254,-0.0661714,0.0285949
1928,2.77633,-0.0619713,-0.0662582,0.0282078
1929,2.7794,0.0624599,-0.0663445,0.0282086
1930,2.78247,-0.315744,-0.0664314,0.0278198
1931,2.78554,0.246229,-0.0665153,0.0277131
1932,2.7886,-0.429753,-0.0666015,0.0274315
1933,2.79167,0.175418,-0.0666837,0.0270412
1934,2.79474,-0.17493,-0.0667675,0.0270419
1935,2.79781,-0.0803997,-0.0668497,0.02665
1936,2.80088,0.0808882,-0.0669311,0.0266508
1937,2.80395,-0.336294,-0.0670133,0.0262588
1938,2.80702,0.243178,-0.0670923,0.0261159
1939,2.81009,-0.406151,-0.0671737,0.0258658
1940,2.81316,0.149282,-0.0672511,0.0254716
1941,2.81623,-0.148793,-0.06733,0.0254723
1942,2.8193,-0.10882,-0.0674075,0.0250769
1943,2.82237,0.109309,-0.067484,0.0250777
1944,2.82544,-0.367617,-0.0675615,0.0246813
1945,2.82851,0.241092,-0.0676355,0.0244871
1946,2.83158,-0.372743,-0.0677118,0.024285
1947,2.83465,0.113154,-0.0677846,0.0238866
1948,2.83772,-0.112665,-0.0678584,0.0238874
1949,2.84079,-0.147255,-0.0679312,0.0234885
1950,2.84386,0.147743,-0.0680026,0.0234892
1951,2.84692,-0.408289,-0.0680754,0.0230894
1952,2.84999,0.238415,-0.0681444,0.0228286
1953,2.85306,-0.329393,-0.0682156,0.022689
1954,2.85613,0.0677524,-0.0682836,0.0222875
1955,2.8592,-0.0672639,-0.0683524,0.0222882
1956,2.86227,-0.195002,-0.0684205,0.0218857
1957,2.86534,0.195491,-0.0684867,0.0218865
1958,2.86841,-0.458176,-0.0685548,0.0214833
1959,2.87148,0.236484,-0.0686186,0.0211431
1960,2.87455,-0.277575,-0.0686846,0.02108
1961,2.87762,0.0136093,-0.068748,0.0206749
1962,2.88069,-0.0131208,-0.0688115,0.0206756
1963,2.88376,-0.251386,-0.0688749,0.0202697
1964,2.88683,0.235142,-0.068936,0.0202448
1965,2.8899,-0.483024,-0.0689992,0.0198643
1966,2.89297,0.217666,-0.0690579,0.0194571
1967,2.89604,-0.217178,-0.0691187,0.0194578
1968,2.89911,-0.0487087,-0.0691774,0.0190498
1969,2.90217,0.0491972,-0.0692356,0.0190505
1970,2.90524,-0.315347,-0.0692943,0.018642
1971,2.90831,0.232881,-0.0693501,0.0185155
1972,2.91138,-0.416801,-0.069408,0.0182332
1973,2.91445,0.149741,-0.069462,0.0178234
1974,2.91752,-0.149253,-0.0695174,0.0178241
1975,2.92059,-0.118386,-0.0695714,0.0174134
1976,2.92366,0.118874,-0.0696243,0.0174141
1977,2.92673,-0.386936,-0.0696783,0.0170027
1978,2.9298,0.231384,-0.0697287,0.016764
1979,2.93287,-0.343715,-0.0697812,0.0165916
1980,2.93594,0.0748556,-0.0698305,0.0161789
1981,2.93901,-0.0743671,-0.0698806,0.0161797
1982,2.94208,-0.195068,-0.0699299,0.0157662
1983,2.94515,0.195557,-0.0699773,0.0157669
1984,2.94822,-0.46517,-0.0700267,0.0153531
1985,2.95129,0.229822,-0.0700716,0.014992
1986,2.95436,-0.263919,-0.0701187,0.0149396
1987,2.95743,-0.00650806,-0.0701633,0.0145246
1988,2.96049,0.00699658,-0.0702079,0.0145253
1989,2.96356,-0.277815,-0.0702525,0.0141097
1990,2.96663,0.228779,-0.0702945,0.0140344
1991,2.9697,-0.450231,-0.0703386,0.0136946
1992,2.97277,0.178911,-0.0703785,0.0132782
1993,2.97584,-0.178422,-0.0704201,0.0132789
1994,2.97891,-0.0935183,-0.0704601,0.0128616
1995,2.98198,0.0940069,-0.0704991,0.0128623
1996,2.98505,-0.366105,-0.070539,0.0124447
1997,2.98812,0.227471,-0.0705755,0.012232
1998,2.99119,-0.360633,-0.0706141,0.0120276
1999,2.99426,0.0879915,-0.0706493,0.0116092
2000,2.99733,-0.087503,-0.0706854,0.0116099
2001,3.0004,-0.185513,-0.0707206,0.0111909
2002,3.00347,0.186001,-0.0707541,0.0111917
2003,3.00654,-0.459275,-0.0707893,0.0107722
2004,3.00961,0.226367,-0.0708202,0.0104148
2005,3.01268,-0.266359,-0.0708532,0.0103534
2006,3.01574,-0.00742321,-0.0708838,0.00993324
2007,3.01881,0.00791173,-0.0709142,0.00993399
2008,3.02188,-0.281949,-0.0709448,0.00951342
2009,3.02495,0.225548,-0.0709726,0.00942685
2010,3.02802,-0.442866,-0.0710026,0.00909333
2011,3.03109,0.168511,-0.0710285,0.00867227
2012,3.03416,-0.168022,-0.0710559,0.00867302
2013,3.03723,-0.10668,-0.0710817,0.00825142
2014,3.0403,0.107169,-0.0711065,0.00825217
2015,3.04337,-0.382182,-0.0711324,0.0078301
2016,3.04644,0.224881,-0.0711546,0.00758869
2017,3.04951,-0.341966,-0.0711789,0.00740899
2018,3.05258,0.0667452,-0.0712001,0.0069866
2019,3.05565,-0.0662567,-0.0712218,0.00698735
2020,3.05872,-0.209211,-0.071243,0.00656458
2021,3.06179,0.2097,-0.0712621,0.00656533
2022,3.06486,-0.485436,-0.0712833,0.00614215
2023,3.06793,0.224335,-0.0712998,0.00574143
2024,3.071,-0.238166,-0.0713185,0.00572021
2025,3.07406,-0.0377109,-0.071335,0.00529681
2026,3.07713,0.0381994,-0.071351,0.00529756
2027,3.0802,-0.314443,-0.0713675,0.0048736
2028,3.08327,0.223698,-0.071381,0.00473433
2029,3.08634,-0.408522,-0.0713965,0.00445068
2030,3.08941,0.132574,-0.0714083,0.00402717
2031,3.09248,-0.132086,-0.0714213,0.00402792
2032,3.09555,-0.144214,-0.071433,0.00360387
2033,3.09862,0.144703,-0.0714434,0.00360462
2034,3.10169,-0.421812,-0.0714551,0.00317934
2035,3.10476,0.223901,-0.0714629,0.00287559
2036,3.10783,-0.301356,-0.0714728,0.00275672
2037,3.1109,0.0250505,-0.0714798,0.00233267
2038,3.11397,-0.024562,-0.0714871,0.00233342
2039,3.11704,-0.251956,-0.0714941,0.00190904
2040,3.12011,0.221484,-0.0714988,0.00186227
2041,3.12318,-0.468795,-0.0715056,0.00148271
2042,3.12625,0.193281,-0.0715079,0.00105987
2043,3.12931,-0.192792,-0.0715121,0.00106062
2044,3.13238,-0.0839236,-0.0715144,0.000635941
2045,3.13545,0.0844121,-0.071516,0.000636691
2046,3.13852,-0.356893,-0.0715183,0.000218506
2047,3.14159,0.214518,-0.0715173,-6.64623e-13
