j,x_j,rho_j,phi_j,E_j
1573,1.68667,-0.170094,-0.00260909,0.0252291
1574,1.68974,0.162792,-0.00268573,0.0252179
1575,1.69281,-0.162304,-0.0027639,0.0252186
1576,1.69588,0.154384,-0.00284054,0.0252065
1577,1.69895,-0.153895,-0.00291864,0.0252072
1578,1.70202,0.145357,-0.00299529,0.0251941
1579,1.70509,-0.144869,-0.0030733,0.0251949
1580,1.70815,0.135713,-0.00314996,0.0251808
1581,1.71122,-0.135225,-0.00322789,0.0251816
1582,1.71429,0.125451,-0.00330454,0.0251666
1583,1.71736,-0.124963,-0.00338238,0.0251673
1584,1.72043,0.114572,-0.00345904,0.0251514
1585,1.7235,-0.114084,-0.00353679,0.0251521
1586,1.72657,0.103077,-0.00361345,0.0251352
1587,1.72964,-0.102588,-0.00369109,0.025136
1588,1.73271,0.0909649,-0.00376776,0.0251181
1589,1.73578,-0.0904764,-0.00384529,0.0251189
1590,1.73885,0.0782371,-0.00392196,0.0251001
1591,1.74192,-0.0777486,-0.00399937,0.0251009
1592,1.74499,0.0648938,-0.00407605,0.0250811
1593,1.74806,-0.0644053,-0.00415335,0.0250819
1594,1.75113,0.0509356,-0.00423003,0.0250612
1595,1.7542,-0.0504471,-0.00430719,0.025062
1596,1.75727,0.0363629,-0.00438388,0.0250403
1597,1.76034,-0.0358744,-0.00446091,0.0250411
1598,1.7634,0.021176,-0.00453761,0.0250185
1599,1.76647,-0.0206875,-0.0046145,0.0250193
1600,1.76954,0.00537589,-0.0046912,0.0249958
1601,1.77261,-0.00488737,-0.00476795,0.0249965
1602,1.77568,-0.0110372,-0.00484465,0.0249721
1603,1.77875,0.0115257,-0.00492125,0.0249728
1604,1.78182,-0.0280626,-0.00499796,0.0249475
1605,1.78489,0.0285511,-0.0050744,0.0249482
1606,1.78796,-0.0456997,-0.00515111,0.0249219
1607,1.79103,0.0461883,-0.00522739,0.0249226
1608,1.7941,-0.063948,-0.00530411,0.0248954
1609,1.79717,0.0644365,-0.00538023,0.0248961
1610,1.80024,-0.0828066,-0.00545695,0.0248679
1611,1.80331,0.0832951,-0.00553289,0.0248687
1612,1.80638,-0.102275,-0.00560961,0.0248396
1613,1.80945,0.102764,-0.00568538,0.0248403
1614,1.81252,-0.122352,-0.00576211,0.0248103
1615,1.81559,0.122841,-0.00583768,0.024811
1616,1.81866,-0.143038,-0.00591442,0.02478
1617,1.82172,0.143527,-0.00598981,0.0247808
1618,1.82479,-0.164332,-0.00606655,0.0247488
1619,1.82786,0.16482,-0.00614174,0.0247496
1620,1.83093,-0.186232,-0.00621848,0.0247167
1621,1.834,0.18672,-0.00629347,0.0247175
1622,1.83707,-0.208738,-0.00637022,0.0246837
1623,1.84014,0.209227,-0.006445,0.0246844
1624,1.84321,-0.23185,-0.00652176,0.0246497
1625,1.84628,0.232338,-0.00659633,0.0246505
1626,1.84935,-0.255566,-0.00667308,0.0246148
1627,1.85242,0.256054,-0.00674743,0.0246156
1628,1.85549,-0.279885,-0.0068242,0.024579
1629,1.85856,0.280374,-0.00689832,0.0245797
1630,1.86163,-0.304808,-0.00697509,0.0245422
1631,1.8647,0.305296,-0.00704899,0.024543
1632,1.86777,-0.330331,-0.00712576,0.0245046
1633,1.87084,0.33082,-0.00719942,0.0245053
1634,1.87391,-0.356456,-0.00727619,0.024466
1635,1.87697,0.356945,-0.00734961,0.0244667
1636,1.88004,-0.383181,-0.00742639,0.0244264
1637,1.88311,0.383669,-0.00749956,0.0244272
1638,1.88618,-0.410505,-0.00757635,0.024386
1639,1.88925,0.410993,-0.00764927,0.0243868
1640,1.89232,-0.438426,-0.00772606,0.0243447
1641,1.89539,0.438915,-0.00779872,0.0243454
1642,1.89846,-0.466945,-0.00787551,0.0243024
1643,1.90153,0.467433,-0.00794791,0.0243031
1644,1.9046,-0.496059,-0.00802471,0.0242592
1645,1.90767,0.470535,-0.00809683,0.02422
1646,1.91074,-0.473743,-0.00817339,0.0242151
1647,1.91381,0.443929,-0.00824549,0.0241694
1648,1.91688,-0.44344,-0.00832177,0.0241701
1649,1.91995,0.413033,-0.00839387,0.0241234
1650,1.92302,-0.412545,-0.00846986,0.0241242
1651,1.92609,0.381546,-0.00854196,0.0240766
1652,1.92916,-0.381058,-0.00861766,0.0240774
1653,1.93223,0.349469,-0.00868977,0.0240289
1654,1.93529,-0.34898,-0.00876517,0.0240296
1655,1.93836,0.316802,-0.00883729,0.0239802
1656,1.94143,-0.316314,-0.00891239,0.023981
1657,1.9445,0.283547,-0.0089845,0.0239307
1658,1.94757,-0.283059,-0.00905929,0.0239315
1659,1.95064,0.249706,-0.00913142,0.0238803
1660,1.95371,-0.249217,-0.00920589,0.023881
1661,1.95678,0.215279,-0.00927802,0.0238289
1662,1.95985,-0.21479,-0.00935218,0.0238297
1663,1.96292,0.180268,-0.00942431,0.0237767
1664,1.96599,-0.179779,-0.00949814,0.0237775
1665,1.96906,0.144673,-0.00957028,0.0237236
1666,1.97213,-0.144185,-0.00964378,0.0237243
1667,1.9752,0.108497,-0.00971592,0.0236696
1668,1.97827,-0.108009,-0.00978908,0.0236703
1669,1.98134,0.0717412,-0.00986123,0.0236146
1670,1.98441,-0.0712527,-0.00993405,0.0236154
1671,1.98748,0.0344052,-0.0100062,0.0235588
1672,1.99055,-0.0339167,-0.0100787,0.0235596
1673,1.99361,-0.00350758,-0.0101508,0.0235022
1674,1.99668,0.0039961,-0.010223,0.0235029
1675,1.99975,-0.0419969,-0.0102951,0.0234446
1676,2.00282,0.0424855,-0.0103669,0.0234453
1677,2.00589,-0.081061,-0.010439,0.0233861
1678,2.00896,0.0815495,-0.0105104,0.0233869
1679,2.01203,-0.120699,-0.0105826,0.0233268
1680,2.0151,0.121188,-0.0106536,0.0233275
1681,2.01817,-0.160908,-0.0107258,0.0232666
1682,2.02124,0.161397,-0.0107965,0.0232673
1683,2.02431,-0.201689,-0.0108687,0.0232055
1684,2.02738,0.202177,-0.0109389,0.0232062
1685,2.03045,-0.243038,-0.0110111,0.0231435
1686,2.03352,0.243526,-0.011081,0.0231443
1687,2.03659,-0.284954,-0.0111532,0.0230807
1688,2.03966,0.285443,-0.0112227,0.0230815
1689,2.04273,-0.327436,-0.0112949,0.023017
1690,2.0458,0.327925,-0.011364,0.0230178
1691,2.04886,-0.370484,-0.0114362,0.0229524
1692,2.05193,0.370973,-0.0115049,0.0229532
1693,2.055,-0.414093,-0.0115771,0.022887
1694,2.05807,0.414582,-0.0116454,0.0228878
1695,2.06114,-0.458264,-0.0117176,0.0228207
1696,2.06421,0.455514,-0.0117855,0.0228165
1697,2.06728,-0.496517,-0.0118577,0.0227536
1698,2.07035,0.451717,-0.0119252,0.0226848
1699,2.07342,-0.451228,-0.0119969,0.0226856
1700,2.07649,0.405873,-0.0120644,0.022616
1701,2.07956,-0.405384,-0.0121358,0.0226167
1702,2.08263,0.359473,-0.0122033,0.0225462
1703,2.0857,-0.358984,-0.0122742,0.022547
1704,2.08877,0.312521,-0.0123417,0.0224757
1705,2.09184,-0.312033,-0.0124122,0.0224764
1706,2.09491,0.265019,-0.0124797,0.0224043
1707,2.09798,-0.26453,-0.0125497,0.022405
1708,2.10105,0.216966,-0.0126172,0.022332
1709,2.10412,-0.216477,-0.0126868,0.0223328
1710,2.10718,0.168366,-0.0127543,0.0222589
1711,2.11025,-0.167877,-0.0128234,0.0222597
1712,2.11332,0.11922,-0.012891,0.022185
1713,2.11639,-0.118731,-0.0129596,0.0221858
1714,2.11946,0.0695301,-0.0130272,0.0221103
1715,2.12253,-0.0690416,-0.0130954,0.022111
1716,2.1256,0.0192982,-0.0131629,0.0220347
1717,2.12867,-0.0188097,-0.0132306,0.0220354
1718,2.13174,-0.031474,-0.0132982,0.0219582
1719,2.13481,0.0319626,-0.0133654,0.021959
1720,2.13788,-0.0827844,-0.013433,0.021881
1721,2.14095,0.0832729,-0.0134998,0.0218817
1722,2.14402,-0.134632,-0.0135673,0.0218029
1723,2.14709,0.135121,-0.0136336,0.0218037
1724,2.15016,-0.187013,-0.0137012,0.021724
1725,2.15323,0.187501,-0.013767,0.0217248
1726,2.1563,-0.239928,-0.0138345,0.0216443
1727,2.15937,0.240417,-0.0138998,0.0216451
1728,2.16243,-0.293374,-0.0139674,0.0215638
1729,2.1655,0.293863,-0.0140322,0.0215645
1730,2.16857,-0.347347,-0.0140998,0.0214825
1731,2.17164,0.347836,-0.0141641,0.0214832
1732,2.17471,-0.401848,-0.0142317,0.0214003
1733,2.17778,0.402336,-0.0142955,0.0214011
1734,2.18085,-0.456873,-0.0143631,0.0213174
1735,2.18392,0.444696,-0.0144263,0.0212987
1736,2.18699,-0.48709,-0.0144938,0.0212336
1737,2.19006,0.43151,-0.0145567,0.0211483
1738,2.19313,-0.431022,-0.0146236,0.0211491
1739,2.1962,0.374922,-0.0146865,0.021063
1740,2.19927,-0.374434,-0.0147529,0.0210637
1741,2.20234,0.31782,-0.0148158,0.0209768
1742,2.20541,-0.317331,-0.0148817,0.0209776
1743,2.20848,0.2602,-0.0149446,0.0208899
1744,2.21155,-0.259711,-0.01501,0.0208906
1745,2.21462,0.202071,-0.0150729,0.0208022
1746,2.21769,-0.201583,-0.0151377,0.0208029
1747,2.22075,0.143429,-0.0152006,0.0207137
1748,2.22382,-0.142941,-0.0152648,0.0207144
1749,2.22689,0.084282,-0.0153277,0.0206244
1750,2.22996,-0.0837935,-0.0153914,0.0206252
1751,2.23303,0.024627,-0.0154543,0.0205344
1752,2.2361,-0.0241384,-0.0155175,0.0205351
1753,2.23917,-0.0355294,-0.0155804,0.0204435
1754,2.24224,0.0360179,-0.015643,0.0204443
1755,2.24531,-0.0961891,-0.0157059,0.0203519
1756,2.24838,0.0966776,-0.0157679,0.0203527
1757,2.25145,-0.157347,-0.0158309,0.0202596
1758,2.25452,0.157835,-0.0158923,0.0202603
1759,2.25759,-0.219,-0.0159552,0.0201664
1760,2.26066,0.219489,-0.0160161,0.0201672
1761,2.26373,-0.281151,-0.016079,0.0200726
1762,2.2668,0.281639,-0.0161393,0.0200733
1763,2.26987,-0.343792,-0.0162023,0.0199779
1764,2.27294,0.344281,-0.016262,0.0199787
1765,2.276,-0.406923,-0.0163249,0.0198825
1766,2.27907,0.407411,-0.016384,0.0198833
1767,2.28214,-0.470541,-0.016447,0.0197864
1768,2.28521,0.43614,-0.0165055,0.0197336
1769,2.28828,-0.464866,-0.0165681,0.0196895
1770,2.29135,0.400768,-0.0166264,0.0195911
1771,2.29442,-0.40028,-0.0166884,0.0195919
1772,2.29749,0.335701,-0.0167466,0.0194928
1773,2.30056,-0.335213,-0.0168081,0.0194935
1774,2.30363,0.270157,-0.0168663,0.0193937
1775,2.3067,-0.269669,-0.0169271,0.0193944
1776,2.30977,0.204137,-0.0169854,0.0192939
1777,2.31284,-0.203648,-0.0170456,0.0192946
1778,2.31591,0.137641,-0.0171038,0.0191933
1779,2.31898,-0.137152,-0.0171634,0.0191941
1780,2.32205,0.0706781,-0.0172217,0.019092
1781,2.32512,-0.0701896,-0.0172806,0.0190928
1782,2.32819,0.00324568,-0.0173389,0.0189901
1783,2.33126,-0.00275716,-0.0173972,0.0189908
1784,2.33432,-0.0646512,-0.0174554,0.0188873
1785,2.33739,0.0651397,-0.0175131,0.0188881
1786,2.34046,-0.133014,-0.0175714,0.0187839
1787,2.34353,0.133503,-0.0176284,0.0187847
1788,2.3466,-0.201834,-0.0176867,0.0186798
1789,2.34967,0.202323,-0.0177431,0.0186806
1790,2.35274,-0.271115,-0.0178014,0.018575
1791,2.35581,0.271604,-0.0178571,0.0185757
1792,2.35888,-0.34085,-0.0179154,0.0184695
1793,2.36195,0.341338,-0.0179705,0.0184702
1794,2.36502,-0.411038,-0.0180288,0.0183632
1795,2.36809,0.411527,-0.0180832,0.018364
1796,2.37116,-0.481675,-0.0181416,0.0182563
1797,2.37423,0.429156,-0.0181953,0.0181757
1798,2.3773,-0.446748,-0.0182531,0.0181487
1799,2.38037,0.375707,-0.0183067,0.0180397
1800,2.38344,-0.375218,-0.0183639,0.0180404
1801,2.38651,0.303734,-0.0184175,0.0179307
1802,2.38957,-0.303246,-0.0184739,0.0179315
1803,2.39264,0.23132,-0.0185276,0.0178211
1804,2.39571,-0.230832,-0.0185834,0.0178218
1805,2.39878,0.15847,-0.018637,0.0177108
1806,2.40185,-0.157982,-0.0186921,0.0177115
1807,2.40492,0.0851876,-0.0187457,0.0175998
1808,2.40799,-0.0846991,-0.0188001,0.0176006
1809,2.41106,0.0114699,-0.0188537,0.0174882
1810,2.41413,-0.0109814,-0.0189075,0.0174889
1811,2.4172,-0.0626737,-0.0189611,0.0173759
1812,2.42027,0.0631622,-0.0190141,0.0173766
1813,2.42334,-0.137244,-0.0190678,0.0172629
1814,2.42641,0.137732,-0.0191201,0.0172637
1815,2.42948,-0.212239,-0.0191738,0.0171494
1816,2.43255,0.212727,-0.0192254,0.0171501
1817,2.43562,-0.287651,-0.019279,0.0170351
1818,2.43869,0.28814,-0.01933,0.0170359
1819,2.44176,-0.363485,-0.0193836,0.0169202
1820,2.44483,0.363973,-0.0194339,0.016921
1821,2.44789,-0.43973,-0.0194875,0.0168047
1822,2.45096,0.423581,-0.019537,0.0167799
1823,2.45403,-0.483118,-0.0195905,0.0166886
1824,2.4571,0.406541,-0.0196395,0.016571
1825,2.46017,-0.406053,-0.0196922,0.0165718
1826,2.46324,0.329066,-0.0197412,0.0164536
1827,2.46631,-0.328578,-0.0197933,0.0164544
1828,2.46938,0.251188,-0.0198422,0.0163356
1829,2.47245,-0.2507,-0.0198935,0.0163364
1830,2.47552,0.17291,-0.0199425,0.016217
1831,2.47859,-0.172421,-0.0199931,0.0162177
1832,2.48166,0.0942336,-0.0200421,0.0160977
1833,2.48473,-0.0937451,-0.0200919,0.0160985
1834,2.4878,0.0151631,-0.0201409,0.0159779
1835,2.49087,-0.0146746,-0.02019,0.0159786
1836,2.49394,-0.064299,-0.020239,0.0158574
1837,2.49701,0.0647875,-0.0202873,0.0158582
1838,2.50008,-0.144152,-0.0203363,0.0157364
1839,2.50314,0.14464,-0.020384,0.0157371
1840,2.50621,-0.224389,-0.0204329,0.0156147
1841,2.50928,0.224878,-0.0204798,0.0156155
1842,2.51235,-0.30501,-0.0205288,0.0154925
1843,2.51542,0.305498,-0.0205749,0.0154932
1844,2.51849,-0.38601,-0.0206239,0.0153697
1845,2.52156,0.386499,-0.0206693,0.0153704
1846,2.52463,-0.467387,-0.0207183,0.0152463
1847,2.5277,0.418494,-0.0207629,0.0151712
1848,2.53077,-0.450375,-0.0208114,0.0151223
1849,2.53384,0.36874,-0.0208557,0.014997
1850,2.53691,-0.368252,-0.0209035,0.0149978
1851,2.53998,0.286252,-0.0209478,0.0148719
1852,2.54305,-0.285763,-0.0209948,0.0148727
1853,2.54612,0.203399,-0.0210391,0.0147463
1854,2.54919,-0.202911,-0.0210853,0.014747
1855,2.55226,0.12018,-0.0211296,0.0146201
1856,2.55533,-0.119692,-0.021175,0.0146208
1857,2.5584,0.0366095,-0.0212194,0.0144933
1858,2.56146,-0.036121,-0.021264,0.014494
1859,2.56453,-0.0473228,-0.0213083,0.014366
1860,2.5676,0.0478113,-0.0213522,0.0143667
1861,2.57067,-0.131603,-0.0213965,0.0142381
1862,2.57374,0.132091,-0.0214396,0.0142389
1863,2.57681,-0.216235,-0.0214839,0.0141097
1864,2.57988,0.216723,-0.0215262,0.0141105
1865,2.58295,-0.301212,-0.0215706,0.0139808
1866,2.58602,0.301701,-0.0216121,0.0139816
1867,2.58909,-0.386528,-0.0216564,0.0138514
1868,2.59216,0.387017,-0.0216971,0.0138521
1869,2.59523,-0.472193,-0.0217414,0.0137214
1870,2.5983,0.414251,-0.0217813,0.0136325
1871,2.60137,-0.441326,-0.0218251,0.0135909
1872,2.60444,0.355487,-0.0218648,0.0134592
1873,2.60751,-0.354998,-0.0219077,0.01346
1874,2.61058,0.268825,-0.0219474,0.0133277
1875,2.61365,-0.268336,-0.0219896,0.0133284
1876,2.61671,0.181841,-0.0220292,0.0131957
1877,2.61978,-0.181353,-0.0220706,0.0131965
1878,2.62285,0.0945333,-0.0221102,0.0130632
1879,2.62592,-0.0940448,-0.0221508,0.013064
1880,2.62899,0.00689802,-0.0221904,0.0129302
1881,2.63206,-0.0064095,-0.0222301,0.012931
1882,2.63513,-0.081045,-0.0222698,0.0127967
1883,2.6382,0.0815335,-0.0223087,0.0127975
1884,2.64127,-0.169305,-0.0223484,0.0126628
1885,2.64434,0.169793,-0.0223864,0.0126635
1886,2.64741,-0.257878,-0.0224261,0.0125283
1887,2.65048,0.258366,-0.0224634,0.0125291
1888,2.65355,-0.346755,-0.022503,0.0123934
1889,2.65662,0.347243,-0.0225394,0.0123942
1890,2.65969,-0.435939,-0.0225791,0.0122581
1891,2.66276,0.410765,-0.0226147,0.0122194
1892,2.66583,-0.474093,-0.0226541,0.0121222
1893,2.6689,0.384798,-0.0226891,0.0119852
1894,2.67197,-0.38431,-0.0227277,0.011986
1895,2.67503,0.294727,-0.0227627,0.0118485
1896,2.6781,-0.294239,-0.0228004,0.0118492
1897,2.68117,0.204361,-0.0228354,0.0117113
1898,2.68424,-0.203872,-0.0228723,0.011712
1899,2.68731,0.11371,-0.0229073,0.0115737
1900,2.69038,-0.113222,-0.0229434,0.0115744
1901,2.69345,0.0227758,-0.0229784,0.0114356
1902,2.69652,-0.0222873,-0.0230136,0.0114363
1903,2.69959,-0.0684399,-0.0230486,0.0112971
1904,2.70266,0.0689284,-0.0230829,0.0112979
1905,2.70573,-0.159935,-0.0231179,0.0111582
1906,2.7088,0.160423,-0.0231514,0.0111589
1907,2.71187,-0.2517,-0.0231864,0.0110188
1908,2.71494,0.252189,-0.0232191,0.0110196
1909,2.71801,-0.343736,-0.0232541,0.0108791
1910,2.72108,0.344225,-0.0232859,0.0108798
1911,2.72415,-0.436039,-0.0233209,0.0107389
1912,2.72722,0.40768,-0.0233518,0.0106954
1913,2.73028,-0.470908,-0.0233865,0.0105984
1914,2.73335,0.378567,-0.0234169,0.0104567
1915,2.73642,-0.378079,-0.0234507,0.0104574
1916,2.73949,0.285483,-0.0234811,0.0103153
1917,2.74256,-0.284994,-0.0235141,0.010316
1918,2.74563,0.192149,-0.0235444,0.0101736
1919,2.7487,-0.19166,-0.0235765,0.0101743
1920,2.75177,0.0985637,-0.0236068,0.0100314
1921,2.75484,-0.0980752,-0.0236381,0.0100322
1922,2.75791,0.00473413,-0.0236684,0.00988892
1923,2.76098,-0.00424562,-0.0236988,0.00988967
1924,2.76405,-0.0893415,-0.0237291,0.00974604
1925,2.76712,0.08983,-0.0237586,0.00974679
1926,2.77019,-0.183655,-0.023789,0.00960279
1927,2.77326,0.184143,-0.0238176,0.00960354
1928,2.77633,-0.278203,-0.0238479,0.00945919
1929,2.7794,0.278691,-0.0238757,0.00945994
1930,2.78247,-0.372982,-0.023906,0.00931522
1931,2.78554,0.37347,-0.0239328,0.00931597
1932,2.7886,-0.467991,-0.0239632,0.00917091
1933,2.79167,0.405014,-0.0239891,0.00907426
1934,2.79474,-0.43629,-0.0240189,0.00902626
1935,2.79781,0.341322,-0.0240445,0.00888051
1936,2.80088,-0.340833,-0.0240734,0.00888126
1937,2.80395,0.245646,-0.0240991,0.00873517
1938,2.80702,-0.245158,-0.024127,0.00873592
1939,2.81009,0.149764,-0.0241527,0.00858952
1940,2.81316,-0.149275,-0.0241798,0.00859027
1941,2.81623,0.0536663,-0.0242054,0.00844353
1942,2.8193,-0.0531777,-0.0242316,0.00844428
1943,2.82237,-0.0426426,-0.0242573,0.00829722
1944,2.82544,0.0431311,-0.0242825,0.00829797
1945,2.82851,-0.139147,-0.0243082,0.00815061
1946,2.83158,0.139636,-0.0243326,0.00815136
1947,2.83465,-0.235853,-0.0243583,0.0080037
1948,2.83772,0.236341,-0.0243817,0.00800445
1949,2.84079,-0.332758,-0.0244074,0.00785647
1950,2.84386,0.333247,-0.0244299,0.00785722
1951,2.84692,-0.429857,-0.0244556,0.00770895
1952,2.84999,0.402962,-0.0244773,0.00766767
1953,2.85306,-0.472372,-0.0245027,0.00756115
1954,2.85613,0.375387,-0.0245237,0.0074123
1955,2.8592,-0.374898,-0.0245482,0.00741305
1956,2.86227,0.277737,-0.0245692,0.00726394
1957,2.86534,-0.277249,-0.0245928,0.00726469
1958,2.86841,0.179905,-0.0246138,0.00711529
1959,2.87148,-0.179416,-0.0246365,0.00711604
1960,2.87455,0.0818995,-0.0246575,0.00696638
1961,2.87762,-0.081411,-0.0246792,0.00696713
1962,2.88069,-0.0162755,-0.0247002,0.0068172
1963,2.88376,0.016764,-0.0247211,0.00681795
1964,2.88683,-0.114623,-0.0247421,0.00666777
1965,2.8899,0.115111,-0.024762,0.00666852
1966,2.89297,-0.213127,-0.024783,0.00651809
1967,2.89604,0.213615,-0.024802,0.00651884
1968,2.89911,-0.311791,-0.0248231,0.00636817
1969,2.90217,0.31228,-0.0248411,0.00636892
1970,2.90524,-0.410618,-0.0248622,0.00621799
1971,2.90831,0.401271,-0.0248793,0.00620365
1972,2.91138,-0.48992,-0.0249002,0.00606759
1973,2.91445,0.391285,-0.0249166,0.00591622
1974,2.91752,-0.390796,-0.0249366,0.00591697
1975,2.92059,0.292017,-0.0249529,0.00576537
1976,2.92366,-0.291529,-0.0249719,0.00576612
1977,2.92673,0.192605,-0.0249883,0.00561429
1978,2.9298,-0.192116,-0.0250064,0.00561504
1979,2.93287,0.0930556,-0.0250227,0.00546301
1980,2.93594,-0.0925671,-0.02504,0.00546376
1981,2.93901,-0.00662205,-0.0250563,0.00531153
1982,2.94208,0.00711057,-0.0250726,0.00531228
1983,2.94515,-0.106439,-0.0250889,0.00515984
1984,2.94822,0.106928,-0.0251042,0.00516059
1985,2.95129,-0.206378,-0.0251206,0.00500796
1986,2.95436,0.206866,-0.025135,0.00500871
1987,2.95743,-0.306435,-0.0251513,0.0048559
1988,2.96049,0.306924,-0.0251648,0.00485665
1989,2.96356,-0.406621,-0.0251811,0.00470364
1990,2.96663,0.399953,-0.0251937,0.00469341
1991,2.9697,-0.492599,-0.02521,0.00455122
1992,2.97277,0.392675,-0.0252216,0.00439787
1993,2.97584,-0.392187,-0.025237,0.00439862
1994,2.97891,0.292164,-0.0252486,0.00424511
1995,2.98198,-0.291675,-0.025263,0.00424586
1996,2.98505,0.191541,-0.0252747,0.00409218
1997,2.98812,-0.191052,-0.0252881,0.00409293
1998,2.99119,0.0908238,-0.0252998,0.0039391
1999,2.99426,-0.0903353,-0.0253123,0.00393985
2000,2.99733,-0.00999356,-0.025324,0.00378588
2001,3.0004,0.0104821,-0.0253356,0.00378662
2002,3.00347,-0.110904,-0.0253472,0.0036325
2003,3.00654,0.111393,-0.0253579,0.00363325
2004,3.00961,-0.211901,-0.0253695,0.003479
2005,3.01268,0.21239,-0.0253792,0.00347975
2006,3.01574,-0.312987,-0.0253909,0.00332536
2007,3.01881,0.313476,-0.0253996,0.00332611
2008,3.02188,-0.414149,-0.0254113,0.0031716
2009,3.02495,0.398997,-0.0254191,0.00314835
2010,3.02802,-0.484115,-0.0254306,0.00301772
2011,3.03109,0.38329,-0.0254376,0.00286298
2012,3.03416,-0.382802,-0.0254482,0.00286373
2013,3.03723,0.281902,-0.0254552,0.00270887
2014,3.0403,-0.281414,-0.0254648,0.00270962
2015,3.04337,0.180446,-0.0254718,0.00255466
2016,3.04644,-0.179958,-0.0254805,0.00255541
2017,3.04951,0.0789309,-0.0254875,0.00240037
2018,3.05258,-0.0784423,-0.0254953,0.00240112
2019,3.05565,-0.0226433,-0.0255023,0.00224598
2020,3.05872,0.0231318,-0.0255091,0.00224673
2021,3.06179,-0.124273,-0.0255161,0.0020915
2022,3.06486,0.124762,-0.0255219,0.00209225
2023,3.06793,-0.225955,-0.0255289,0.00193695
2024,3.071,0.226444,-0.0255338,0.0019377
2025,3.07406,-0.327685,-0.0255408,0.00178232
2026,3.07713,0.328174,-0.0255447,0.00178307
2027,3.0802,-0.429459,-0.0255517,0.00162762
2028,3.08327,0.398432,-0.0255547,0.00158
2029,3.08634,-0.46824,-0.0255614,0.00147287
2030,3.08941,0.366881,-0.0255638,0.00131731
2031,3.09248,-0.366392,-0.0255695,0.00131806
2032,3.09555,0.264999,-0.0255719,0.00116245
2033,3.09862,-0.264511,-0.0255767,0.0011632
2034,3.10169,0.16309,-0.025579,0.00100754
2035,3.10476,-0.162601,-0.0255829,0.00100829
2036,3.10783,0.0611554,-0.0255852,0.0008526
2037,3.1109,-0.0606669,-0.0255881,0.00085335
2038,3.11397,-0.0407999,-0.0255904,0.000697626
2039,3.11704,0.0412885,-0.0255924,0.000698375
2040,3.12011,-0.142772,-0.0255947,0.000542625
2041,3.12318,0.143261,-0.0255957,0.000543375
2042,3.12625,-0.244758,-0.025598,0.000387604
2043,3.12931,0.245247,-0.0255981,0.000388354
2044,3.13238,-0.346753,-0.0256004,0.000232568
2045,3.13545,0.347242,-0.0255995,0.000233318
2046,3.13852,-0.448724,-0.0256019,7.75699e-05
2047,3.14159,0.398181,-0.0256,-5.69677e-13
