j,x_j,rho_j,phi_j,E_j
1559,1.6437,-0.461252,-9.0205e-05,0.00122795
1560,1.64677,0.46174,-9.18013e-05,0.0012287
1561,1.64983,-0.46259,-9.77479e-05,0.00122739
1562,1.6529,0.463079,-9.93361e-05,0.00122814
1563,1.65597,-0.463959,-0.000105287,0.00122679
1564,1.65904,0.464447,-0.000106867,0.00122754
1565,1.66211,-0.465358,-0.000112823,0.00122614
1566,1.66518,0.465846,-0.000114395,0.00122689
1567,1.66825,-0.466786,-0.000120355,0.00122545
1568,1.67132,0.467275,-0.000121917,0.0012262
1569,1.67439,-0.468245,-0.000127882,0.00122471
1570,1.67746,0.468734,-0.000129436,0.00122546
1571,1.68053,-0.469734,-0.000135405,0.00122393
1572,1.6836,0.470222,-0.000136949,0.00122468
1573,1.68667,-0.471253,-0.000142924,0.0012231
1574,1.68974,0.471741,-0.000144458,0.00122384
1575,1.69281,-0.472801,-0.000150437,0.00122222
1576,1.69588,0.47329,-0.000151961,0.00122297
1577,1.69895,-0.47438,-0.000157944,0.00122129
1578,1.70202,0.474869,-0.000159458,0.00122204
1579,1.70509,-0.475989,-0.000165447,0.00122032
1580,1.70815,0.476477,-0.00016695,0.00122107
1581,1.71122,-0.477627,-0.000172943,0.00121931
1582,1.71429,0.478116,-0.000174435,0.00122006
1583,1.71736,-0.479296,-0.000180432,0.00121825
1584,1.72043,0.479784,-0.000181914,0.001219
1585,1.7235,-0.480994,-0.000187916,0.00121714
1586,1.72657,0.481483,-0.000189386,0.00121789
1587,1.72964,-0.482723,-0.000195392,0.00121599
1588,1.73271,0.483211,-0.000196851,0.00121674
1589,1.73578,-0.484481,-0.000202862,0.00121479
1590,1.73885,0.484969,-0.000204308,0.00121554
1591,1.74192,-0.486268,-0.000210324,0.00121355
1592,1.74499,0.486757,-0.000211758,0.0012143
1593,1.74806,-0.488086,-0.000217778,0.00121226
1594,1.75113,0.488574,-0.0002192,0.00121301
1595,1.7542,-0.489933,-0.000225225,0.00121092
1596,1.75727,0.490422,-0.000226634,0.00121167
1597,1.76034,-0.49181,-0.000232663,0.00120954
1598,1.7634,0.492299,-0.000234059,0.00121029
1599,1.76647,-0.493717,-0.000240093,0.00120811
1600,1.76954,0.494205,-0.000241476,0.00120886
1601,1.77261,-0.495653,-0.000247514,0.00120664
1602,1.77568,0.496142,-0.000248883,0.00120739
1603,1.77875,-0.497619,-0.000254926,0.00120512
1604,1.78182,0.498108,-0.000256281,0.00120587
1605,1.78489,-0.499614,-0.000262329,0.00120356
1606,1.78796,0.498219,-0.00026367,0.00120142
1607,1.79103,-0.497872,-0.000269704,0.00120195
1608,1.7941,0.496306,-0.000271048,0.00119955
1609,1.79717,-0.495818,-0.000277068,0.0012003
1610,1.80024,0.494222,-0.000278417,0.00119785
1611,1.80331,-0.493734,-0.000284422,0.0011986
1612,1.80638,0.492109,-0.000285775,0.00119611
1613,1.80945,-0.491621,-0.000291765,0.00119686
1614,1.81252,0.489967,-0.000293122,0.00119432
1615,1.81559,-0.489478,-0.000299096,0.00119507
1616,1.81866,0.487795,-0.000300459,0.00119248
1617,1.82172,-0.487306,-0.000306417,0.00119323
1618,1.82479,0.485594,-0.000307784,0.0011906
1619,1.82786,-0.485105,-0.000313726,0.00119135
1620,1.83093,0.483363,-0.000315098,0.00118868
1621,1.834,-0.482875,-0.000321023,0.00118943
1622,1.83707,0.481104,-0.000322399,0.00118671
1623,1.84014,-0.480615,-0.000328308,0.00118746
1624,1.84321,0.478815,-0.000329689,0.0011847
1625,1.84628,-0.478327,-0.000335581,0.00118545
1626,1.84935,0.476497,-0.000336967,0.00118264
1627,1.85242,-0.476009,-0.000342841,0.00118339
1628,1.85549,0.474151,-0.000344231,0.00118054
1629,1.85856,-0.473662,-0.000350089,0.00118129
1630,1.86163,0.471775,-0.000351483,0.00117839
1631,1.8647,-0.471287,-0.000357323,0.00117914
1632,1.86777,0.469371,-0.000358722,0.0011762
1633,1.87084,-0.468882,-0.000364543,0.00117695
1634,1.87391,0.466937,-0.000365947,0.00117397
1635,1.87697,-0.466449,-0.00037175,0.00117472
1636,1.88004,0.464475,-0.000373159,0.00117169
1637,1.88311,-0.463986,-0.000378943,0.00117244
1638,1.88618,0.461984,-0.000380356,0.00116936
1639,1.88925,-0.461495,-0.000386122,0.00117011
1640,1.89232,0.459464,-0.000387539,0.001167
1641,1.89539,-0.458976,-0.000393286,0.00116775
1642,1.89846,0.456916,-0.000394708,0.00116459
1643,1.90153,-0.456427,-0.000400435,0.00116534
1644,1.9046,0.454339,-0.000401862,0.00116213
1645,1.90767,-0.453851,-0.000407569,0.00116288
1646,1.91074,0.451734,-0.000409001,0.00115963
1647,1.91381,-0.451245,-0.000414688,0.00116038
1648,1.91688,0.4491,-0.000416124,0.00115709
1649,1.91995,-0.448611,-0.000421791,0.00115784
1650,1.92302,0.446438,-0.000423232,0.0011545
1651,1.92609,-0.445949,-0.000428879,0.00115525
1652,1.92916,0.443747,-0.000430324,0.00115187
1653,1.93223,-0.443259,-0.00043595,0.00115262
1654,1.93529,0.441028,-0.0004374,0.0011492
1655,1.93836,-0.44054,-0.000443005,0.00114995
1656,1.94143,0.438281,-0.000444459,0.00114648
1657,1.9445,-0.437793,-0.000450043,0.00114723
1658,1.94757,0.435506,-0.000451502,0.00114372
1659,1.95064,-0.435018,-0.000457064,0.00114447
1660,1.95371,0.432703,-0.000458528,0.00114092
1661,1.95678,-0.432214,-0.000464068,0.00114167
1662,1.95985,0.429872,-0.000465537,0.00113808
1663,1.96292,-0.429383,-0.000471055,0.00113882
1664,1.96599,0.427013,-0.000472528,0.00113519
1665,1.96906,-0.426524,-0.000478024,0.00113594
1666,1.97213,0.424126,-0.000479501,0.00113226
1667,1.9752,-0.423637,-0.000484975,0.00113301
1668,1.97827,0.421211,-0.000486457,0.00112928
1669,1.98134,-0.420722,-0.000491907,0.00113003
1670,1.98441,0.418268,-0.000493394,0.00112627
1671,1.98748,-0.41778,-0.000498821,0.00112701
1672,1.99055,0.415298,-0.000500312,0.00112321
1673,1.99361,-0.41481,-0.000505716,0.00112396
1674,1.99668,0.412301,-0.000507212,0.00112011
1675,1.99975,-0.411812,-0.000512593,0.00112086
1676,2.00282,0.409276,-0.000514093,0.00111696
1677,2.00589,-0.408787,-0.00051945,0.00111771
1678,2.00896,0.406223,-0.000520955,0.00111378
1679,2.01203,-0.405735,-0.000526287,0.00111453
1680,2.0151,0.403143,-0.000527797,0.00111055
1681,2.01817,-0.402655,-0.000533105,0.0011113
1682,2.02124,0.400036,-0.000534619,0.00110728
1683,2.02431,-0.399548,-0.000539902,0.00110803
1684,2.02738,0.396902,-0.000541421,0.00110397
1685,2.03045,-0.396413,-0.000546679,0.00110472
1686,2.03352,0.39374,-0.000548203,0.00110062
1687,2.03659,-0.393252,-0.000553436,0.00110137
1688,2.03966,0.390552,-0.000554964,0.00109722
1689,2.04273,-0.390064,-0.000560172,0.00109797
1690,2.0458,0.387337,-0.000561704,0.00109379
1691,2.04886,-0.386848,-0.000566886,0.00109454
1692,2.05193,0.384095,-0.000568424,0.00109031
1693,2.055,-0.383606,-0.00057358,0.00109106
1694,2.05807,0.380826,-0.000575122,0.00108679
1695,2.06114,-0.380337,-0.000580251,0.00108754
1696,2.06421,0.37753,-0.000581798,0.00108324
1697,2.06728,-0.377042,-0.000586901,0.00108399
1698,2.07035,0.374208,-0.000588452,0.00107964
1699,2.07342,-0.37372,-0.000593529,0.00108039
1700,2.07649,0.37086,-0.000595085,0.001076
1701,2.07956,-0.370371,-0.000600135,0.00107675
1702,2.08263,0.367485,-0.000601695,0.00107232
1703,2.0857,-0.366996,-0.000606717,0.00107307
1704,2.08877,0.364083,-0.000608282,0.0010686
1705,2.09184,-0.363595,-0.000613278,0.00106935
1706,2.09491,0.360656,-0.000614847,0.00106484
1707,2.09798,-0.360167,-0.000619814,0.00106559
1708,2.10105,0.357202,-0.000621389,0.00106104
1709,2.10412,-0.356714,-0.000626328,0.00106179
1710,2.10718,0.353723,-0.000627907,0.00105719
1711,2.11025,-0.353234,-0.000632818,0.00105794
1712,2.11332,0.350217,-0.000634401,0.00105331
1713,2.11639,-0.349728,-0.000639284,0.00105406
1714,2.11946,0.346685,-0.000640872,0.00104939
1715,2.12253,-0.346197,-0.000645726,0.00105014
1716,2.1256,0.343128,-0.000647319,0.00104543
1717,2.12867,-0.34264,-0.000652144,0.00104618
1718,2.13174,0.339545,-0.000653741,0.00104143
1719,2.13481,-0.339057,-0.000658538,0.00104218
1720,2.13788,0.335937,-0.000660139,0.0010374
1721,2.14095,-0.335449,-0.000664906,0.00103815
1722,2.14402,0.332303,-0.000666512,0.00103332
1723,2.14709,-0.331815,-0.00067125,0.00103407
1724,2.15016,0.328644,-0.00067286,0.0010292
1725,2.15323,-0.328155,-0.000677568,0.00102995
1726,2.1563,0.32496,-0.000679183,0.00102505
1727,2.15937,-0.324471,-0.00068386,0.0010258
1728,2.16243,0.32125,-0.000685481,0.00102085
1729,2.1655,-0.320761,-0.000690127,0.0010216
1730,2.16857,0.317515,-0.000691752,0.00101662
1731,2.17164,-0.317027,-0.000696368,0.00101737
1732,2.17471,0.313756,-0.000697998,0.00101235
1733,2.17778,-0.313267,-0.000702583,0.0010131
1734,2.18085,0.309971,-0.000704217,0.00100804
1735,2.18392,-0.309483,-0.000708771,0.00100879
1736,2.18699,0.306162,-0.00071041,0.0010037
1737,2.19006,-0.305674,-0.000714933,0.00100445
1738,2.19313,0.302328,-0.000716576,0.000999311
1739,2.1962,-0.30184,-0.000721068,0.00100006
1740,2.19927,0.29847,-0.000722715,0.000994889
1741,2.20234,-0.297982,-0.000727175,0.000995639
1742,2.20541,0.294587,-0.000728828,0.00099043
1743,2.20848,-0.294099,-0.000733255,0.000991179
1744,2.21155,0.29068,-0.000734912,0.000985933
1745,2.21462,-0.290192,-0.000739308,0.000986683
1746,2.21769,0.286749,-0.000740969,0.000981399
1747,2.22075,-0.286261,-0.000745333,0.000982149
1748,2.22382,0.282794,-0.000746999,0.000976828
1749,2.22689,-0.282305,-0.000751329,0.000977578
1750,2.22996,0.278815,-0.000753,0.000972221
1751,2.23303,-0.278326,-0.000757298,0.000972971
1752,2.2361,0.274811,-0.000758973,0.000967577
1753,2.23917,-0.274323,-0.000763238,0.000968326
1754,2.24224,0.270785,-0.000764918,0.000962896
1755,2.24531,-0.270296,-0.000769149,0.000963646
1756,2.24838,0.266734,-0.000770833,0.000958179
1757,2.25145,-0.266246,-0.000775031,0.000958929
1758,2.25452,0.26266,-0.00077672,0.000953426
1759,2.25759,-0.262172,-0.000780884,0.000954176
1760,2.26066,0.258563,-0.000782578,0.000948637
1761,2.26373,-0.258074,-0.000786708,0.000949387
1762,2.2668,0.254442,-0.000788406,0.000943813
1763,2.26987,-0.253954,-0.000792502,0.000944562
1764,2.27294,0.250298,-0.000794204,0.000938953
1765,2.276,-0.24981,-0.000798266,0.000939702
1766,2.27907,0.246132,-0.000799973,0.000934057
1767,2.28214,-0.245643,-0.000804,0.000934807
1768,2.28521,0.241942,-0.000805712,0.000929127
1769,2.28828,-0.241453,-0.000809704,0.000929876
1770,2.29135,0.237729,-0.00081142,0.000924161
1771,2.29442,-0.237241,-0.000815377,0.000924911
1772,2.29749,0.233494,-0.000817098,0.000919161
1773,2.30056,-0.233006,-0.00082102,0.00091991
1774,2.30363,0.229236,-0.000822746,0.000914125
1775,2.3067,-0.228748,-0.000826631,0.000914875
1776,2.30977,0.224956,-0.000828362,0.000909056
1777,2.31284,-0.224468,-0.000832212,0.000909806
1778,2.31591,0.220654,-0.000833947,0.000903952
1779,2.31898,-0.220165,-0.000837761,0.000904702
1780,2.32205,0.216329,-0.000839501,0.000898815
1781,2.32512,-0.21584,-0.000843279,0.000899564
1782,2.32819,0.211982,-0.000845023,0.000893643
1783,2.33126,-0.211494,-0.000848765,0.000894393
1784,2.33432,0.207614,-0.000850514,0.000888438
1785,2.33739,-0.207125,-0.000854219,0.000889188
1786,2.34046,0.203223,-0.000855973,0.000883199
1787,2.34353,-0.202735,-0.000859641,0.000883949
1788,2.3466,0.198811,-0.000861399,0.000877927
1789,2.34967,-0.198323,-0.00086503,0.000878677
1790,2.35274,0.194377,-0.000866793,0.000872622
1791,2.35581,-0.193889,-0.000870387,0.000873372
1792,2.35888,0.189922,-0.000872155,0.000867285
1793,2.36195,-0.189434,-0.000875712,0.000868034
1794,2.36502,0.185446,-0.000877484,0.000861914
1795,2.36809,-0.184957,-0.000881003,0.000862664
1796,2.37116,0.180949,-0.000882779,0.000856511
1797,2.37423,-0.18046,-0.000886261,0.000857261
1798,2.3773,0.17643,-0.000888042,0.000851076
1799,2.38037,-0.175941,-0.000891486,0.000851826
1800,2.38344,0.171891,-0.000893271,0.000845609
1801,2.38651,-0.171402,-0.000896677,0.000846358
1802,2.38957,0.167331,-0.000898467,0.00084011
1803,2.39264,-0.166842,-0.000901834,0.000840859
1804,2.39571,0.16275,-0.000903629,0.000834579
1805,2.39878,-0.162261,-0.000906957,0.000835329
1806,2.40185,0.158149,-0.000908757,0.000829017
1807,2.40492,-0.15766,-0.000912047,0.000829767
1808,2.40799,0.153527,-0.000913851,0.000823423
1809,2.41106,-0.153038,-0.000917102,0.000824173
1810,2.41413,0.148885,-0.000918911,0.000817799
1811,2.4172,-0.148397,-0.000922122,0.000818549
1812,2.42027,0.144223,-0.000923936,0.000812144
1813,2.42334,-0.143735,-0.000927108,0.000812894
1814,2.42641,0.139542,-0.000928926,0.000806458
1815,2.42948,-0.139053,-0.000932059,0.000807208
1816,2.43255,0.13484,-0.000933881,0.000800742
1817,2.43562,-0.134352,-0.000936974,0.000801492
1818,2.43869,0.130119,-0.000938802,0.000794996
1819,2.44176,-0.12963,-0.000941855,0.000795746
1820,2.44483,0.125378,-0.000943687,0.00078922
1821,2.44789,-0.12489,-0.0009467,0.000789969
1822,2.45096,0.120618,-0.000948536,0.000783414
1823,2.45403,-0.12013,-0.000951509,0.000784164
1824,2.4571,0.115839,-0.00095335,0.000777578
1825,2.46017,-0.11535,-0.000956282,0.000778328
1826,2.46324,0.111041,-0.000958128,0.000771714
1827,2.46631,-0.110552,-0.00096102,0.000772463
1828,2.46938,0.106223,-0.00096287,0.00076582
1829,2.47245,-0.105735,-0.000965721,0.00076657
1830,2.47552,0.101387,-0.000967576,0.000759897
1831,2.47859,-0.100899,-0.000970386,0.000760647
1832,2.48166,0.0965326,-0.000972246,0.000753946
1833,2.48473,-0.0960441,-0.000975015,0.000754696
1834,2.4878,0.0916594,-0.000976879,0.000747967
1835,2.49087,-0.0911709,-0.000979606,0.000748716
1836,2.49394,0.0867678,-0.000981475,0.000741959
1837,2.49701,-0.0862793,-0.000984161,0.000742709
1838,2.50008,0.0818581,-0.000986034,0.000735923
1839,2.50314,-0.0813695,-0.000988679,0.000736673
1840,2.50621,0.0769302,-0.000990557,0.00072986
1841,2.50928,-0.0764417,-0.000993159,0.00073061
1842,2.51235,0.0719845,-0.000995042,0.000723769
1843,2.51542,-0.071496,-0.000997603,0.000724519
1844,2.51849,0.067021,-0.00099949,0.000717651
1845,2.52156,-0.0665325,-0.00100201,0.000718401
1846,2.52463,0.06204,-0.0010039,0.000711506
1847,2.5277,-0.0615514,-0.00100638,0.000712256
1848,2.53077,0.0570414,-0.00100827,0.000705334
1849,2.53384,-0.0565529,-0.00101071,0.000706084
1850,2.53691,0.0520256,-0.00101261,0.000699135
1851,2.53998,-0.051537,-0.001015,0.000699885
1852,2.54305,0.0469926,-0.0010169,0.000692911
1853,2.54612,-0.046504,-0.00101925,0.00069366
1854,2.54919,0.0419426,-0.00102116,0.00068666
1855,2.55226,-0.041454,-0.00102347,0.000687409
1856,2.55533,0.0368757,-0.00102538,0.000680383
1857,2.5584,-0.0363872,-0.00102764,0.000681133
1858,2.56146,0.0317922,-0.00102956,0.000674081
1859,2.56453,-0.0313037,-0.00103178,0.00067483
1860,2.5676,0.0266921,-0.00103371,0.000667753
1861,2.57067,-0.0262036,-0.00103588,0.000668503
1862,2.57374,0.0215756,-0.00103781,0.0006614
1863,2.57681,-0.0210871,-0.00103994,0.00066215
1864,2.57988,0.016443,-0.00104187,0.000655022
1865,2.58295,-0.0159544,-0.00104396,0.000655772
1866,2.58602,0.0112942,-0.0010459,0.00064862
1867,2.58909,-0.0108057,-0.00104794,0.000649369
1868,2.59216,0.00612954,-0.00104989,0.000642193
1869,2.59523,-0.00564102,-0.00105189,0.000642943
1870,2.5983,0.00094911,-0.00105383,0.000635742
1871,2.60137,-0.00046059,-0.00105579,0.000636492
1872,2.60444,-0.00424691,-0.00105774,0.000629267
1873,2.60751,0.00473543,-0.00105965,0.000630017
1874,2.61058,-0.00945837,-0.00106161,0.000622768
1875,2.61365,0.00994689,-0.00106348,0.000623518
1876,2.61671,-0.0146851,-0.00106544,0.000616246
1877,2.61978,0.0151736,-0.00106726,0.000616996
1878,2.62285,-0.019927,-0.00106922,0.000609701
1879,2.62592,0.0204155,-0.001071,0.00061045
1880,2.62899,-0.0251838,-0.00107297,0.000603132
1881,2.63206,0.0256723,-0.0010747,0.000603882
1882,2.63513,-0.0304554,-0.00107668,0.000596541
1883,2.6382,0.0309439,-0.00107837,0.000597291
1884,2.64127,-0.0357417,-0.00108035,0.000589928
1885,2.64434,0.0362302,-0.00108199,0.000590678
1886,2.64741,-0.0410424,-0.00108397,0.000583292
1887,2.65048,0.0415309,-0.00108557,0.000584042
1888,2.65355,-0.0463574,-0.00108756,0.000576634
1889,2.65662,0.0468459,-0.00108911,0.000577384
1890,2.65969,-0.0516866,-0.0010911,0.000569955
1891,2.66276,0.0521751,-0.00109261,0.000570705
1892,2.66583,-0.0570298,-0.00109461,0.000563254
1893,2.6689,0.0575183,-0.00109607,0.000564004
1894,2.67197,-0.0623868,-0.00109807,0.000556532
1895,2.67503,0.0628753,-0.00109948,0.000557282
1896,2.6781,-0.0677574,-0.00110149,0.000549789
1897,2.68117,0.0682459,-0.00110286,0.000550539
1898,2.68424,-0.0731415,-0.00110487,0.000543026
1899,2.68731,0.07363,-0.00110619,0.000543775
1900,2.69038,-0.078539,-0.00110821,0.000536241
1901,2.69345,0.0790275,-0.00110948,0.000536991
1902,2.69652,-0.0839496,-0.0011115,0.000529437
1903,2.69959,0.0844381,-0.00111273,0.000530187
1904,2.70266,-0.0893732,-0.00111476,0.000522613
1905,2.70573,0.0898617,-0.00111594,0.000523363
1906,2.7088,-0.0948096,-0.00111797,0.000515769
1907,2.71187,0.0952981,-0.00111911,0.000516519
1908,2.71494,-0.100259,-0.00112114,0.000508906
1909,2.71801,0.100747,-0.00112223,0.000509655
1910,2.72108,-0.10572,-0.00112427,0.000502023
1911,2.72415,0.106209,-0.00112531,0.000502773
1912,2.72722,-0.111194,-0.00112736,0.000495122
1913,2.73028,0.111683,-0.00112835,0.000495871
1914,2.73335,-0.11668,-0.0011304,0.000488202
1915,2.73642,0.117169,-0.00113135,0.000488951
1916,2.73949,-0.122178,-0.0011334,0.000481263
1917,2.74256,0.122667,-0.0011343,0.000482013
1918,2.74563,-0.127688,-0.00113636,0.000474306
1919,2.7487,0.128176,-0.00113722,0.000475056
1920,2.75177,-0.133209,-0.00113928,0.000467332
1921,2.75484,0.133698,-0.00114008,0.000468082
1922,2.75791,-0.138742,-0.00114215,0.00046034
1923,2.76098,0.139231,-0.00114291,0.00046109
1924,2.76405,-0.144286,-0.00114498,0.000453331
1925,2.76712,0.144775,-0.00114569,0.00045408
1926,2.77019,-0.149842,-0.00114777,0.000446304
1927,2.77326,0.15033,-0.00114843,0.000447054
1928,2.77633,-0.155408,-0.00115051,0.000439261
1929,2.7794,0.155897,-0.00115113,0.000440011
1930,2.78247,-0.160985,-0.00115322,0.000432201
1931,2.78554,0.161474,-0.00115378,0.000432951
1932,2.7886,-0.166573,-0.00115587,0.000425125
1933,2.79167,0.167061,-0.00115639,0.000425875
1934,2.79474,-0.172171,-0.00115849,0.000418033
1935,2.79781,0.172659,-0.00115896,0.000418783
1936,2.80088,-0.177779,-0.00116106,0.000410925
1937,2.80395,0.178268,-0.00116148,0.000411675
1938,2.80702,-0.183398,-0.00116359,0.000403802
1939,2.81009,0.183886,-0.00116396,0.000404552
1940,2.81316,-0.189026,-0.00116607,0.000396664
1941,2.81623,0.189514,-0.0011664,0.000397413
1942,2.8193,-0.194664,-0.00116851,0.00038951
1943,2.82237,0.195153,-0.00116879,0.00039026
1944,2.82544,-0.200312,-0.0011709,0.000382342
1945,2.82851,0.2008,-0.00117113,0.000383092
1946,2.83158,-0.205969,-0.00117326,0.00037516
1947,2.83465,0.206457,-0.00117344,0.000375909
1948,2.83772,-0.211635,-0.00117556,0.000367963
1949,2.84079,0.212123,-0.0011757,0.000368713
1950,2.84386,-0.21731,-0.00117783,0.000360753
1951,2.84692,0.217799,-0.00117791,0.000361502
1952,2.84999,-0.222994,-0.00118005,0.000353529
1953,2.85306,0.223483,-0.00118008,0.000354278
1954,2.85613,-0.228687,-0.00118222,0.000346291
1955,2.8592,0.229175,-0.00118221,0.000347041
1956,2.86227,-0.234388,-0.00118435,0.000339041
1957,2.86534,0.234877,-0.00118429,0.000339791
1958,2.86841,-0.240098,-0.00118644,0.000331778
1959,2.87148,0.240586,-0.00118633,0.000332527
1960,2.87455,-0.245815,-0.00118848,0.000324502
1961,2.87762,0.246304,-0.00118832,0.000325252
1962,2.88069,-0.251541,-0.00119048,0.000317214
1963,2.88376,0.25203,-0.00119026,0.000317964
1964,2.88683,-0.257275,-0.00119243,0.000309914
1965,2.8899,0.257763,-0.00119217,0.000310664
1966,2.89297,-0.263016,-0.00119434,0.000302603
1967,2.89604,0.263504,-0.00119403,0.000303353
1968,2.89911,-0.268764,-0.0011962,0.00029528
1969,2.90217,0.269253,-0.00119584,0.00029603
1970,2.90524,-0.27452,-0.00119801,0.000287946
1971,2.90831,0.275008,-0.00119761,0.000288696
1972,2.91138,-0.280283,-0.00119979,0.000280601
1973,2.91445,0.280771,-0.00119933,0.000281351
1974,2.91752,-0.286052,-0.00120151,0.000273246
1975,2.92059,0.286541,-0.00120101,0.000273996
1976,2.92366,-0.291829,-0.0012032,0.00026588
1977,2.92673,0.292317,-0.00120264,0.00026663
1978,2.9298,-0.297611,-0.00120483,0.000258504
1979,2.93287,0.2981,-0.00120422,0.000259254
1980,2.93594,-0.303401,-0.00120642,0.000251119
1981,2.93901,0.303889,-0.00120577,0.000251869
1982,2.94208,-0.309196,-0.00120797,0.000243724
1983,2.94515,0.309685,-0.00120726,0.000244474
1984,2.94822,-0.314998,-0.00120947,0.00023632
1985,2.95129,0.315486,-0.00120871,0.00023707
1986,2.95436,-0.320805,-0.00121093,0.000228907
1987,2.95743,0.321293,-0.00121012,0.000229657
1988,2.96049,-0.326617,-0.00121234,0.000221485
1989,2.96356,0.327106,-0.00121148,0.000222235
1990,2.96663,-0.332436,-0.0012137,0.000214056
1991,2.9697,0.332924,-0.00121279,0.000214805
1992,2.97277,-0.338259,-0.00121502,0.000206618
1993,2.97584,0.338748,-0.00121406,0.000207367
1994,2.97891,-0.344088,-0.00121629,0.000199172
1995,2.98198,0.344576,-0.00121528,0.000199922
1996,2.98505,-0.349921,-0.00121752,0.000191719
1997,2.98812,0.35041,-0.00121646,0.000192468
1998,2.99119,-0.355759,-0.0012187,0.000184258
1999,2.99426,0.356248,-0.00121759,0.000185008
2000,2.99733,-0.361602,-0.00121984,0.000176791
2001,3.0004,0.362091,-0.00121868,0.00017754
2002,3.00347,-0.367449,-0.00122093,0.000169317
2003,3.00654,0.367938,-0.00121972,0.000170066
2004,3.00961,-0.3733,-0.00122197,0.000161836
2005,3.01268,0.373789,-0.00122071,0.000162586
2006,3.01574,-0.379155,-0.00122297,0.00015435
2007,3.01881,0.379644,-0.00122166,0.000155099
2008,3.02188,-0.385014,-0.00122392,0.000146857
2009,3.02495,0.385503,-0.00122256,0.000147607
2010,3.02802,-0.390877,-0.00122483,0.000139359
2011,3.03109,0.391365,-0.00122341,0.000140109
2012,3.03416,-0.396743,-0.00122569,0.000131856
2013,3.03723,0.397231,-0.00122422,0.000132606
2014,3.0403,-0.402612,-0.0012265,0.000124348
2015,3.04337,0.4031,-0.00122499,0.000125098
2016,3.04644,-0.408484,-0.00122727,0.000116835
2017,3.04951,0.408973,-0.0012257,0.000117585
2018,3.05258,-0.414359,-0.00122799,0.000109318
2019,3.05565,0.414848,-0.00122638,0.000110068
2020,3.05872,-0.420237,-0.00122867,0.000101797
2021,3.06179,0.420725,-0.001227,0.000102547
2022,3.06486,-0.426117,-0.0012293,9.42718e-05
2023,3.06793,0.426606,-0.00122758,9.50215e-05
2024,3.071,-0.432,-0.00122988,8.67431e-05
2025,3.07406,0.432488,-0.00122811,8.74929e-05
2026,3.07713,-0.437884,-0.00123042,7.92112e-05
2027,3.0802,0.438373,-0.0012286,7.99609e-05
2028,3.08327,-0.443771,-0.00123091,7.16762e-05
2029,3.08634,0.44426,-0.00122904,7.2426e-05
2030,3.08941,-0.449659,-0.00123135,6.41386e-05
2031,3.09248,0.450148,-0.00122943,6.48884e-05
2032,3.09555,-0.455549,-0.00123175,5.65986e-05
2033,3.09862,0.456038,-0.00122978,5.73483e-05
2034,3.10169,-0.461441,-0.0012321,4.90564e-05
2035,3.10476,0.461929,-0.00123008,4.98062e-05
2036,3.10783,-0.467333,-0.00123241,4.15124e-05
2037,3.1109,0.467822,-0.00123034,4.22621e-05
2038,3.11397,-0.473227,-0.00123267,3.39668e-05
2039,3.11704,0.473715,-0.00123054,3.47166e-05
2040,3.12011,-0.479121,-0.00123288,2.642e-05
2041,3.12318,0.47961,-0.00123071,2.71697e-05
2042,3.12625,-0.485016,-0.00123305,1.88721e-05
2043,3.12931,0.485505,-0.00123082,1.96219e-05
2044,3.13238,-0.490912,-0.00123317,1.13236e-05
2045,3.13545,0.4914,-0.00123089,1.20733e-05
2046,3.13852,-0.496808,-0.00123324,3.77457e-06
2047,3.14159,0.494348,-0.00123091,7.30817e-14
