j,x_j,rho_j,phi_j,E_j
1578,1.70202,0.449232,-0.00398646,0.0350255
1579,1.70509,-0.458317,-0.00409609,0.0350115
1580,1.70815,0.458806,-0.00420139,0.0350123
1581,1.71122,-0.468749,-0.00431102,0.034997
1582,1.71429,0.469238,-0.00441624,0.0349977
1583,1.71736,-0.48004,-0.00452587,0.0349812
1584,1.72043,0.480528,-0.00463098,0.0349819
1585,1.7235,-0.492187,-0.00474062,0.034964
1586,1.72657,0.487238,-0.00484562,0.0349564
1587,1.72964,-0.494318,-0.00495522,0.0349456
1588,1.73271,0.480945,-0.00506015,0.034925
1589,1.73578,-0.480456,-0.00516962,0.0349258
1590,1.73885,0.466227,-0.00527456,0.034904
1591,1.74192,-0.465738,-0.00538389,0.0349047
1592,1.74499,0.450651,-0.00548884,0.0348815
1593,1.74806,-0.450163,-0.00559803,0.0348823
1594,1.75113,0.434222,-0.00570298,0.0348578
1595,1.7542,-0.433733,-0.00581202,0.0348586
1596,1.75727,0.416938,-0.00591697,0.0348328
1597,1.76034,-0.416449,-0.00602585,0.0348336
1598,1.7634,0.398799,-0.00613081,0.0348065
1599,1.76647,-0.39831,-0.00623953,0.0348072
1600,1.76954,0.379807,-0.00634449,0.0347788
1601,1.77261,-0.379318,-0.00645303,0.0347796
1602,1.77568,0.359962,-0.006558,0.0347499
1603,1.77875,-0.359474,-0.00666636,0.0347506
1604,1.78182,0.339266,-0.00677133,0.0347196
1605,1.78489,-0.338777,-0.0068795,0.0347203
1606,1.78796,0.317718,-0.00698447,0.034688
1607,1.79103,-0.317229,-0.00709245,0.0346888
1608,1.7941,0.295318,-0.00719743,0.0346551
1609,1.79717,-0.294829,-0.00730519,0.0346559
1610,1.80024,0.27207,-0.00741018,0.034621
1611,1.80331,-0.271581,-0.00751773,0.0346217
1612,1.80638,0.247973,-0.00762272,0.0345855
1613,1.80945,-0.247485,-0.00773004,0.0345862
1614,1.81252,0.223026,-0.00783504,0.0345487
1615,1.81559,-0.222538,-0.00794213,0.0345494
1616,1.81866,0.197235,-0.00804713,0.0345106
1617,1.82172,-0.196746,-0.00815399,0.0345114
1618,1.82479,0.170597,-0.008259,0.0344712
1619,1.82786,-0.170108,-0.00836561,0.034472
1620,1.83093,0.143111,-0.00847062,0.0344305
1621,1.834,-0.142622,-0.00857698,0.0344313
1622,1.83707,0.114783,-0.00868199,0.0343886
1623,1.84014,-0.114294,-0.00878808,0.0343893
1624,1.84321,0.0856123,-0.0088931,0.0343453
1625,1.84628,-0.0851238,-0.00899893,0.0343461
1626,1.84935,0.0555979,-0.00910395,0.0343007
1627,1.85242,-0.0551094,-0.0092095,0.0343015
1628,1.85549,0.0247443,-0.00931452,0.0342549
1629,1.85856,-0.0242557,-0.00941978,0.0342556
1630,1.86163,-0.00694657,-0.00952482,0.0342077
1631,1.8647,0.00743509,-0.00962978,0.0342085
1632,1.86777,-0.0394887,-0.00973482,0.0341593
1633,1.87084,0.0399772,-0.00983948,0.0341601
1634,1.87391,-0.0728526,-0.00994453,0.0341096
1635,1.87697,0.0733411,-0.0100489,0.0341103
1636,1.88004,-0.107064,-0.0101539,0.0340586
1637,1.88311,0.107553,-0.010258,0.0340593
1638,1.88618,-0.142101,-0.010363,0.0340063
1639,1.88925,0.142589,-0.0104667,0.0340071
1640,1.89232,-0.177986,-0.0105718,0.0339527
1641,1.89539,0.178475,-0.0106752,0.0339535
1642,1.89846,-0.214689,-0.0107802,0.0338979
1643,1.90153,0.215177,-0.0108833,0.0338987
1644,1.9046,-0.252229,-0.0109883,0.0338418
1645,1.90767,0.252717,-0.011091,0.0338426
1646,1.91074,-0.290598,-0.0111961,0.0337844
1647,1.91381,0.291086,-0.0112984,0.0337852
1648,1.91688,-0.329801,-0.0114035,0.0337257
1649,1.91995,0.33029,-0.0115054,0.0337265
1650,1.92302,-0.369822,-0.0116105,0.0336658
1651,1.92609,0.370311,-0.0117121,0.0336666
1652,1.92916,-0.41067,-0.0118172,0.0336046
1653,1.93223,0.411158,-0.0119184,0.0336054
1654,1.93529,-0.452349,-0.0120235,0.0335422
1655,1.93836,0.452838,-0.0121243,0.0335429
1656,1.94143,-0.494843,-0.0122294,0.0334785
1657,1.9445,0.456923,-0.0123298,0.0334203
1658,1.94757,-0.461346,-0.0124346,0.0334135
1659,1.95064,0.417702,-0.012535,0.0333465
1660,1.95371,-0.417213,-0.0126393,0.0333472
1661,1.95678,0.372747,-0.0127397,0.033279
1662,1.95985,-0.372259,-0.0128436,0.0332797
1663,1.96292,0.326976,-0.012944,0.0332102
1664,1.96599,-0.326488,-0.0130475,0.033211
1665,1.96906,0.28039,-0.0131479,0.0331402
1666,1.97213,-0.279901,-0.0132509,0.033141
1667,1.9752,0.232991,-0.0133513,0.033069
1668,1.97827,-0.232502,-0.0134539,0.0330697
1669,1.98134,0.184783,-0.0135543,0.0329965
1670,1.98441,-0.184295,-0.0136565,0.0329973
1671,1.98748,0.135764,-0.0137569,0.0329228
1672,1.99055,-0.135275,-0.0138586,0.0329235
1673,1.99361,0.0859511,-0.013959,0.0328478
1674,1.99668,-0.0854626,-0.0140602,0.0328486
1675,1.99975,0.0353011,-0.0141607,0.0327716
1676,2.00282,-0.0348126,-0.0142614,0.0327723
1677,2.00589,-0.0161227,-0.0143619,0.0326942
1678,2.00896,0.0166112,-0.0144621,0.0326949
1679,2.01203,-0.0683503,-0.0145626,0.0326155
1680,2.0151,0.0688388,-0.0146624,0.0326163
1681,2.01817,-0.121393,-0.0147628,0.0325356
1682,2.02124,0.121881,-0.0148621,0.0325364
1683,2.02431,-0.175232,-0.0149625,0.0324545
1684,2.02738,0.175721,-0.0150613,0.0324552
1685,2.03045,-0.229859,-0.0151618,0.0323721
1686,2.03352,0.230348,-0.0152601,0.0323729
1687,2.03659,-0.285274,-0.0153605,0.0322886
1688,2.03966,0.285762,-0.0154583,0.0322893
1689,2.04273,-0.341489,-0.0155587,0.0322038
1690,2.0458,0.341977,-0.015656,0.0322046
1691,2.04886,-0.398499,-0.0157564,0.0321178
1692,2.05193,0.398988,-0.0158531,0.0321186
1693,2.055,-0.456282,-0.0159536,0.0320306
1694,2.05807,0.441652,-0.0160498,0.0320082
1695,2.06114,-0.484638,-0.0161501,0.0319422
1696,2.06421,0.425777,-0.0162459,0.0318519
1697,2.06728,-0.425288,-0.0163456,0.0318526
1698,2.07035,0.36564,-0.0164414,0.0317611
1699,2.07342,-0.365151,-0.0165406,0.0317618
1700,2.07649,0.304706,-0.0166364,0.0316691
1701,2.07956,-0.304217,-0.016735,0.0316698
1702,2.08263,0.243026,-0.0168308,0.0315759
1703,2.0857,-0.242538,-0.0169289,0.0315767
1704,2.08877,0.180552,-0.0170247,0.0314815
1705,2.09184,-0.180064,-0.0171221,0.0314823
1706,2.09491,0.117296,-0.0172179,0.0313859
1707,2.09798,-0.116807,-0.0173148,0.0313867
1708,2.10105,0.0532881,-0.0174106,0.0312892
1709,2.10412,-0.0527995,-0.0175069,0.03129
1710,2.10718,-0.0114805,-0.0176027,0.0311913
1711,2.11025,0.0119691,-0.0176984,0.0311921
1712,2.11332,-0.0770338,-0.0177942,0.0310922
1713,2.11639,0.0775223,-0.0178892,0.031093
1714,2.11946,-0.143319,-0.0179851,0.030992
1715,2.12253,0.143808,-0.0180795,0.0309927
1716,2.1256,-0.210422,-0.0181753,0.0308905
1717,2.12867,0.21091,-0.0182691,0.0308912
1718,2.13174,-0.27822,-0.018365,0.0307879
1719,2.13481,0.278708,-0.0184581,0.0307887
1720,2.13788,-0.346803,-0.018554,0.0306842
1721,2.14095,0.347292,-0.0186465,0.0306849
1722,2.14402,-0.416139,-0.0187423,0.0305793
1723,2.14709,0.416627,-0.0188342,0.03058
1724,2.15016,-0.486221,-0.0189301,0.0304732
1725,2.15323,0.429417,-0.0190213,0.030386
1726,2.1563,-0.442463,-0.0191166,0.030366
1727,2.15937,0.371376,-0.0192077,0.0302569
1728,2.16243,-0.370887,-0.0193023,0.0302577
1729,2.1655,0.299063,-0.0193935,0.0301474
1730,2.16857,-0.298575,-0.0194874,0.0301482
1731,2.17164,0.226029,-0.0195785,0.0300368
1732,2.17471,-0.225541,-0.0196718,0.0300376
1733,2.17778,0.15223,-0.0197629,0.0299251
1734,2.18085,-0.151742,-0.0198555,0.0299258
1735,2.18392,0.0776835,-0.0199467,0.0298122
1736,2.18699,-0.0771949,-0.0200385,0.0298129
1737,2.19006,0.00244269,-0.0201297,0.0296982
1738,2.19313,-0.00195417,-0.0202208,0.0296989
1739,2.1962,-0.0735351,-0.020312,0.0295831
1740,2.19927,0.0740236,-0.0204025,0.0295838
1741,2.20234,-0.150245,-0.0204936,0.0294669
1742,2.20541,0.150734,-0.0205833,0.0294676
1743,2.20848,-0.22769,-0.0206745,0.0293495
1744,2.21155,0.228179,-0.0207635,0.0293502
1745,2.21462,-0.305808,-0.0208547,0.0292311
1746,2.21769,0.306297,-0.020943,0.0292319
1747,2.22075,-0.384728,-0.0210341,0.0291115
1748,2.22382,0.385216,-0.0211217,0.0291122
1749,2.22689,-0.464269,-0.0212129,0.0289909
1750,2.22996,0.419955,-0.0212997,0.0289229
1751,2.23303,-0.454953,-0.0213904,0.0288692
1752,2.2361,0.374402,-0.0214769,0.0287456
1753,2.23917,-0.373913,-0.0215669,0.0287463
1754,2.24224,0.292733,-0.0216534,0.0286217
1755,2.24531,-0.292245,-0.0217426,0.0286225
1756,2.24838,0.210323,-0.0218291,0.0284967
1757,2.25145,-0.209834,-0.0219175,0.0284975
1758,2.25452,0.127201,-0.022004,0.0283707
1759,2.25759,-0.126713,-0.0220917,0.0283714
1760,2.26066,0.0434318,-0.0221782,0.0282436
1761,2.26373,-0.0429433,-0.0222651,0.0282444
1762,2.2668,-0.0410957,-0.0223516,0.0281154
1763,2.26987,0.0415842,-0.0224377,0.0281161
1764,2.27294,-0.126257,-0.0225242,0.0279862
1765,2.276,0.126746,-0.0226095,0.0279869
1766,2.27907,-0.212155,-0.022696,0.0278559
1767,2.28214,0.212644,-0.0227805,0.0278566
1768,2.28521,-0.298666,-0.022867,0.0277246
1769,2.28828,0.299155,-0.0229507,0.0277253
1770,2.29135,-0.385934,-0.0230372,0.0275921
1771,2.29442,0.386423,-0.0231201,0.0275929
1772,2.29749,-0.473821,-0.0232066,0.0274588
1773,2.30056,0.411645,-0.0232886,0.0273633
1774,2.30363,-0.437091,-0.0233746,0.0273243
1775,2.3067,0.348331,-0.0234564,0.0271881
1776,2.30977,-0.347842,-0.0235415,0.0271888
1777,2.31284,0.258425,-0.0236233,0.0270516
1778,2.31591,-0.257936,-0.0237075,0.0270523
1779,2.31898,0.16785,-0.0237894,0.0269141
1780,2.32205,-0.167362,-0.0238728,0.0269148
1781,2.32512,0.0765844,-0.0239546,0.0267755
1782,2.32819,-0.0760959,-0.0240371,0.0267763
1783,2.33126,-0.0153112,-0.024119,0.026636
1784,2.33432,0.0157997,-0.0242007,0.0266367
1785,2.33739,-0.107836,-0.0242825,0.0264955
1786,2.34046,0.108324,-0.0243633,0.0264962
1787,2.34353,-0.201058,-0.0244451,0.0263539
1788,2.3466,0.201547,-0.0245251,0.0263546
1789,2.34967,-0.294903,-0.0246069,0.0262114
1790,2.35274,0.295391,-0.024686,0.0262121
1791,2.35581,-0.389409,-0.0247678,0.0260678
1792,2.35888,0.389897,-0.024846,0.0260686
1793,2.36195,-0.484516,-0.0249279,0.0259234
1794,2.36502,0.404471,-0.0250052,0.0258005
1795,2.36809,-0.419222,-0.0250863,0.0257779
1796,2.37116,0.323328,-0.0251634,0.0256307
1797,2.37423,-0.322839,-0.0252436,0.0256315
1798,2.3773,0.226271,-0.0253208,0.0254833
1799,2.38037,-0.225782,-0.0254001,0.025484
1800,2.38344,0.128679,-0.0254772,0.025335
1801,2.38651,-0.12819,-0.0255556,0.0253357
1802,2.38957,0.0303236,-0.0256327,0.0251855
1803,2.39264,-0.0298351,-0.0257102,0.0251863
1804,2.39571,-0.0684971,-0.0257874,0.0250354
1805,2.39878,0.0689856,-0.0258639,0.0250361
1806,2.40185,-0.168,-0.0259411,0.0248841
1807,2.40492,0.168489,-0.0260166,0.0248849
1808,2.40799,-0.26816,-0.0260938,0.0247319
1809,2.41106,0.268648,-0.0261685,0.0247327
1810,2.41413,-0.368854,-0.0262457,0.0245789
1811,2.4172,0.369342,-0.0263194,0.0245796
1812,2.42027,-0.470173,-0.0263965,0.0244249
1813,2.42334,0.398307,-0.0264693,0.0243146
1814,2.42641,-0.427401,-0.0265458,0.0242699
1815,2.42948,0.325417,-0.0266183,0.0241134
1816,2.43255,-0.324928,-0.0266938,0.0241142
1817,2.43562,0.222241,-0.0267663,0.0239566
1818,2.43869,-0.221752,-0.0268409,0.0239573
1819,2.44176,0.118606,-0.0269134,0.023799
1820,2.44483,-0.118117,-0.026987,0.0237998
1821,2.44789,0.0142872,-0.0270595,0.0236404
1822,2.45096,-0.0137986,-0.0271321,0.0236412
1823,2.45403,-0.0905327,-0.0272046,0.0234811
1824,2.4571,0.0910212,-0.0272763,0.0234818
1825,2.46017,-0.196011,-0.0273488,0.0233207
1826,2.46324,0.1965,-0.0274194,0.0233214
1827,2.46631,-0.301964,-0.027492,0.0231596
1828,2.46938,0.302452,-0.0275616,0.0231603
1829,2.47245,-0.408589,-0.0276341,0.0229974
1830,2.47552,0.393157,-0.0277028,0.0229737
1831,2.47859,-0.483835,-0.0277752,0.0228346
1832,2.48166,0.376579,-0.027843,0.02267
1833,2.48473,-0.37609,-0.0279143,0.0226707
1834,2.4878,0.268366,-0.0279822,0.0225054
1835,2.49087,-0.267877,-0.0280525,0.0225061
1836,2.49394,0.159514,-0.0281203,0.0223398
1837,2.49701,-0.159025,-0.0281896,0.0223406
1838,2.50008,0.0502416,-0.0282575,0.0221736
1839,2.50314,-0.049753,-0.0283258,0.0221744
1840,2.50621,-0.0597492,-0.0283936,0.0220063
1841,2.50928,0.0602377,-0.0284609,0.0220071
1842,2.51235,-0.170126,-0.0285287,0.0218384
1843,2.51542,0.170615,-0.0285949,0.0218392
1844,2.51849,-0.281112,-0.0286628,0.0216696
1845,2.52156,0.281601,-0.028728,0.0216703
1846,2.52463,-0.392615,-0.0287958,0.0215
1847,2.5277,0.388179,-0.0288599,0.0214931
1848,2.53077,-0.494831,-0.0289277,0.0213295
1849,2.53384,0.382838,-0.0289909,0.0211576
1850,2.53691,-0.38235,-0.0290576,0.0211583
1851,2.53998,0.269694,-0.0291208,0.0209854
1852,2.54305,-0.269206,-0.0291865,0.0209862
1853,2.54612,0.15616,-0.0292496,0.0208127
1854,2.54919,-0.155671,-0.0293142,0.0208134
1855,2.55226,0.0420619,-0.0293774,0.0206391
1856,2.55533,-0.0415733,-0.0294409,0.0206398
1857,2.5584,-0.0725648,-0.0295041,0.0204647
1858,2.56146,0.0730533,-0.0295666,0.0204654
1859,2.56453,-0.187698,-0.0296297,0.0202895
1860,2.5676,0.188187,-0.0296911,0.0202902
1861,2.57067,-0.303214,-0.0297543,0.0201137
1862,2.57374,0.303702,-0.0298146,0.0201144
1863,2.57681,-0.419379,-0.0298778,0.0199369
1864,2.57988,0.383665,-0.029937,0.0198821
1865,2.58295,-0.463553,-0.0299998,0.0197595
1866,2.58602,0.346981,-0.0300583,0.0195806
1867,2.58909,-0.346493,-0.03012,0.0195813
1868,2.59216,0.229433,-0.0301785,0.0194017
1869,2.59523,-0.228945,-0.0302391,0.0194024
1870,2.5983,0.111429,-0.0302976,0.0192221
1871,2.60137,-0.11094,-0.0303571,0.0192228
1872,2.60444,-0.00707166,-0.0304156,0.0190417
1873,2.60751,0.00756018,-0.030474,0.0190424
1874,2.61058,-0.126058,-0.0305325,0.0188606
1875,2.61365,0.126547,-0.0305898,0.0188613
1876,2.61671,-0.245461,-0.0306483,0.0186788
1877,2.61978,0.245949,-0.0307045,0.0186796
1878,2.62285,-0.365321,-0.030763,0.0184964
1879,2.62592,0.36581,-0.030818,0.0184971
1880,2.62899,-0.485732,-0.0308765,0.0183131
1881,2.63206,0.379555,-0.0309304,0.0181501
1882,2.63513,-0.393091,-0.0309879,0.0181294
1883,2.6382,0.27224,-0.0310417,0.0179439
1884,2.64127,-0.271752,-0.0310981,0.0179446
1885,2.64434,0.150638,-0.0311519,0.0177588
1886,2.64741,-0.15015,-0.0312071,0.0177595
1887,2.65048,0.0285513,-0.0312609,0.0175729
1888,2.65355,-0.0280628,-0.031315,0.0175736
1889,2.65662,-0.0940427,-0.0313688,0.0173862
1890,2.65969,0.0945312,-0.0314217,0.017387
1891,2.66276,-0.21694,-0.0314755,0.0171991
1892,2.66583,0.217429,-0.0315273,0.0171999
1893,2.6689,-0.340433,-0.0315811,0.0170111
1894,2.67197,0.340921,-0.0316317,0.0170118
1895,2.67503,-0.464152,-0.0316856,0.0168227
1896,2.6781,0.376038,-0.031735,0.0166875
1897,2.68117,-0.411153,-0.031788,0.0166336
1898,2.68424,0.286968,-0.0318371,0.016443
1899,2.68731,-0.286479,-0.0318889,0.0164437
1900,2.69038,0.162003,-0.0319381,0.0162527
1901,2.69345,-0.161515,-0.0319887,0.0162535
1902,2.69652,0.0365436,-0.0320378,0.0160617
1903,2.69959,-0.0360551,-0.0320873,0.0160624
1904,2.70266,-0.0892359,-0.0321365,0.0158701
1905,2.70573,0.0897244,-0.0321847,0.0158709
1906,2.7088,-0.215493,-0.0322339,0.0156779
1907,2.71187,0.215981,-0.032281,0.0156786
1908,2.71494,-0.342063,-0.0323301,0.0154851
1909,2.71801,0.342552,-0.0323761,0.0154859
1910,2.72108,-0.469058,-0.0324252,0.0152917
1911,2.72415,0.372945,-0.0324699,0.0151442
1912,2.72722,-0.403155,-0.0325182,0.0150978
1913,2.73028,0.275866,-0.0325626,0.0149025
1914,2.73335,-0.275377,-0.0326097,0.0149032
1915,2.73642,0.14783,-0.0326541,0.0147075
1916,2.73949,-0.147342,-0.0326999,0.0147082
1917,2.74256,0.0193992,-0.0327444,0.0145119
1918,2.74563,-0.0189107,-0.032789,0.0145126
1919,2.7487,-0.109411,-0.0328335,0.0143157
1920,2.75177,0.109899,-0.0328769,0.0143164
1921,2.75484,-0.238589,-0.0329214,0.0141189
1922,2.75791,0.239078,-0.0329636,0.0141197
1923,2.76098,-0.368035,-0.0330081,0.0139218
1924,2.76405,0.368523,-0.0330491,0.0139225
1925,2.76712,-0.497941,-0.0330935,0.0137239
1926,2.77019,0.370117,-0.0331333,0.0135277
1927,2.77326,-0.371443,-0.0331766,0.0135257
1928,2.77633,0.241441,-0.0332163,0.0133262
1929,2.7794,-0.240953,-0.0332584,0.0133269
1930,2.78247,0.110573,-0.0332981,0.0131268
1931,2.78554,-0.110084,-0.033339,0.0131276
1932,2.7886,-0.0205269,-0.0333787,0.0129271
1933,2.79167,0.0210154,-0.0334183,0.0129279
1934,2.79474,-0.152056,-0.0334581,0.0127267
1935,2.79781,0.152545,-0.0334964,0.0127275
1936,2.80088,-0.283807,-0.0335362,0.012526
1937,2.80395,0.284295,-0.0335733,0.0125268
1938,2.80702,-0.415914,-0.0336131,0.0123248
1939,2.81009,0.367883,-0.033649,0.0122511
1940,2.81316,-0.451235,-0.0336883,0.0121232
1941,2.81623,0.318986,-0.0337234,0.0119202
1942,2.8193,-0.318497,-0.0337615,0.0119209
1943,2.82237,0.186021,-0.0337966,0.0117176
1944,2.82544,-0.185533,-0.0338335,0.0117184
1945,2.82851,0.0527814,-0.0338685,0.0115146
1946,2.83158,-0.0522928,-0.0339041,0.0115154
1947,2.83465,-0.0807869,-0.0339392,0.0113111
1948,2.83772,0.0812754,-0.0339736,0.0113119
1949,2.84079,-0.214592,-0.0340087,0.0111073
1950,2.84386,0.215081,-0.0340418,0.011108
1951,2.84692,-0.348718,-0.0340769,0.0109029
1952,2.84999,0.349207,-0.0341087,0.0109037
1953,2.85306,-0.483112,-0.0341438,0.0106982
1954,2.85613,0.365639,-0.0341744,0.0105179
1955,2.8592,-0.381794,-0.0342084,0.0104931
1956,2.86227,0.247425,-0.0342388,0.0102869
1957,2.86534,-0.246937,-0.0342715,0.0102876
1958,2.86841,0.112275,-0.0343019,0.010081
1959,2.87148,-0.111786,-0.0343334,0.0100817
1960,2.87455,-0.0231324,-0.0343638,0.00987464
1961,2.87762,0.0236209,-0.034394,0.00987539
1962,2.88069,-0.158736,-0.0344245,0.00966803
1963,2.88376,0.159225,-0.0344534,0.00966878
1964,2.88683,-0.294624,-0.0344838,0.00946097
1965,2.8899,0.295113,-0.0345115,0.00946172
1966,2.89297,-0.430749,-0.0345419,0.00925356
1967,2.89604,0.363943,-0.0345683,0.00915103
1968,2.89911,-0.432461,-0.0345981,0.00904587
1969,2.90217,0.296439,-0.0346238,0.00883712
1970,2.90524,-0.295951,-0.0346523,0.00883787
1971,2.90831,0.159645,-0.0346781,0.00862867
1972,2.91138,-0.159156,-0.0347053,0.00862942
1973,2.91445,0.0226835,-0.034731,0.00841997
1974,2.91752,-0.022195,-0.034757,0.00842072
1975,2.92059,-0.114511,-0.0347827,0.00821092
1976,2.92366,0.115,-0.0348074,0.00821167
1977,2.92673,-0.251898,-0.0348331,0.00800156
1978,2.9298,0.252387,-0.0348565,0.00800231
1979,2.93287,-0.389475,-0.0348823,0.00779192
1980,2.93594,0.362447,-0.0349044,0.00775044
1981,2.93901,-0.472239,-0.0349298,0.00758194
1982,2.94208,0.334808,-0.0349509,0.00737102
1983,2.94515,-0.33432,-0.0349751,0.00737177
1984,2.94822,0.196688,-0.0349961,0.00716054
1985,2.95129,-0.196199,-0.0350191,0.00716129
1986,2.95436,0.0583615,-0.0350401,0.00694975
1987,2.95743,-0.057873,-0.0350617,0.0069505
1988,2.96049,-0.0801285,-0.0350828,0.0067387
1989,2.96356,0.080617,-0.0351031,0.00673945
1990,2.96663,-0.218777,-0.0351242,0.00652741
1991,2.9697,0.219265,-0.0351432,0.00652816
1992,2.97277,-0.357589,-0.0351642,0.00631587
1993,2.97584,0.358078,-0.0351819,0.00631662
1994,2.97891,-0.496588,-0.035203,0.00610405
1995,2.98198,0.361181,-0.0352194,0.00589623
1996,2.98505,-0.36386,-0.0352392,0.00589212
1997,2.98812,0.225084,-0.0352556,0.00567914
1998,2.99119,-0.224596,-0.0352741,0.00567989
1999,2.99426,0.0857031,-0.0352904,0.00546672
2000,2.99733,-0.0852146,-0.0353076,0.00546747
2001,3.0004,-0.0538348,-0.035324,0.00525407
2002,3.00347,0.0543233,-0.0353399,0.00525482
2003,3.00654,-0.193494,-0.0353563,0.00504123
2004,3.00961,0.193983,-0.0353708,0.00504198
2005,3.01268,-0.33329,-0.0353872,0.00482818
2006,3.01574,0.333779,-0.0354005,0.00482893
2007,3.01881,-0.473248,-0.0354169,0.00461488
2008,3.02188,0.360298,-0.0354288,0.00444153
2009,3.02495,-0.386317,-0.0354441,0.0044016
2010,3.02802,0.246687,-0.0354558,0.00418731
2011,3.03109,-0.246199,-0.0354698,0.00418806
2012,3.03416,0.106469,-0.0354815,0.00397361
2013,3.03723,-0.10598,-0.0354942,0.00397436
2014,3.0403,-0.033855,-0.0355059,0.00375975
2015,3.04337,0.0343436,-0.0355173,0.0037605
2016,3.04644,-0.174269,-0.035529,0.00354575
2017,3.04951,0.174757,-0.0355391,0.0035465
2018,3.05258,-0.314773,-0.0355508,0.00333162
2019,3.05565,0.315262,-0.0355595,0.00333237
2020,3.05872,-0.45547,-0.0355712,0.00311718
2021,3.06179,0.359678,-0.0355787,0.00297017
2022,3.06486,-0.403475,-0.0355895,0.00290295
2023,3.06793,0.263251,-0.0355965,0.00268775
2024,3.071,-0.262763,-0.035606,0.0026885
2025,3.07406,0.12246,-0.035613,0.00247317
2026,3.07713,-0.121972,-0.0356212,0.00247392
2027,3.0802,-0.0183865,-0.0356282,0.00225851
2028,3.08327,0.018875,-0.035635,0.00225926
2029,3.08634,-0.15928,-0.035642,0.00204377
2030,3.08941,0.159769,-0.0356476,0.00204452
2031,3.09248,-0.300225,-0.0356546,0.00182896
2032,3.09555,0.300714,-0.0356588,0.00182971
2033,3.09862,-0.441452,-0.0356658,0.00161371
2034,3.10169,0.359282,-0.0356687,0.00148761
2035,3.10476,-0.417098,-0.035675,0.00139888
2036,3.10783,0.276571,-0.0356773,0.0011832
2037,3.1109,-0.276082,-0.0356822,0.00118395
2038,3.11397,0.13546,-0.0356846,0.000968137
2039,3.11704,-0.134971,-0.0356882,0.000968887
2040,3.12011,-0.00567441,-0.0356905,0.000753033
2041,3.12318,0.00616293,-0.0356928,0.000753783
2042,3.12625,-0.146827,-0.0356951,0.000537901
2043,3.12931,0.147316,-0.0356961,0.000538651
2044,3.13238,-0.287993,-0.0356984,0.000322749
2045,3.13545,0.288482,-0.0356981,0.000323499
2046,3.13852,-0.427856,-0.0357004,0.000109597
2047,3.14159,0.356444,-0.0356987,-8.48864e-13
