j,x_j,rho_j,phi_j,E_j
1581,1.71122,-0.286424,-0.00433984,0.0352768
1582,1.71429,0.286913,-0.00444678,0.0352776
1583,1.71736,-0.297797,-0.00455641,0.0352609
1584,1.72043,0.298286,-0.00466324,0.0352616
1585,1.7235,-0.310034,-0.00477288,0.0352436
1586,1.72657,0.310522,-0.0048796,0.0352443
1587,1.72964,-0.323137,-0.00498924,0.035225
1588,1.73271,0.323625,-0.00509584,0.0352257
1589,1.73578,-0.337101,-0.00520549,0.035205
1590,1.73885,0.33759,-0.00531196,0.0352058
1591,1.74192,-0.351929,-0.00542161,0.0351838
1592,1.74499,0.352418,-0.00552795,0.0351845
1593,1.74806,-0.367622,-0.00563761,0.0351612
1594,1.75113,0.36811,-0.0057438,0.0351619
1595,1.7542,-0.384175,-0.00585347,0.0351373
1596,1.75727,0.384663,-0.00595951,0.035138
1597,1.76034,-0.401589,-0.00606918,0.0351121
1598,1.7634,0.402077,-0.00617506,0.0351128
1599,1.76647,-0.419865,-0.00628473,0.0350855
1600,1.76954,0.420354,-0.00639045,0.0350863
1601,1.77261,-0.439001,-0.00650012,0.0350576
1602,1.77568,0.43949,-0.00660566,0.0350584
1603,1.77875,-0.458997,-0.00671534,0.0350285
1604,1.78182,0.459485,-0.0068207,0.0350292
1605,1.78489,-0.479851,-0.00693038,0.034998
1606,1.78796,0.478532,-0.00703555,0.0349959
1607,1.79103,-0.497948,-0.00714522,0.0349661
1608,1.7941,0.475865,-0.0072502,0.0349322
1609,1.79717,-0.475376,-0.00735967,0.034933
1610,1.80024,0.452439,-0.00746465,0.0348978
1611,1.80331,-0.45195,-0.0075739,0.0348985
1612,1.80638,0.428158,-0.00767889,0.034862
1613,1.80945,-0.427669,-0.00778792,0.0348628
1614,1.81252,0.403019,-0.00789291,0.0348249
1615,1.81559,-0.40253,-0.00800171,0.0348257
1616,1.81866,0.377029,-0.00810671,0.0347866
1617,1.82172,-0.37654,-0.00821526,0.0347873
1618,1.82479,0.350185,-0.00832026,0.0347469
1619,1.82786,-0.349697,-0.00842857,0.0347476
1620,1.83093,0.322487,-0.00853357,0.0347058
1621,1.834,-0.321999,-0.00864162,0.0347066
1622,1.83707,0.293941,-0.00874664,0.0346635
1623,1.84014,-0.293452,-0.00885442,0.0346643
1624,1.84321,0.264544,-0.00895944,0.0346199
1625,1.84628,-0.264056,-0.00906695,0.0346207
1626,1.84935,0.234298,-0.00917197,0.034575
1627,1.85242,-0.233809,-0.0092792,0.0345757
1628,1.85549,0.203206,-0.00938423,0.0345288
1629,1.85856,-0.202717,-0.00949117,0.0345295
1630,1.86163,0.171269,-0.0095962,0.0344813
1631,1.8647,-0.170781,-0.00970285,0.034482
1632,1.86777,0.138473,-0.00980788,0.0344324
1633,1.87084,-0.137984,-0.00991423,0.0344332
1634,1.87391,0.104852,-0.0100193,0.0343823
1635,1.87697,-0.104363,-0.0101253,0.0343831
1636,1.88004,0.0703731,-0.0102303,0.0343309
1637,1.88311,-0.0698845,-0.0103361,0.0343317
1638,1.88618,0.0350659,-0.0104411,0.0342782
1639,1.88925,-0.0345774,-0.0105465,0.034279
1640,1.89232,-0.0011014,-0.0106515,0.0342242
1641,1.89539,0.00158992,-0.0107566,0.034225
1642,1.89846,-0.0380881,-0.0108616,0.034169
1643,1.90153,0.0385766,-0.0109663,0.0341697
1644,1.9046,-0.0759207,-0.0110714,0.0341124
1645,1.90767,0.0764092,-0.0111758,0.0341131
1646,1.91074,-0.114588,-0.0112808,0.0340545
1647,1.91381,0.115077,-0.0113848,0.0340553
1648,1.91688,-0.154099,-0.0114899,0.0339954
1649,1.91995,0.154588,-0.0115935,0.0339962
1650,1.92302,-0.194431,-0.0116986,0.033935
1651,1.92609,0.194919,-0.0118018,0.0339358
1652,1.92916,-0.235598,-0.0119069,0.0338733
1653,1.93223,0.236086,-0.0120098,0.0338741
1654,1.93529,-0.277604,-0.0121149,0.0338104
1655,1.93836,0.278092,-0.0122173,0.0338111
1656,1.94143,-0.320429,-0.0123224,0.0337461
1657,1.9445,0.320917,-0.0124245,0.0337469
1658,1.94757,-0.36409,-0.0125296,0.0336806
1659,1.95064,0.364579,-0.0126313,0.0336814
1660,1.95371,-0.408568,-0.0127364,0.0336139
1661,1.95678,0.409056,-0.0128376,0.0336146
1662,1.95985,-0.453875,-0.0129427,0.0335458
1663,1.96292,0.454116,-0.0130436,0.0335462
1664,1.96599,-0.499508,-0.0131487,0.0334765
1665,1.96906,0.453044,-0.0132491,0.0334052
1666,1.97213,-0.452555,-0.0133537,0.033406
1667,1.9752,0.405274,-0.0134541,0.0333334
1668,1.97827,-0.404786,-0.0135584,0.0333342
1669,1.98134,0.356689,-0.0136588,0.0332603
1670,1.98441,-0.3562,-0.0137625,0.0332611
1671,1.98748,0.307285,-0.013863,0.033186
1672,1.99055,-0.306796,-0.0139663,0.0331868
1673,1.99361,0.257085,-0.0140667,0.0331105
1674,1.99668,-0.256596,-0.0141695,0.0331112
1675,1.99975,0.206032,-0.01427,0.0330336
1676,2.00282,-0.205544,-0.0143723,0.0330344
1677,2.00589,0.154207,-0.0144728,0.0329556
1678,2.00896,-0.153719,-0.0145746,0.0329563
1679,2.01203,0.101573,-0.0146751,0.0328763
1680,2.0151,-0.101084,-0.0147765,0.0328771
1681,2.01817,0.0481092,-0.0148769,0.0327958
1682,2.02124,-0.0476207,-0.0149778,0.0327965
1683,2.02431,-0.00615137,-0.0150782,0.032714
1684,2.02738,0.00663989,-0.0151786,0.0327147
1685,2.03045,-0.0612081,-0.0152791,0.032631
1686,2.03352,0.0616966,-0.0153789,0.0326317
1687,2.03659,-0.117058,-0.0154794,0.0325468
1688,2.03966,0.117546,-0.0155787,0.0325475
1689,2.04273,-0.173713,-0.0156792,0.0324613
1690,2.0458,0.174202,-0.015778,0.0324621
1691,2.04886,-0.231174,-0.0158785,0.0323746
1692,2.05193,0.231663,-0.0159768,0.0323754
1693,2.055,-0.289408,-0.0160772,0.0322868
1694,2.05807,0.289897,-0.016175,0.0322875
1695,2.06114,-0.348466,-0.0162754,0.0321976
1696,2.06421,0.348954,-0.0163726,0.0321984
1697,2.06728,-0.408278,-0.0164731,0.0321073
1698,2.07035,0.408767,-0.0165697,0.0321081
1699,2.07342,-0.46889,-0.0166702,0.0320158
1700,2.07649,0.438829,-0.0167663,0.0319697
1701,2.07956,-0.469206,-0.0168665,0.031923
1702,2.08263,0.407531,-0.0169623,0.0318284
1703,2.0857,-0.407043,-0.0170619,0.0318291
1704,2.08877,0.344569,-0.0171576,0.0317333
1705,2.09184,-0.34408,-0.0172567,0.031734
1706,2.09491,0.280807,-0.0173525,0.0316369
1707,2.09798,-0.280319,-0.0174509,0.0316376
1708,2.10105,0.216298,-0.0175467,0.0315394
1709,2.10412,-0.215809,-0.0176445,0.0315401
1710,2.10718,0.151022,-0.0177403,0.0314407
1711,2.11025,-0.150534,-0.0178375,0.0314415
1712,2.11332,0.0849495,-0.0179333,0.0313408
1713,2.11639,-0.084461,-0.0180299,0.0313416
1714,2.11946,0.0181448,-0.0181257,0.0312398
1715,2.12253,-0.0176563,-0.0182217,0.0312405
1716,2.1256,-0.0494926,-0.0183175,0.0311375
1717,2.12867,0.0499812,-0.0184128,0.0311382
1718,2.13174,-0.11782,-0.0185087,0.0310341
1719,2.13481,0.118309,-0.0186034,0.0310349
1720,2.13788,-0.186945,-0.0186992,0.0309295
1721,2.14095,0.187433,-0.0187932,0.0309303
1722,2.14402,-0.256827,-0.0188891,0.0308238
1723,2.14709,0.257316,-0.0189825,0.0308245
1724,2.15016,-0.327464,-0.0190783,0.0307169
1725,2.15323,0.327952,-0.019171,0.0307176
1726,2.1563,-0.398849,-0.0192669,0.0306088
1727,2.15937,0.399338,-0.0193589,0.0306095
1728,2.16243,-0.470992,-0.0194548,0.0304996
1729,2.1655,0.42736,-0.0195462,0.0304326
1730,2.16857,-0.455635,-0.0196416,0.0303892
1731,2.17164,0.38252,-0.0197327,0.030277
1732,2.17471,-0.382032,-0.0198275,0.0302778
1733,2.17778,0.308137,-0.0199186,0.0301643
1734,2.18085,-0.307648,-0.0200126,0.0301651
1735,2.18392,0.232998,-0.0201038,0.0300505
1736,2.18699,-0.232509,-0.0201971,0.0300513
1737,2.19006,0.157164,-0.0202883,0.0299356
1738,2.19313,-0.156675,-0.0203809,0.0299364
1739,2.1962,0.080588,-0.020472,0.0298196
1740,2.19927,-0.0800995,-0.020564,0.0298204
1741,2.20234,0.00327036,-0.0206551,0.0297025
1742,2.20541,-0.00278184,-0.0207463,0.0297032
1743,2.20848,-0.0747874,-0.0208375,0.0295842
1744,2.21155,0.0752759,-0.0209279,0.0295849
1745,2.21462,-0.153515,-0.0210191,0.0294648
1746,2.21769,0.154003,-0.0211088,0.0294656
1747,2.22075,-0.23307,-0.0212,0.0293442
1748,2.22382,0.233558,-0.0212889,0.029345
1749,2.22689,-0.31323,-0.0213801,0.0292227
1750,2.22996,0.313719,-0.0214683,0.0292235
1751,2.23303,-0.394154,-0.0215595,0.0291
1752,2.2361,0.394642,-0.021647,0.0291008
1753,2.23917,-0.475849,-0.0217382,0.0289761
1754,2.24224,0.417943,-0.0218249,0.0288873
1755,2.24531,-0.441362,-0.0219155,0.0288513
1756,2.24838,0.358788,-0.022002,0.0287246
1757,2.25145,-0.358299,-0.0220918,0.0287253
1758,2.25452,0.275007,-0.0221783,0.0285975
1759,2.25759,-0.274518,-0.0222674,0.0285983
1760,2.26066,0.19058,-0.0223539,0.0284694
1761,2.26373,-0.190092,-0.0224422,0.0284702
1762,2.2668,0.105378,-0.0225286,0.0283402
1763,2.26987,-0.104889,-0.0226161,0.0283409
1764,2.27294,0.0195483,-0.0227026,0.02821
1765,2.276,-0.0190598,-0.0227893,0.0282107
1766,2.27907,-0.0670381,-0.0228758,0.0280786
1767,2.28214,0.0675266,-0.0229617,0.0280793
1768,2.28521,-0.154222,-0.0230482,0.0279463
1769,2.28828,0.154711,-0.0231332,0.027947
1770,2.29135,-0.242186,-0.0232198,0.0278128
1771,2.29442,0.242674,-0.023304,0.0278135
1772,2.29749,-0.330764,-0.0233905,0.0276783
1773,2.30056,0.331253,-0.0234739,0.0276791
1774,2.30363,-0.420074,-0.0235604,0.0275428
1775,2.3067,0.410288,-0.023643,0.0275277
1776,2.30977,-0.489482,-0.0237294,0.0274062
1777,2.31284,0.399361,-0.0238112,0.0272679
1778,2.31591,-0.398872,-0.0238968,0.0272686
1779,2.31898,0.308071,-0.0239786,0.0271293
1780,2.32205,-0.307582,-0.0240634,0.02713
1781,2.32512,0.216081,-0.0241452,0.0269896
1782,2.32819,-0.215593,-0.024229,0.0269903
1783,2.33126,0.123453,-0.0243109,0.0268489
1784,2.33432,-0.122964,-0.0243939,0.0268497
1785,2.33739,0.030205,-0.0244757,0.0267073
1786,2.34046,-0.0297165,-0.0245578,0.0267081
1787,2.34353,-0.0637593,-0.0246397,0.0265646
1788,2.3466,0.0642478,-0.0247209,0.0265654
1789,2.34967,-0.158344,-0.0248027,0.026421
1790,2.35274,0.158833,-0.0248831,0.0264217
1791,2.35581,-0.253605,-0.0249649,0.0262763
1792,2.35888,0.254093,-0.0250444,0.026277
1793,2.36195,-0.34946,-0.0251263,0.0261306
1794,2.36502,0.349948,-0.0252048,0.0261314
1795,2.36809,-0.445995,-0.0252867,0.025984
1796,2.37116,0.403096,-0.0253643,0.0259181
1797,2.37423,-0.456368,-0.0254458,0.0258364
1798,2.3773,0.359033,-0.0255229,0.025687
1799,2.38037,-0.358544,-0.0256035,0.0256878
1800,2.38344,0.260678,-0.0256806,0.0255376
1801,2.38651,-0.260189,-0.0257602,0.0255383
1802,2.38957,0.161526,-0.0258374,0.0253869
1803,2.39264,-0.161038,-0.0259161,0.0253876
1804,2.39571,0.061939,-0.0259933,0.0252355
1805,2.39878,-0.0614505,-0.026071,0.0252363
1806,2.40185,-0.0383557,-0.0261482,0.0250831
1807,2.40492,0.0388443,-0.026225,0.0250839
1808,2.40799,-0.139312,-0.0263022,0.0249297
1809,2.41106,0.139801,-0.026378,0.0249304
1810,2.41413,-0.240802,-0.0264552,0.0247754
1811,2.4172,0.241291,-0.0265301,0.0247762
1812,2.42027,-0.342922,-0.0266073,0.0246202
1813,2.42334,0.34341,-0.0266813,0.0246209
1814,2.42641,-0.445677,-0.0267585,0.024464
1815,2.42948,0.396965,-0.0268315,0.0243892
1816,2.43255,-0.450555,-0.0269082,0.024307
1817,2.43562,0.347045,-0.0269807,0.0241481
1818,2.43869,-0.346556,-0.0270564,0.0241489
1819,2.44176,0.242601,-0.0271289,0.0239893
1820,2.44483,-0.242113,-0.0272037,0.0239901
1821,2.44789,0.137447,-0.0272762,0.0238294
1822,2.45096,-0.136958,-0.02735,0.0238302
1823,2.45403,0.031803,-0.0274225,0.0236688
1824,2.4571,-0.0313144,-0.0274953,0.0236696
1825,2.46017,-0.0745175,-0.0275678,0.0235071
1826,2.46324,0.075006,-0.0276396,0.0235079
1827,2.46631,-0.181304,-0.0277121,0.0233447
1828,2.46938,0.181792,-0.0277829,0.0233455
1829,2.47245,-0.288777,-0.0278554,0.0231813
1830,2.47552,0.289265,-0.0279252,0.0231821
1831,2.47859,-0.396708,-0.0279977,0.0230172
1832,2.48166,0.391621,-0.0280665,0.0230094
1833,2.48473,-0.49418,-0.028139,0.022852
1834,2.4878,0.385622,-0.0282068,0.0226853
1835,2.49087,-0.385133,-0.0282782,0.0226861
1836,2.49394,0.275898,-0.0283461,0.0225184
1837,2.49701,-0.275409,-0.0284165,0.0225192
1838,2.50008,0.16577,-0.0284843,0.0223509
1839,2.50314,-0.165281,-0.0285537,0.0223517
1840,2.50621,0.0548954,-0.0286215,0.0221823
1841,2.50928,-0.0544069,-0.0286899,0.022183
1842,2.51235,-0.0563505,-0.0287577,0.022013
1843,2.51542,0.056839,-0.028825,0.0220138
1844,2.51849,-0.168216,-0.0288928,0.0218428
1845,2.52156,0.168705,-0.0289591,0.0218436
1846,2.52463,-0.280598,-0.0290269,0.0216719
1847,2.5277,0.281086,-0.0290921,0.0216726
1848,2.53077,-0.393562,-0.02916,0.0215
1849,2.53384,0.386863,-0.0292241,0.0214897
1850,2.53691,-0.492568,-0.0292919,0.0213275
1851,2.53998,0.379022,-0.0293551,0.0211532
1852,2.54305,-0.378534,-0.0294218,0.021154
1853,2.54612,0.264595,-0.0294849,0.0209791
1854,2.54919,-0.264107,-0.0295506,0.0209799
1855,2.55226,0.149592,-0.0296137,0.0208041
1856,2.55533,-0.149103,-0.0296783,0.0208049
1857,2.5584,0.0340526,-0.0297414,0.0206283
1858,2.56146,-0.0335641,-0.0298049,0.020629
1859,2.56453,-0.0819967,-0.0298681,0.0204517
1860,2.5676,0.0824853,-0.0299305,0.0204524
1861,2.57067,-0.198415,-0.0299936,0.0202745
1862,2.57374,0.198903,-0.0300549,0.0202753
1863,2.57681,-0.315509,-0.0301181,0.0200963
1864,2.57988,0.315997,-0.0301783,0.0200971
1865,2.58295,-0.433025,-0.0302415,0.0199175
1866,2.58602,0.382252,-0.0303006,0.0198395
1867,2.58909,-0.448494,-0.0303633,0.0197379
1868,2.59216,0.330512,-0.0304217,0.0195568
1869,2.59523,-0.330023,-0.0304833,0.0195575
1870,2.5983,0.211577,-0.0305418,0.0193758
1871,2.60137,-0.211088,-0.0306023,0.0193765
1872,2.60444,0.0921374,-0.0306607,0.019194
1873,2.60751,-0.0916489,-0.0307201,0.0191947
1874,2.61058,-0.0277993,-0.0307786,0.0190114
1875,2.61365,0.0282878,-0.0308368,0.0190121
1876,2.61671,-0.148145,-0.0308953,0.0188282
1877,2.61978,0.148633,-0.0309524,0.0188289
1878,2.62285,-0.268949,-0.0310109,0.0186443
1879,2.62592,0.269438,-0.0310668,0.018645
1880,2.62899,-0.39032,-0.0311253,0.0184595
1881,2.63206,0.378577,-0.0311802,0.0184415
1882,2.63513,-0.487524,-0.0312386,0.0182743
1883,2.6382,0.36572,-0.0312924,0.0180873
1884,2.64127,-0.365231,-0.0313496,0.0180881
1885,2.64434,0.243163,-0.0314034,0.0179008
1886,2.64741,-0.242675,-0.0314595,0.0179015
1887,2.65048,0.120109,-0.0315133,0.0177134
1888,2.65355,-0.11962,-0.0315682,0.0177141
1889,2.65662,-0.00346342,-0.031622,0.0175252
1890,2.65969,0.00395194,-0.0316758,0.017526
1891,2.66276,-0.12733,-0.0317296,0.0173366
1892,2.66583,0.127819,-0.0317822,0.0173374
1893,2.6689,-0.251812,-0.0318361,0.0171471
1894,2.67197,0.252301,-0.0318875,0.0171478
1895,2.67503,-0.376498,-0.0319413,0.0169572
1896,2.6781,0.375016,-0.0319916,0.016955
1897,2.68117,-0.497785,-0.0320454,0.0167665
1898,2.68424,0.372632,-0.0320945,0.0165745
1899,2.68731,-0.372144,-0.0321472,0.0165752
1900,2.69038,0.246683,-0.0321963,0.0163827
1901,2.69345,-0.246195,-0.0322477,0.0163834
1902,2.69652,0.120225,-0.0322969,0.0161901
1903,2.69959,-0.119736,-0.0323471,0.0161908
1904,2.70266,-0.00654745,-0.0323963,0.015997
1905,2.70573,0.00703597,-0.0324453,0.0159978
1906,2.7088,-0.133812,-0.0324945,0.0158032
1907,2.71187,0.1343,-0.0325423,0.015804
1908,2.71494,-0.261383,-0.0325915,0.0156089
1909,2.71801,0.261872,-0.0326382,0.0156097
1910,2.72108,-0.389382,-0.0326873,0.015414
1911,2.72415,0.371898,-0.0327328,0.0153871
1912,2.72722,-0.481783,-0.0327818,0.0152185
1913,2.73028,0.353503,-0.0328262,0.0150216
1914,2.73335,-0.353014,-0.032874,0.0150224
1915,2.73642,0.224458,-0.0329184,0.0148251
1916,2.73949,-0.22397,-0.032965,0.0148258
1917,2.74256,0.0950095,-0.0330095,0.0146279
1918,2.74563,-0.094521,-0.0330548,0.0146287
1919,2.7487,-0.0348254,-0.0330993,0.0144301
1920,2.75177,0.0353139,-0.0331434,0.0144309
1921,2.75484,-0.165028,-0.0331878,0.0142318
1922,2.75791,0.165516,-0.0332308,0.0142326
1923,2.76098,-0.295492,-0.0332752,0.0140331
1924,2.76405,0.29598,-0.0333169,0.0140338
1925,2.76712,-0.42645,-0.0333614,0.0138336
1926,2.77019,0.36907,-0.0334018,0.0137455
1927,2.77326,-0.441888,-0.0334458,0.0136338
1928,2.77633,0.310873,-0.0334855,0.0134327
1929,2.7794,-0.310384,-0.0335282,0.0134335
1930,2.78247,0.178963,-0.033568,0.0132318
1931,2.78554,-0.178474,-0.0336094,0.0132325
1932,2.7886,0.0468275,-0.0336492,0.0130305
1933,2.79167,-0.046339,-0.0336894,0.0130312
1934,2.79474,-0.0857496,-0.0337292,0.0128285
1935,2.79781,0.0862381,-0.0337682,0.0128293
1936,2.80088,-0.218539,-0.033808,0.0126262
1937,2.80395,0.219028,-0.0338457,0.012627
1938,2.80702,-0.351687,-0.0338855,0.0124234
1939,2.81009,0.352176,-0.033922,0.0124241
1940,2.81316,-0.485154,-0.0339618,0.01222
1941,2.81623,0.366486,-0.033997,0.0120379
1942,2.8193,-0.3806,-0.0340357,0.0120162
1943,2.82237,0.247069,-0.0340708,0.0118113
1944,2.82544,-0.24658,-0.0341082,0.0118121
1945,2.82851,0.112776,-0.0341433,0.0116067
1946,2.83158,-0.112287,-0.0341794,0.0116075
1947,2.83465,-0.0218518,-0.0342145,0.0114016
1948,2.83772,0.0223403,-0.0342494,0.0114023
1949,2.84079,-0.156717,-0.0342845,0.0111961
1950,2.84386,0.157205,-0.0343182,0.0111969
1951,2.84692,-0.291904,-0.0343533,0.0109901
1952,2.84999,0.292393,-0.0343856,0.0109909
1953,2.85306,-0.427382,-0.0344207,0.0107837
1954,2.85613,0.364547,-0.0344518,0.0106873
1955,2.8592,-0.436432,-0.0344863,0.0105769
1956,2.86227,0.301025,-0.0345167,0.0103691
1957,2.86534,-0.300536,-0.03455,0.0103699
1958,2.86841,0.1648,-0.0345804,0.0101616
1959,2.87148,-0.164311,-0.0346124,0.0101623
1960,2.87455,0.0283166,-0.0346428,0.0099536
1961,2.87762,-0.0278281,-0.0346735,0.00995435
1962,2.88069,-0.108359,-0.0347039,0.00974534
1963,2.88376,0.108848,-0.0347333,0.00974609
1964,2.88683,-0.245324,-0.0347637,0.00953664
1965,2.8899,0.245812,-0.0347919,0.00953739
1966,2.89297,-0.382514,-0.0348223,0.00932759
1967,2.89604,0.362779,-0.0348491,0.0092973
1968,2.89911,-0.479532,-0.0348794,0.00911811
1969,2.90217,0.342486,-0.0349051,0.00890778
1970,2.90524,-0.341997,-0.034934,0.00890853
1971,2.90831,0.204603,-0.0349598,0.00869767
1972,2.91138,-0.204114,-0.0349874,0.00869842
1973,2.91445,0.0665559,-0.0350132,0.00848731
1974,2.91752,-0.0660674,-0.0350395,0.00848805
1975,2.92059,-0.0717271,-0.0350653,0.00827658
1976,2.92366,0.0722156,-0.0350903,0.00827733
1977,2.92673,-0.210202,-0.0351161,0.00806556
1978,2.9298,0.21069,-0.0351399,0.00806631
1979,2.93287,-0.34885,-0.0351656,0.00785427
1980,2.93594,0.349338,-0.0351881,0.00785502
1981,2.93901,-0.48783,-0.0352138,0.00764247
1982,2.94208,0.361288,-0.035235,0.00744826
1983,2.94515,-0.372725,-0.0352596,0.00743071
1984,2.94822,0.233999,-0.0352806,0.0072178
1985,2.95129,-0.233511,-0.0353039,0.00721855
1986,2.95436,0.0945739,-0.0353249,0.00700532
1987,2.95743,-0.0940854,-0.0353469,0.00700607
1988,2.96049,-0.0450153,-0.0353679,0.00679259
1989,2.96356,0.0455038,-0.0353886,0.00679334
1990,2.96663,-0.184759,-0.0354096,0.00657962
1991,2.9697,0.185247,-0.035429,0.00658037
1992,2.97277,-0.324657,-0.03545,0.00636641
1993,2.97584,0.325145,-0.035468,0.00636716
1994,2.97891,-0.464827,-0.0354891,0.00615279
1995,2.98198,0.360101,-0.0355058,0.00599206
1996,2.98505,-0.394542,-0.0355259,0.00593921
1997,2.98812,0.254676,-0.0355423,0.00572455
1998,2.99119,-0.254188,-0.0355611,0.0057253
1999,2.99426,0.11419,-0.0355774,0.00551044
2000,2.99733,-0.113702,-0.0355949,0.00551119
2001,3.0004,-0.026454,-0.0356113,0.00529609
2002,3.00347,0.0269426,-0.0356274,0.00529684
2003,3.00654,-0.167218,-0.0356438,0.00508156
2004,3.00961,0.167706,-0.0356586,0.00508231
2005,3.01268,-0.308109,-0.035675,0.00486683
2006,3.01574,0.308597,-0.0356885,0.00486758
2007,3.01881,-0.449223,-0.0357049,0.00465176
2008,3.02188,0.359165,-0.035717,0.00451354
2009,3.02495,-0.409209,-0.0357326,0.00443674
2010,3.02802,0.268508,-0.0357443,0.0042208
2011,3.03109,-0.268019,-0.0357585,0.00422155
2012,3.03416,0.127177,-0.0357702,0.00400539
2013,3.03723,-0.126688,-0.0357831,0.00400614
2014,3.0403,-0.0142592,-0.0357948,0.00378982
2015,3.04337,0.0147477,-0.0358063,0.00379057
2016,3.04644,-0.155783,-0.035818,0.00357412
2017,3.04951,0.156271,-0.0358283,0.00357487
2018,3.05258,-0.297384,-0.03584,0.0033583
2019,3.05565,0.297873,-0.0358489,0.00335905
2020,3.05872,-0.439221,-0.0358606,0.00314212
2021,3.06179,0.358481,-0.0358682,0.00301821
2022,3.06486,-0.418528,-0.0358791,0.00292605
2023,3.06793,0.277259,-0.0358861,0.00270924
2024,3.071,-0.27677,-0.0358958,0.00270999
2025,3.07406,0.13535,-0.0359028,0.00249295
2026,3.07713,-0.134862,-0.0359111,0.0024937
2027,3.0802,-0.00661229,-0.0359181,0.00227658
2028,3.08327,0.00710081,-0.035925,0.00227733
2029,3.08634,-0.148618,-0.0359321,0.00206014
2030,3.08941,0.149106,-0.0359377,0.00206089
2031,3.09248,-0.290656,-0.0359447,0.00184365
2032,3.09555,0.291145,-0.035949,0.0018444
2033,3.09862,-0.432986,-0.035956,0.00162671
2034,3.10169,0.357977,-0.035959,0.00151159
2035,3.10476,-0.424259,-0.0359653,0.00140987
2036,3.10783,0.282738,-0.0359677,0.00119267
2037,3.1109,-0.282249,-0.0359726,0.00119342
2038,3.11397,0.140506,-0.035975,0.000975882
2039,3.11704,-0.140018,-0.0359786,0.000976631
2040,3.12011,-0.00174938,-0.035981,0.000759057
2041,3.12318,0.0022379,-0.0359833,0.000759807
2042,3.12625,-0.144024,-0.0359856,0.000542204
2043,3.12931,0.144512,-0.0359866,0.000542954
2044,3.13238,-0.286311,-0.035989,0.000325331
2045,3.13545,0.2868,-0.0359886,0.00032608
2046,3.13852,-0.426903,-0.035991,0.00011106
2047,3.14159,0.354538,-0.0359893,-1.46941e-13
