j,x_j,rho_j,phi_j,E_j
1578,1.70202,-0.30359,-0.00386195,0.0337135
1579,1.70509,0.304078,-0.003964,0.0337142
1580,1.70815,-0.313672,-0.00406892,0.0336995
1581,1.71122,0.31416,-0.00417088,0.0337003
1582,1.71429,-0.32458,-0.0042758,0.0336843
1583,1.71736,0.325068,-0.00437767,0.033685
1584,1.72043,-0.336313,-0.00448259,0.0336678
1585,1.7235,0.336802,-0.00458435,0.0336685
1586,1.72657,-0.348873,-0.00468928,0.03365
1587,1.72964,0.349362,-0.00479093,0.0336507
1588,1.73271,-0.362257,-0.00489586,0.033631
1589,1.73578,0.362746,-0.00499738,0.0336317
1590,1.73885,-0.376466,-0.00510232,0.0336106
1591,1.74192,0.376955,-0.00520372,0.0336114
1592,1.74499,-0.3915,-0.00530866,0.0335891
1593,1.74806,0.391989,-0.00540992,0.0335898
1594,1.75113,-0.407357,-0.00551487,0.0335662
1595,1.7542,0.407845,-0.00561598,0.033567
1596,1.75727,-0.424037,-0.00572093,0.0335421
1597,1.76034,0.424525,-0.00582189,0.0335429
1598,1.7634,-0.441539,-0.00592685,0.0335168
1599,1.76647,0.442028,-0.00602765,0.0335175
1600,1.76954,-0.459863,-0.00613261,0.0334902
1601,1.77261,0.460352,-0.00623324,0.0334909
1602,1.77568,-0.479008,-0.00633821,0.0334623
1603,1.77875,0.479497,-0.00643866,0.033463
1604,1.78182,-0.498974,-0.00654364,0.0334331
1605,1.78489,0.479459,-0.00664391,0.0334032
1606,1.78796,-0.479752,-0.0067487,0.0334027
1607,1.79103,0.458635,-0.00684896,0.0333703
1608,1.7941,-0.458147,-0.00695355,0.0333711
1609,1.79717,0.436213,-0.00705383,0.0333374
1610,1.80024,-0.435724,-0.00715821,0.0333382
1611,1.80331,0.412973,-0.00725849,0.0333032
1612,1.80638,-0.412484,-0.00736265,0.033304
1613,1.80945,0.388915,-0.00746294,0.0332678
1614,1.81252,-0.388426,-0.00756688,0.0332686
1615,1.81559,0.364043,-0.00766717,0.0332311
1616,1.81866,-0.363555,-0.00777089,0.0332319
1617,1.82172,0.338356,-0.00787118,0.0331932
1618,1.82479,-0.337868,-0.00797466,0.033194
1619,1.82786,0.311854,-0.00807495,0.033154
1620,1.83093,-0.311365,-0.00817819,0.0331548
1621,1.834,0.284539,-0.00827849,0.0331136
1622,1.83707,-0.284051,-0.00838147,0.0331144
1623,1.84014,0.256414,-0.00848177,0.033072
1624,1.84321,-0.255925,-0.0085845,0.0330727
1625,1.84628,0.227476,-0.0086848,0.033029
1626,1.84935,-0.226987,-0.00878726,0.0330298
1627,1.85242,0.197729,-0.00888757,0.0329849
1628,1.85549,-0.197241,-0.00898975,0.0329856
1629,1.85856,0.167176,-0.00909007,0.0329395
1630,1.86163,-0.166688,-0.00919196,0.0329403
1631,1.8647,0.135807,-0.00929229,0.0328929
1632,1.86777,-0.135319,-0.00939389,0.0328936
1633,1.87084,0.103641,-0.00949422,0.032845
1634,1.87391,-0.103153,-0.00959552,0.0328457
1635,1.87697,0.0706636,-0.00969585,0.0327959
1636,1.88004,-0.070175,-0.00979685,0.0327966
1637,1.88311,0.0368875,-0.00989719,0.0327455
1638,1.88618,-0.036399,-0.00999788,0.0327463
1639,1.88925,0.00229896,-0.0100982,0.032694
1640,1.89232,-0.00181044,-0.0101986,0.0326947
1641,1.89539,-0.0330812,-0.0102989,0.0326412
1642,1.89846,0.0335697,-0.010399,0.0326419
1643,1.90153,-0.0692655,-0.0104993,0.0325871
1644,1.9046,0.069754,-0.010599,0.0325879
1645,1.90767,-0.106249,-0.0106994,0.0325319
1646,1.91074,0.106738,-0.0107987,0.0325326
1647,1.91381,-0.144033,-0.0108991,0.0324754
1648,1.91688,0.144521,-0.0109981,0.0324761
1649,1.91995,-0.182608,-0.0110985,0.0324177
1650,1.92302,0.183097,-0.0111971,0.0324184
1651,1.92609,-0.221979,-0.0112975,0.0323587
1652,1.92916,0.222467,-0.0113957,0.0323595
1653,1.93223,-0.262147,-0.0114961,0.0322986
1654,1.93529,0.262636,-0.011594,0.0322993
1655,1.93836,-0.303104,-0.0116944,0.0322372
1656,1.94143,0.303592,-0.0117919,0.032238
1657,1.9445,-0.344855,-0.0118923,0.0321747
1658,1.94757,0.345343,-0.0119894,0.0321754
1659,1.95064,-0.387389,-0.0120898,0.0321109
1660,1.95371,0.387877,-0.0121866,0.0321116
1661,1.95678,-0.430712,-0.012287,0.0320459
1662,1.95985,0.431201,-0.0123833,0.0320466
1663,1.96292,-0.474825,-0.0124837,0.0319797
1664,1.96599,0.455352,-0.0125796,0.0319498
1665,1.96906,-0.479794,-0.0126798,0.0319123
1666,1.97213,0.434603,-0.0127755,0.0318429
1667,1.9752,-0.434115,-0.0128753,0.0318437
1668,1.97827,0.388147,-0.012971,0.0317731
1669,1.98134,-0.387658,-0.0130704,0.0317739
1670,1.98441,0.340908,-0.0131661,0.0317021
1671,1.98748,-0.34042,-0.013265,0.0317029
1672,1.99055,0.292902,-0.0133607,0.03163
1673,1.99361,-0.292413,-0.0134592,0.0316307
1674,1.99668,0.244101,-0.0135549,0.0315566
1675,1.99975,-0.243612,-0.0136529,0.0315573
1676,2.00282,0.194544,-0.0137486,0.031482
1677,2.00589,-0.194055,-0.0138461,0.0314828
1678,2.00896,0.144212,-0.0139419,0.0314063
1679,2.01203,-0.143723,-0.0140389,0.031407
1680,2.0151,0.0931044,-0.0141347,0.0313293
1681,2.01817,-0.0926159,-0.0142313,0.0313301
1682,2.02124,0.0412243,-0.014327,0.0312512
1683,2.02431,-0.0407358,-0.0144231,0.031252
1684,2.02738,-0.0114137,-0.0145189,0.0311719
1685,2.03045,0.0119022,-0.0146145,0.0311727
1686,2.03352,-0.0648116,-0.0147102,0.0310915
1687,2.03659,0.0653001,-0.0148054,0.0310922
1688,2.03966,-0.11898,-0.0149011,0.0310098
1689,2.04273,0.119469,-0.0149957,0.0310106
1690,2.0458,-0.17391,-0.0150915,0.030927
1691,2.04886,0.174398,-0.0151856,0.0309278
1692,2.05193,-0.229591,-0.0152813,0.0308431
1693,2.055,0.230079,-0.0153749,0.0308438
1694,2.05807,-0.286041,-0.0154707,0.0307579
1695,2.06114,0.28653,-0.0155637,0.0307587
1696,2.06421,-0.343232,-0.0156595,0.0306717
1697,2.06728,0.34372,-0.015752,0.0306724
1698,2.07035,-0.401176,-0.0158478,0.0305842
1699,2.07342,0.401664,-0.0159398,0.030585
1700,2.07649,-0.459884,-0.0160356,0.0304956
1701,2.07956,0.440813,-0.016127,0.0304664
1702,2.08263,-0.480197,-0.0162226,0.0304059
1703,2.0857,0.420487,-0.0163137,0.0303143
1704,2.08877,-0.419998,-0.0164087,0.030315
1705,2.09184,0.359548,-0.0164998,0.0302223
1706,2.09491,-0.35906,-0.0165942,0.030223
1707,2.09798,0.297874,-0.0166853,0.0301291
1708,2.10105,-0.297385,-0.0167792,0.0301299
1709,2.10412,0.235466,-0.0168703,0.0300348
1710,2.10718,-0.234977,-0.0169636,0.0300356
1711,2.11025,0.17231,-0.0170546,0.0299394
1712,2.11332,-0.171822,-0.0171474,0.0299401
1713,2.11639,0.108441,-0.0172384,0.0298429
1714,2.11946,-0.107952,-0.0173306,0.0298436
1715,2.12253,0.043798,-0.0174217,0.0297452
1716,2.1256,-0.0433095,-0.0175132,0.0297459
1717,2.12867,-0.021529,-0.0176043,0.0296464
1718,2.13174,0.0220175,-0.0176952,0.0296472
1719,2.13481,-0.0876051,-0.0177863,0.0295465
1720,2.13788,0.0880936,-0.0178765,0.0295472
1721,2.14095,-0.154407,-0.0179676,0.0294455
1722,2.14402,0.154895,-0.0180573,0.0294462
1723,2.14709,-0.221924,-0.0181484,0.0293434
1724,2.15016,0.222412,-0.0182374,0.0293441
1725,2.15323,-0.290165,-0.0183286,0.0292401
1726,2.1563,0.290653,-0.0184169,0.0292409
1727,2.15937,-0.359123,-0.0185081,0.0291358
1728,2.16243,0.359611,-0.0185958,0.0291365
1729,2.1655,-0.428788,-0.0186869,0.0290304
1730,2.16857,0.429276,-0.018774,0.0290311
1731,2.17164,-0.49916,-0.0188652,0.0289239
1732,2.17471,0.429148,-0.0189516,0.0288164
1733,2.17778,-0.429256,-0.0190421,0.0288163
1734,2.18085,0.35793,-0.0191285,0.0287068
1735,2.18392,-0.357441,-0.0192183,0.0287075
1736,2.18699,0.285441,-0.0193047,0.028597
1737,2.19006,-0.284952,-0.0193938,0.0285978
1738,2.19313,0.21224,-0.0194803,0.0284862
1739,2.1962,-0.211752,-0.0195687,0.0284869
1740,2.19927,0.13834,-0.0196552,0.0283743
1741,2.20234,-0.137851,-0.0197429,0.028375
1742,2.20541,0.063732,-0.0198293,0.0282613
1743,2.20848,-0.0632435,-0.0199164,0.028262
1744,2.21155,-0.0115369,-0.0200028,0.0281473
1745,2.21462,0.0120255,-0.0200892,0.028148
1746,2.21769,-0.0875505,-0.0201756,0.0280321
1747,2.22075,0.088039,-0.0202613,0.0280328
1748,2.22382,-0.164191,-0.0203477,0.027916
1749,2.22689,0.16468,-0.0204326,0.0279167
1750,2.22996,-0.241543,-0.0205191,0.0277988
1751,2.23303,0.242032,-0.0206033,0.0277995
1752,2.2361,-0.319599,-0.0206898,0.0276805
1753,2.23917,0.320088,-0.0207732,0.0276812
1754,2.24224,-0.398291,-0.0208597,0.0275612
1755,2.24531,0.398779,-0.0209424,0.0275619
1756,2.24838,-0.47768,-0.0210289,0.0274408
1757,2.25145,0.420171,-0.0211109,0.0273526
1758,2.25452,-0.441758,-0.0211968,0.0273195
1759,2.25759,0.36154,-0.0212786,0.0271963
1760,2.26066,-0.361051,-0.0213638,0.0271971
1761,2.26373,0.280119,-0.0214456,0.0270729
1762,2.2668,-0.27963,-0.02153,0.0270736
1763,2.26987,0.19807,-0.0216118,0.0269485
1764,2.27294,-0.197582,-0.0216954,0.0269492
1765,2.276,0.115332,-0.0217772,0.026823
1766,2.27907,-0.114844,-0.0218601,0.0268237
1767,2.28214,0.0319778,-0.0219419,0.0266966
1768,2.28521,-0.0314893,-0.022024,0.0266973
1769,2.28828,-0.0520818,-0.0221058,0.026569
1770,2.29135,0.0525703,-0.0221871,0.0265698
1771,2.29442,-0.136753,-0.0222689,0.0264406
1772,2.29749,0.137242,-0.0223494,0.0264413
1773,2.30056,-0.222095,-0.0224312,0.0263111
1774,2.30363,0.222584,-0.0225109,0.0263119
1775,2.3067,-0.308077,-0.0225927,0.0261807
1776,2.30977,0.308566,-0.0226716,0.0261814
1777,2.31284,-0.394689,-0.0227534,0.0260492
1778,2.31591,0.395177,-0.0228315,0.02605
1779,2.31898,-0.481944,-0.0229134,0.0259168
1780,2.32205,0.412328,-0.0229906,0.02581
1781,2.32512,-0.429651,-0.0230718,0.0257834
1782,2.32819,0.341623,-0.0231489,0.0256483
1783,2.33126,-0.341134,-0.0232293,0.025649
1784,2.33432,0.252479,-0.0233064,0.025513
1785,2.33739,-0.251991,-0.0233859,0.0255137
1786,2.34046,0.162682,-0.023463,0.0253767
1787,2.34353,-0.162194,-0.0235417,0.0253774
1788,2.3466,0.0722781,-0.0236188,0.0252394
1789,2.34967,-0.0717896,-0.0236966,0.0252402
1790,2.35274,-0.0187511,-0.0237737,0.0251012
1791,2.35581,0.0192396,-0.0238507,0.025102
1792,2.35888,-0.110376,-0.0239278,0.0249621
1793,2.36195,0.110864,-0.0240039,0.0249628
1794,2.36502,-0.202639,-0.0240811,0.024822
1795,2.36809,0.203127,-0.0241563,0.0248227
1796,2.37116,-0.295482,-0.0242335,0.024681
1797,2.37423,0.295971,-0.0243078,0.0246818
1798,2.3773,-0.388974,-0.024385,0.024539
1799,2.38037,0.389462,-0.0244585,0.0245398
1800,2.38344,-0.482998,-0.0245356,0.0243962
1801,2.38651,0.405524,-0.0246082,0.0242773
1802,2.38957,-0.421793,-0.0246847,0.0242523
1803,2.39264,0.327066,-0.0247571,0.024107
1804,2.39571,-0.326577,-0.0248327,0.0241077
1805,2.39878,0.23122,-0.0249051,0.0239614
1806,2.40185,-0.230732,-0.0249798,0.0239621
1807,2.40492,0.134742,-0.0250522,0.0238148
1808,2.40799,-0.134254,-0.025126,0.0238155
1809,2.41106,0.0377457,-0.0251984,0.0236674
1810,2.41413,-0.0372571,-0.0252713,0.0236682
1811,2.4172,-0.0598556,-0.0253437,0.0235191
1812,2.42027,0.0603442,-0.0254156,0.0235199
1813,2.42334,-0.15805,-0.0254881,0.0233699
1814,2.42641,0.158539,-0.0255591,0.0233707
1815,2.42948,-0.256768,-0.0256316,0.0232199
1816,2.43255,0.257257,-0.0257016,0.0232207
1817,2.43562,-0.35614,-0.0257741,0.0230689
1818,2.43869,0.356629,-0.0258433,0.0230697
1819,2.44176,-0.455987,-0.0259158,0.0229172
1820,2.44483,0.399771,-0.025984,0.0228309
1821,2.44789,-0.443051,-0.0260559,0.0227645
1822,2.45096,0.34256,-0.0261237,0.0226103
1823,2.45403,-0.342071,-0.0261947,0.022611
1824,2.4571,0.240965,-0.0262625,0.0224558
1825,2.46017,-0.240476,-0.0263326,0.0224566
1826,2.46324,0.138897,-0.0264004,0.0223007
1827,2.46631,-0.138408,-0.0264695,0.0223014
1828,2.46938,0.0361948,-0.0265373,0.0221446
1829,2.47245,-0.0357063,-0.0266054,0.0221453
1830,2.47552,-0.0669705,-0.0266732,0.0219877
1831,2.47859,0.0674591,-0.0267404,0.0219885
1832,2.48166,-0.170745,-0.0268082,0.02183
1833,2.48473,0.171234,-0.0268744,0.0218307
1834,2.4878,-0.274997,-0.0269422,0.0216715
1835,2.49087,0.275486,-0.0270075,0.0216722
1836,2.49394,-0.379838,-0.0270753,0.0215121
1837,2.49701,0.380326,-0.0271395,0.0215128
1838,2.50008,-0.48511,-0.0272073,0.021352
1839,2.50314,0.394312,-0.0272706,0.0212127
1840,2.50621,-0.40847,-0.0273376,0.0211909
1841,2.50928,0.302629,-0.0274007,0.0210285
1842,2.51235,-0.302141,-0.0274667,0.0210292
1843,2.51542,0.195722,-0.0275298,0.0208659
1844,2.51849,-0.195234,-0.0275947,0.0208667
1845,2.52156,0.0883131,-0.0276579,0.0207026
1846,2.52463,-0.0878245,-0.0277218,0.0207033
1847,2.5277,-0.0196204,-0.027785,0.0205384
1848,2.53077,0.0201089,-0.0278479,0.0205392
1849,2.53384,-0.127986,-0.0279111,0.0203736
1850,2.53691,0.128475,-0.027973,0.0203744
1851,2.53998,-0.236959,-0.0280361,0.0202079
1852,2.54305,0.237448,-0.028097,0.0202086
1853,2.54612,-0.346333,-0.0281602,0.0200415
1854,2.54919,0.346822,-0.0282201,0.0200423
1855,2.55226,-0.456236,-0.0282832,0.0198743
1856,2.55533,0.389837,-0.0283421,0.0197724
1857,2.5584,-0.432868,-0.0284046,0.0197064
1858,2.56146,0.322461,-0.0284631,0.0195369
1859,2.56453,-0.321972,-0.0285246,0.0195377
1860,2.5676,0.211175,-0.028583,0.0193676
1861,2.57067,-0.210686,-0.0286434,0.0193684
1862,2.57374,0.0992969,-0.0287019,0.0191974
1863,2.57681,-0.0988084,-0.0287613,0.0191982
1864,2.57988,-0.0130005,-0.0288198,0.0190266
1865,2.58295,0.0134891,-0.0288781,0.0190273
1866,2.58602,-0.125761,-0.0289366,0.018855
1867,2.58909,0.12625,-0.0289939,0.0188558
1868,2.59216,-0.238985,-0.0290523,0.0186828
1869,2.59523,0.239474,-0.0291085,0.0186835
1870,2.5983,-0.352661,-0.029167,0.0185098
1871,2.60137,0.353149,-0.0292222,0.0185106
1872,2.60444,-0.466805,-0.0292807,0.0183361
1873,2.60751,0.385644,-0.0293347,0.0182116
1874,2.61058,-0.418107,-0.0293925,0.0181617
1875,2.61365,0.303577,-0.0294462,0.017986
1876,2.61671,-0.303089,-0.0295029,0.0179867
1877,2.61978,0.188121,-0.0295566,0.0178103
1878,2.62285,-0.187632,-0.0296122,0.017811
1879,2.62592,0.072148,-0.029666,0.0176338
1880,2.62899,-0.0716595,-0.0297205,0.0176345
1881,2.63206,-0.0441204,-0.0297742,0.0174569
1882,2.63513,0.0446089,-0.0298276,0.0174576
1883,2.6382,-0.160978,-0.0298814,0.017279
1884,2.64127,0.161467,-0.0299337,0.0172798
1885,2.64434,-0.278123,-0.0299875,0.0171007
1886,2.64741,0.278612,-0.0300387,0.0171015
1887,2.65048,-0.395722,-0.0300925,0.0169217
1888,2.65355,0.382168,-0.0301426,0.0169009
1889,2.65662,-0.485713,-0.0301962,0.016742
1890,2.65969,0.367818,-0.0302453,0.0165611
1891,2.66276,-0.367329,-0.0302979,0.0165618
1892,2.66583,0.248886,-0.030347,0.0163801
1893,2.6689,-0.248398,-0.0303985,0.0163808
1894,2.67197,0.129705,-0.0304476,0.0161986
1895,2.67503,-0.129216,-0.0304979,0.0161994
1896,2.6781,0.0100587,-0.030547,0.0160165
1897,2.68117,-0.00957018,-0.0305962,0.0160173
1898,2.68424,-0.110022,-0.0306453,0.0158337
1899,2.68731,0.11051,-0.0306934,0.0158345
1900,2.69038,-0.2304,-0.0307426,0.0156505
1901,2.69345,0.230889,-0.0307895,0.0156512
1902,2.69652,-0.35124,-0.0308386,0.0154665
1903,2.69959,0.351729,-0.0308845,0.0154673
1904,2.70266,-0.472401,-0.0309336,0.0152821
1905,2.70573,0.378644,-0.0309783,0.0151382
1906,2.7088,-0.405511,-0.0310265,0.0150969
1907,2.71187,0.284086,-0.0310709,0.0149106
1908,2.71494,-0.283598,-0.0311181,0.0149113
1909,2.71801,0.161767,-0.0311625,0.0147244
1910,2.72108,-0.161279,-0.0312084,0.0147251
1911,2.72415,0.0391376,-0.0312529,0.0145377
1912,2.72722,-0.0386491,-0.0312977,0.0145384
1913,2.73028,-0.0839286,-0.0313421,0.0143503
1914,2.73335,0.0844171,-0.0313858,0.014351
1915,2.73642,-0.207264,-0.0314302,0.0141625
1916,2.73949,0.207753,-0.0314727,0.0141633
1917,2.74256,-0.330973,-0.0315172,0.0139741
1918,2.74563,0.331462,-0.0315585,0.0139749
1919,2.7487,-0.455039,-0.031603,0.0137852
1920,2.75177,0.375822,-0.0316431,0.0136637
1921,2.75484,-0.42005,-0.0316868,0.0135958
1922,2.75791,0.295855,-0.0317266,0.0134052
1923,2.76098,-0.295367,-0.0317691,0.0134059
1924,2.76405,0.17074,-0.0318089,0.0132147
1925,2.76712,-0.170251,-0.0318503,0.0132154
1926,2.77019,0.0453846,-0.03189,0.0130238
1927,2.77326,-0.044896,-0.0319302,0.0130245
1928,2.77633,-0.0803054,-0.03197,0.0128324
1929,2.7794,0.0807939,-0.032009,0.0128331
1930,2.78247,-0.206356,-0.0320488,0.0126404
1931,2.78554,0.206844,-0.0320866,0.0126412
1932,2.7886,-0.332639,-0.0321264,0.0124481
1933,2.79167,0.333127,-0.032163,0.0124488
1934,2.79474,-0.459322,-0.0322028,0.0122552
1935,2.79781,0.373343,-0.0322382,0.0121232
1936,2.80088,-0.413289,-0.0322772,0.0120619
1937,2.80395,0.286543,-0.0323123,0.0118674
1938,2.80702,-0.286055,-0.0323501,0.0118681
1939,2.81009,0.15904,-0.0323852,0.0116732
1940,2.81316,-0.158551,-0.0324217,0.011674
1941,2.81623,0.0311864,-0.0324568,0.0114785
1942,2.8193,-0.0306979,-0.0324922,0.0114792
1943,2.82237,-0.0968848,-0.0325273,0.0112834
1944,2.82544,0.0973734,-0.0325615,0.0112842
1945,2.82851,-0.225229,-0.0325966,0.011088
1946,2.83158,0.225717,-0.0326295,0.0110887
1947,2.83465,-0.353883,-0.0326646,0.010892
1948,2.83772,0.354372,-0.0326964,0.0108928
1949,2.84079,-0.482764,-0.0327315,0.0106957
1950,2.84386,0.371069,-0.0327621,0.0105243
1951,2.84692,-0.387572,-0.0327961,0.010499
1952,2.84999,0.258625,-0.0328265,0.0103011
1953,2.85306,-0.258136,-0.0328593,0.0103018
1954,2.85613,0.128952,-0.0328898,0.0101036
1955,2.8592,-0.128463,-0.0329214,0.0101043
1956,2.86227,-0.000948016,-0.0329518,0.00990569
1957,2.86534,0.00143654,-0.0329822,0.00990644
1958,2.86841,-0.131123,-0.0330126,0.00970741
1959,2.87148,0.131611,-0.0330418,0.00970816
1960,2.87455,-0.261545,-0.0330722,0.00950874
1961,2.87762,0.262034,-0.0331001,0.00950949
1962,2.88069,-0.392166,-0.0331306,0.00930977
1963,2.88376,0.369368,-0.0331573,0.00927479
1964,2.88683,-0.47647,-0.0331875,0.00911041
1965,2.8899,0.345867,-0.0332132,0.00890997
1966,2.89297,-0.345378,-0.0332422,0.00891072
1967,2.89604,0.214563,-0.0332679,0.00870996
1968,2.89911,-0.214074,-0.0332957,0.00871071
1969,2.90217,0.0830671,-0.0333214,0.00850965
1970,2.90524,-0.0825786,-0.0333479,0.0085104
1971,2.90831,-0.0486894,-0.0333736,0.00830894
1972,2.91138,0.0491779,-0.0333989,0.00830969
1973,2.91445,-0.180613,-0.0334247,0.00810797
1974,2.91752,0.181102,-0.0334487,0.00810872
1975,2.92059,-0.31276,-0.0334744,0.00790666
1976,2.92366,0.313249,-0.0334972,0.00790741
1977,2.92673,-0.445092,-0.033523,0.00770506
1978,2.9298,0.367757,-0.0335445,0.00758638
1979,2.93287,-0.421932,-0.0335696,0.00750323
1980,2.93594,0.289699,-0.0335906,0.00730029
1981,2.93901,-0.289211,-0.0336144,0.00730104
1982,2.94208,0.156833,-0.0336354,0.00709787
1983,2.94515,-0.156345,-0.0336579,0.00709862
1984,2.94822,0.0237943,-0.033679,0.00689519
1985,2.95129,-0.0233058,-0.0337003,0.00689594
1986,2.95436,-0.10944,-0.0337213,0.00669222
1987,2.95743,0.109928,-0.0337414,0.00669297
1988,2.96049,-0.242833,-0.0337624,0.00648899
1989,2.96356,0.243322,-0.0337812,0.00648974
1990,2.96663,-0.376387,-0.0338023,0.00628552
1991,2.9697,0.366556,-0.0338198,0.00627044
1992,2.97277,-0.489437,-0.0338408,0.00608185
1993,2.97584,0.356084,-0.0338571,0.00587719
1994,2.97891,-0.355596,-0.0338768,0.00587794
1995,2.98198,0.222096,-0.0338932,0.00567305
1996,2.98505,-0.221608,-0.0339117,0.0056738
1997,2.98812,0.087958,-0.033928,0.00546869
1998,2.99119,-0.0874695,-0.0339452,0.00546943
1999,2.99426,-0.0462957,-0.0339616,0.00526414
2000,2.99733,0.0467842,-0.0339775,0.00526489
2001,3.0004,-0.1807,-0.0339939,0.00505937
2002,3.00347,0.181188,-0.0340086,0.00506012
2003,3.00654,-0.315225,-0.034025,0.00485441
2004,3.00961,0.315713,-0.0340384,0.00485516
2005,3.01268,-0.449881,-0.0340548,0.00464925
2006,3.01574,0.365524,-0.0340669,0.00451978
2007,3.01881,-0.414911,-0.0340825,0.00444399
2008,3.02188,0.28054,-0.0340942,0.00423776
2009,3.02495,-0.280052,-0.0341086,0.00423851
2010,3.02802,0.145577,-0.0341202,0.00403213
2011,3.03109,-0.145089,-0.0341333,0.00403288
2012,3.03416,0.0105175,-0.034145,0.00382635
2013,3.03723,-0.010029,-0.0341568,0.0038271
2014,3.0403,-0.124644,-0.0341685,0.00362041
2015,3.04337,0.125132,-0.034179,0.00362116
2016,3.04644,-0.259896,-0.0341907,0.00341434
2017,3.04951,0.260385,-0.0342,0.00341509
2018,3.05258,-0.395253,-0.0342117,0.0032081
2019,3.05565,0.364844,-0.0342197,0.00316143
2020,3.05872,-0.468858,-0.0342311,0.0030018
2021,3.06179,0.333892,-0.0342381,0.00279466
2022,3.06486,-0.333404,-0.0342483,0.00279541
2023,3.06793,0.198345,-0.0342553,0.00258813
2024,3.071,-0.197857,-0.0342641,0.00258888
2025,3.07406,0.0627357,-0.0342712,0.00238151
2026,3.07713,-0.0622472,-0.0342788,0.00238226
2027,3.0802,-0.0729303,-0.0342858,0.0021748
2028,3.08327,0.0734188,-0.0342921,0.00217555
2029,3.08634,-0.208648,-0.0342991,0.00196801
2030,3.08941,0.209137,-0.0343042,0.00196876
2031,3.09248,-0.344441,-0.0343112,0.0017611
2032,3.09555,0.34493,-0.034315,0.00176185
2033,3.09862,-0.480379,-0.034322,0.00155397
2034,3.10169,0.3645,-0.0343246,0.00137613
2035,3.10476,-0.383389,-0.0343305,0.00134714
2036,3.10783,0.247991,-0.0343328,0.00113934
2037,3.1109,-0.247502,-0.0343375,0.00114009
2038,3.11397,0.112075,-0.0343398,0.000932248
2039,3.11704,-0.111587,-0.0343432,0.000932997
2040,3.12011,-0.0238636,-0.0343455,0.000725118
2041,3.12318,0.0243521,-0.0343477,0.000725868
2042,3.12625,-0.15982,-0.03435,0.000517961
2043,3.12931,0.160309,-0.0343508,0.000518711
2044,3.13238,-0.295789,-0.0343532,0.000310784
2045,3.13545,0.296278,-0.0343527,0.000311534
2046,3.13852,-0.430915,-0.0343551,0.000104902
2047,3.14159,0.362563,-0.0343534,2.36235e-13
